open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.009966926597110385
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.010532412660642055
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,711.0,10.0,02/05/25,38.0,put,0.5562222088032859,0.015,0.011058242627102456
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.011588827072770973
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.012180181613827404
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.01,0.012878736640849398
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.013704050475147531
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.015,0.0146425821002329
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.015655407164713322
0.02,0.02,0.02,0.02,0.0,0.01,0.02,1.0,630.0,20.0,04:23 ET,41.5,put,0.5193055382554513,0.015,0.016693878875868484
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.02,0.017719223864712547
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.02,0.018719520511257567
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.02,0.019720260112198764
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.020781084364311208
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.021976819648165665
0.02,0.02,0.02,0.02,0.0,0.01,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.02,0.02336965646079247
0.03,0.03,0.03,0.03,0.0,0.02,0.03,8.0,1664.0,30.0,20:41 ET,45.0,put,0.4687632323374902,0.025,0.024985038098568075
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.025,0.026803394215961295
0.03,0.03,0.03,0.03,0.0,0.02,0.04,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.03,0.02877265272349642
0.03,0.03,0.03,0.03,0.0,0.02,0.04,3.0,142.0,30.0,05:22 ET,46.5,put,0.4380351561881509,0.03,0.030833834642004537
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,3325.0,30.0,02/05/25,47.0,put,0.427986739250476,0.035,0.032947318570125644
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.03510849413040001
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.035,0.03734782690910528
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.04,0.03971909140119854
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.04,0.04228115980260905
0.05,0.05,0.05,0.05,0.0,0.04,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.045,0.04508255153650364
0.05,0.05,0.05,0.05,0.01,0.04,0.05,1373.0,19380.0,50.0,02/05/25,50.0,put,0.39562190559669624,0.045,0.04815369079935109
0.0,0.06,0.06,0.06,0.01,0.04,0.06,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.05,0.051509405024548344
0.06,0.06,0.06,0.06,0.01,0.05,0.06,24.0,614.0,60.0,02/05/25,51.0,put,0.38570714365146697,0.055,0.05515980872798633
0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.060000000000000005,0.05912375102664775
0.0,0.07,0.07,0.07,0.01,0.05,0.07,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.060000000000000005,0.06343794203377655
0.0,0.08,0.08,0.08,0.02,0.06,0.07,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.065,0.06815644789126983
0.08,0.08,0.08,0.08,0.01,0.06,0.08,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.07,0.07334480800602783
0.0,0.09,0.09,0.09,0.01,0.07,0.09,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.08,0.07907258719714778
0.09,0.09,0.09,0.09,0.01,0.07,0.09,4.0,772.0,90.0,02/05/25,54.0,put,0.3481367953008218,0.08,0.08541018788024785
0.1,0.1,0.1,0.1,0.01,0.08,0.1,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.09,0.09242799350391484
0.1,0.12,0.1,0.11,0.01,0.09,0.1,230.0,6781.0,110.0,02/05/25,55.0,put,0.3394157949073884,0.095,0.1001972730145679
0.0,0.12,0.12,0.12,0.02,0.1,0.11,0.0,546.0,120.0,02/05/25,55.5,put,0.33428782227448856,0.10500000000000001,0.10879490534861513
0.12,0.13,0.12,0.13,0.02,0.11,0.12,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.11499999999999999,0.11831217315313551
0.13,0.15,0.13,0.15,0.03,0.12,0.13,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.125,0.12886838361698005
0.14,0.16,0.14,0.16,0.03,0.13,0.14,43.0,1918.0,160.0,02/05/25,57.0,put,0.3205755315231271,0.135,0.14061819501322229
0.16,0.16,0.16,0.16,-0.02,0.14,0.15,5.0,1621.0,160.0,23:32 ET,57.5,put,0.3099592698204697,0.14500000000000002,0.1537479335937837
0.17,0.17,0.17,0.17,-0.02,0.15,0.17,1.0,2676.0,170.0,18:17 ET,58.0,put,0.303101738740127,0.16,0.16846080308970293
0.0,0.21,0.21,0.21,0.04,0.17,0.18,3.0,696.0,210.0,02/05/25,58.5,put,0.30591466767103703,0.175,0.184962540472069
0.21,0.21,0.19,0.19,-0.04,0.19,0.2,7.0,629.0,190.0,04:40 ET,59.0,put,0.28862307156981865,0.195,0.2034592869655225
0.25,0.26,0.25,0.26,0.05,0.21,0.22,1.0,429.0,260.0,02/05/25,59.5,put,0.2983719854356294,0.215,0.2241717115620389
0.26,0.26,0.26,0.26,-0.02,0.23,0.24,7.0,25037.0,260.0,22:36 ET,60.0,put,0.28713067319008,0.235,0.24735697785121485
0.0,0.31,0.31,0.31,0.06,0.25,0.27,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.26,0.27332720274353295
0.27,0.35,0.27,0.34,0.07,0.28,0.29,18.0,3421.0,340.0,02/05/25,61.0,put,0.2834548756275935,0.28500000000000003,0.30245528253476284
0.0,0.38,0.38,0.38,0.08,0.31,0.33,2.0,578.0,380.0,02/05/25,61.5,put,0.28013001337245824,0.32,0.335171029792254
0.37,0.43,0.37,0.42,0.09,0.34,0.36,112.0,1665.0,420.0,02/05/25,62.0,put,0.2759898362876396,0.35,0.3719525296027412
0.38,0.48,0.38,0.47,0.1,0.38,0.4,88.0,1006.0,470.0,02/05/25,62.5,put,0.2729042825909049,0.39,0.41332221928669544
0.42,0.53,0.42,0.52,0.12,0.43,0.44,560.0,1951.0,520.0,02/05/25,63.0,put,0.2689403445634544,0.435,0.45985029634558
0.51,0.51,0.51,0.51,-0.06,0.48,0.49,10.0,1004.0,510.0,00:30 ET,63.5,put,0.2546377866665081,0.485,0.5121633769487037
0.6,0.6,0.58,0.58,-0.06,0.53,0.55,2.0,2856.0,580.0,20:51 ET,64.0,put,0.2527524153955325,0.54,0.5709501925410791
0.64,0.71,0.64,0.71,0.16,0.59,0.61,36.0,1091.0,710.0,02/05/25,64.5,put,0.25811168756718533,0.6,0.6369560866185826
0.72,0.75,0.72,0.75,-0.05,0.66,0.68,9.0,12106.0,750.0,01:47 ET,65.0,put,0.24975238824857304,0.67,0.7109657190581236
0.83,0.83,0.83,0.83,-0.06,0.74,0.76,63.0,789.0,830.0,02:10 ET,65.5,put,0.2459161574178198,0.75,0.793780586386781
0.78,1.0,0.78,0.99,0.24,0.83,0.85,730.0,2305.0,990.0,02/05/25,66.0,put,0.25049030154650276,0.84,0.8862062306210419
1.0,1.11,1.0,1.11,0.27,0.93,0.95,22.0,1011.0,1110.0,02/05/25,66.5,put,0.24884323967364835,0.94,0.989051817223183
1.09,1.23,1.09,1.23,0.3,1.04,1.06,1250.0,4453.0,1230.0,02/05/25,67.0,put,0.2460309177511886,1.05,1.1031358946146097
1.1,1.37,1.1,1.37,0.34,1.16,1.18,21.0,1841.0,1370.0,02/05/25,67.5,put,0.24415560033464068,1.17,1.2292844151163798
1.44,1.44,1.26,1.26,-0.26,1.29,1.32,95.0,7169.0,1260.0,04:41 ET,68.0,put,0.2164823703718807,1.3050000000000002,1.3683107960308352
1.52,1.68,1.52,1.68,0.4,1.44,1.47,30.0,2654.0,1680.0,02/05/25,68.5,put,0.23977000502235737,1.455,1.5209826224286418
1.71,1.71,1.59,1.59,-0.26,1.61,1.63,17.0,2158.0,1710.0,05:26 ET,69.0,put,0.21317358033013184,1.62,1.6879846086497532
1.75,2.08,1.75,2.05,0.48,1.79,1.81,52.0,610.0,2050.0,02/05/25,69.5,put,0.23612742252870372,1.8,1.869891601526444
2.04,2.05,2.04,2.05,-0.21,1.98,2.01,13.0,9572.0,2050.0,03:37 ET,70.0,put,0.2160506091601293,1.9949999999999999,2.067155467053422
2.4,2.4,2.21,2.21,-0.28,2.19,2.22,6.0,816.0,2210.0,05:20 ET,70.5,put,0.2091451793135154,2.205,2.28010474800359
2.56,2.56,2.56,2.56,-0.19,2.42,2.46,4.0,4117.0,2560.0,01:26 ET,71.0,put,0.21748152273216137,2.44,2.5089512710360684
2.37,3.01,2.37,3.01,0.68,2.66,2.7,131.0,1312.0,3010.0,02/05/25,71.5,put,0.23313129243618655,2.68,2.7538002077891814
2.6,3.3,2.6,3.3,0.73,2.92,2.96,1096.0,3001.0,3300.0,02/05/25,72.0,put,0.2335467281817722,2.94,3.0146616769589354
2.79,3.64,2.79,3.6,0.79,3.2,3.24,32.0,1470.0,3600.0,02/05/25,72.5,put,0.2335881346175694,3.22,3.291463035347455
0.0,3.92,3.92,3.92,0.84,3.49,3.54,189.0,1981.0,3920.0,02/05/25,73.0,put,0.2341789016765902,3.515,3.584060270995161
0.0,4.25,4.25,4.25,0.89,3.8,3.85,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,3.825,3.8922441075461522
4.0,4.58,3.98,4.58,0.92,4.12,4.17,24.0,3921.0,4580.0,02/05/25,74.0,put,0.23354406976394496,4.145,4.215734459166238
3.92,4.93,3.92,4.93,0.97,4.46,4.51,10.0,903.0,4930.0,02/05/25,74.5,put,0.23329221063069522,4.484999999999999,4.554160747729197
0.0,5.3,5.3,5.3,1.01,4.82,4.87,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,4.845000000000001,4.907037277016245
0.0,5.68,5.68,5.68,1.06,5.19,5.24,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.215,5.273746722593332
0.0,6.08,6.08,6.08,1.11,5.57,5.62,0.0,1687.0,6080.0,02/05/25,76.0,put,0.23577131627438902,5.595000000000001,5.653543803364161
0.0,6.48,6.48,6.48,1.14,5.97,6.02,1.0,384.0,6480.0,02/05/25,76.5,put,0.2362391023398022,5.994999999999999,6.045579962684155
0.0,6.9,6.9,6.9,1.19,6.38,6.43,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.404999999999999,6.448940182244761
0.0,7.32,7.32,7.32,1.22,6.79,6.85,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,6.82,6.862704291116513
7.13,7.13,7.13,7.13,-0.62,7.22,7.27,2.0,396.0,7130.0,04:36 ET,78.0,put,0.03204632844535335,7.244999999999999,7.285995421399681
0.0,8.2,8.2,8.2,1.29,7.65,7.72,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,7.6850000000000005,7.718090784217254
0.0,8.65,8.65,8.65,1.32,8.1,8.16,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,8.129999999999999,8.158603579461818
0.0,9.1,9.1,9.1,1.35,8.54,8.61,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,8.575,8.607937982021486
0.0,9.57,9.57,9.57,1.38,9.0,9.06,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,9.030000000000001,9.067809005651323
0.0,10.03,10.03,10.03,1.4,9.46,9.52,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,9.49,9.542155776694097
0.0,10.51,10.51,10.51,1.43,9.92,10.0,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,9.96,10.038090834778709
0.0,10.98,10.98,10.98,1.44,10.4,10.46,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,10.43,10.566340596013278
0.0,11.46,11.46,11.46,1.46,10.86,10.94,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,10.899999999999999,11.14113090144178
0.0,11.94,11.94,11.94,1.47,11.34,11.42,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.379999999999999,11.778514229212742
0.0,12.42,12.42,12.42,1.48,11.82,11.9,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,11.86,12.494206577292106
0.0,13.39,13.39,13.39,1.5,12.8,12.86,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,12.83,13.300954089656736
0.0,14.36,14.36,14.36,1.51,13.76,13.84,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,13.8,14.210169595951367
15.18,15.18,15.18,15.18,-0.16,14.74,14.82,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,14.780000000000001,15.229944253836418
0.0,15.83,15.83,15.83,1.53,15.24,15.32,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.280000000000001,16.37362801215229
0.0,18.3,18.3,18.3,1.56,16.27,19.31,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,17.79,17.678743716398316
0.0,19.29,19.29,19.29,1.56,17.28,20.28,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,18.78,19.225664811831713
0.0,19.79,19.79,19.79,1.57,17.73,20.83,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.28,21.15898357788793
0.0,21.78,21.78,21.78,1.57,19.49,23.05,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.27,23.685553841130442
0.0,22.27,22.27,22.27,1.57,19.94,23.6,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,21.770000000000003,27.020411124622257
0.0,26.76,26.76,26.76,1.58,23.95,28.57,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,26.259999999999998,31.26077735811249
0.0,27.26,27.26,27.26,1.59,24.39,29.12,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,26.755000000000003,36.21716692489944
0.0,28.26,28.26,28.26,1.59,25.29,30.23,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,27.759999999999998,41.2966402901906
0.0,29.26,29.26,29.26,1.59,26.19,31.32,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,28.755000000000003,45.562066044081966
0.0,109.26,109.26,109.26,1.6,99.45,118.06,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,108.755,48.01822838418386
