open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,38.0,10.0,01/30/25,33.5,put,0.6610181795186145,0.01,0.00873487354690947
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,431.0,10.0,01/30/25,34.0,put,0.6487164912683933,0.01,0.009025100863237885
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,94.0,10.0,01/30/25,34.5,put,0.6365911572453239,0.01,0.009213030674062324
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,01/30/25,35.0,put,0.6246367372633415,0.01,0.00937460415127088
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,01/30/25,35.5,put,0.6128480218057628,0.005,0.009601845442769156
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,01/30/25,36.0,put,0.601220018596718,0.01,0.009973834349389775
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,01/30/25,36.5,put,0.5897479400908142,0.01,0.010536390035989024
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/30/25,37.0,put,0.5784271918138081,0.01,0.011295548158327704
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,01/30/25,37.5,put,0.567253361476852,0.01,0.012223870194571693
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,560.0,10.0,01/30/25,38.0,put,0.5562222088032859,0.015,0.013273880213365844
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,36.0,10.0,01/30/25,38.5,put,0.5453296560078756,0.015,0.014392158789946341
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,261.0,10.0,01/30/25,39.0,put,0.5345717788780031,0.015,0.015529679314528163
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,114.0,20.0,01/30/25,39.5,put,0.5632996225499513,0.015,0.016649597068514432
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,2351.0,20.0,01/30/25,40.0,put,0.5521075562031007,0.02,0.017733977243328362
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,67.0,20.0,01/30/25,40.5,put,0.5410469265417214,0.02,0.01879216422639876
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,520.0,20.0,01/30/25,41.0,put,0.5301140927079121,0.02,0.019863695192743003
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,630.0,20.0,01/30/25,41.5,put,0.5193055382554513,0.02,0.021009714334757696
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50.0,476.0,20.0,01/30/25,42.0,put,0.5086178644403057,0.02,0.022290128146705297
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,104.0,20.0,01/30/25,42.5,put,0.49804778387337184,0.02,0.023737085462653813
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,2.0,3569.0,20.0,01/30/25,43.0,put,0.4875921144984552,0.025,0.02534324066267047
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,192.0,30.0,01/30/25,43.5,put,0.5004234770197791,0.03,0.02707240753311328
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,253.0,30.0,01/30/25,44.0,put,0.48976170123766005,0.03,0.028888208020363272
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,86.0,30.0,01/30/25,44.5,put,0.4792092704357244,0.03,0.030780977585077664
0.04,0.04,0.03,0.03,-0.01,0.02,0.04,1.0,990.0,30.0,01/30/25,45.0,put,0.4687632323374902,0.03,0.03277567937781996
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,75.0,30.0,01/30/25,45.5,put,0.4584207169048318,0.035,0.03491843898971719
0.0,0.04,0.04,0.04,0.0,0.03,0.04,276.0,817.0,40.0,01/30/25,46.0,put,0.4647873970838566,0.035,0.037253755798472205
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,142.0,40.0,01/30/25,46.5,put,0.4543274901469911,0.04,0.039806508364123735
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,5.0,3325.0,40.0,01/30/25,47.0,put,0.44396544580046754,0.04,0.0425763250911496
0.05,0.05,0.04,0.04,-0.01,0.04,0.05,3.0,124.0,40.0,01/30/25,47.5,put,0.43369857807554474,0.045,0.045544717981157536
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,0.0,576.0,50.0,01/30/25,48.0,put,0.4364530625974645,0.05,0.04868871415623182
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,1.0,181.0,50.0,01/30/25,48.5,put,0.42611398753518703,0.05,0.051996292896221805
0.05,0.05,0.05,0.05,-0.01,0.05,0.06,4.0,620.0,50.0,01/30/25,49.0,put,0.4158641278479582,0.055,0.05547804628126632
0.05,0.06,0.05,0.06,-0.01,0.05,0.07,2.0,74.0,60.0,01/30/25,49.5,put,0.416345176165827,0.060000000000000005,0.05917182310478753
0.07,0.07,0.06,0.06,-0.01,0.05,0.07,4698.0,19385.0,60.0,01/30/25,50.0,put,0.4060503350423835,0.060000000000000005,0.06313817288555063
0.06,0.06,0.06,0.06,0.0,0.06,0.07,1.0,257.0,60.0,18:56 ET,50.5,put,0.39583849065635074,0.065,0.06744834876476713
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,138.0,651.0,70.0,01/30/25,51.0,put,0.39467606908659186,0.07,0.07217131408013837
0.07,0.07,0.07,0.07,-0.02,0.07,0.08,1.0,164.0,70.0,01/30/25,51.5,put,0.3844346310062586,0.07500000000000001,0.07736592856638357
0.0,0.08,0.08,0.08,-0.01,0.07,0.09,2344.0,3041.0,80.0,01/30/25,52.0,put,0.38211274401092304,0.08,0.08307936169993059
0.0,0.09,0.09,0.09,-0.01,0.08,0.1,0.0,2994.0,90.0,01/30/25,52.5,put,0.37894818490263427,0.09,0.08935174058368918
0.1,0.1,0.09,0.09,-0.01,0.08,0.1,11.0,659.0,90.0,01/30/25,53.0,put,0.36860815152704035,0.09,0.09621919919889639
0.0,0.1,0.1,0.1,-0.01,0.09,0.11,0.0,291.0,100.0,01/30/25,53.5,put,0.36467720051709446,0.1,0.10371650394899877
0.12,0.12,0.1,0.11,-0.01,0.1,0.12,4.0,781.0,110.0,01/30/25,54.0,put,0.36016736165016283,0.11,0.11187932800500183
0.0,0.11,0.11,0.11,-0.02,0.11,0.13,0.0,113.0,110.0,01/30/25,54.5,put,0.3497598495811002,0.12,0.12075033623180567
0.13,0.13,0.13,0.13,0.01,0.12,0.13,2.0,6515.0,130.0,03:53 ET,55.0,put,0.34971776561609774,0.125,0.13038611712216164
0.0,0.13,0.13,0.13,-0.02,0.13,0.14,1.0,476.0,130.0,01/30/25,55.5,put,0.33919698241627283,0.135,0.14086185203515353
0.0,0.14,0.14,0.14,-0.02,0.14,0.16,2.0,1464.0,140.0,01/30/25,56.0,put,0.3333200834247763,0.15000000000000002,0.15227387596945302
0.0,0.15,0.15,0.15,-0.03,0.15,0.17,3.0,417.0,150.0,01/30/25,56.5,put,0.32710218601785734,0.16,0.16473849811925587
0.19,0.19,0.16,0.16,-0.03,0.16,0.18,1211.0,1933.0,160.0,01/30/25,57.0,put,0.3205755315231271,0.16999999999999998,0.1783923605249252
0.0,0.18,0.18,0.18,-0.03,0.18,0.2,0.0,1962.0,180.0,01/30/25,57.5,put,0.3174531944789034,0.19,0.1933956766244631
0.18,0.2,0.18,0.2,0.01,0.19,0.21,63.0,2585.0,200.0,05:35 ET,58.0,put,0.3135789201856754,0.2,0.20993497556141805
0.0,0.21,0.21,0.21,-0.03,0.21,0.23,2.0,639.0,210.0,01/30/25,58.5,put,0.30591466767103703,0.22,0.22822507390042407
0.28,0.28,0.23,0.23,-0.04,0.23,0.25,10.0,562.0,230.0,01/30/25,59.0,put,0.3010409693302152,0.24,0.24850665903417027
0.0,0.25,0.25,0.25,-0.04,0.25,0.27,0.0,363.0,250.0,01/30/25,59.5,put,0.29563409261728374,0.26,0.27103943125202223
0.29,0.29,0.29,0.29,0.02,0.27,0.29,40.0,24336.0,290.0,05:50 ET,60.0,put,0.29484456717605856,0.28,0.29609313997041475
0.28,0.3,0.28,0.3,-0.05,0.3,0.32,3.0,486.0,300.0,01/30/25,60.5,put,0.2858440738083362,0.31,0.32394608605203645
0.37,0.39,0.31,0.34,0.01,0.34,0.35,101.0,3154.0,330.0,06:52 ET,61.0,put,0.2834548756275935,0.345,0.3548942949369908
0.37,0.37,0.37,0.37,0.01,0.36,0.38,2.0,534.0,370.0,06:50 ET,61.5,put,0.27807305361298335,0.37,0.3892721600144193
0.37,0.38,0.37,0.38,-0.01,0.4,0.42,38.0,1665.0,380.0,01:51 ET,62.0,put,0.26820038670342083,0.41000000000000003,0.4274720619701769
0.52,0.52,0.42,0.43,-0.07,0.44,0.46,256.0,669.0,430.0,01/30/25,62.5,put,0.26568555161845797,0.45,0.46995469227074016
0.44,0.49,0.44,0.49,0.01,0.48,0.5,7.0,2045.0,490.0,03:51 ET,63.0,put,0.2639064340038131,0.49,0.517242372931056
0.0,0.52,0.52,0.52,-0.08,0.54,0.55,78.0,480.0,520.0,01/30/25,63.5,put,0.2562567232376214,0.545,0.5699014983260539
0.56,0.56,0.56,0.56,-0.02,0.59,0.61,7.0,1832.0,560.0,19:18 ET,64.0,put,0.24971829604616796,0.6,0.6285225782352583
0.61,0.64,0.61,0.64,-0.08,0.65,0.67,20.0,1103.0,640.0,01/30/25,64.5,put,0.24834821869335327,0.66,0.6937053355734399
0.68,0.69,0.68,0.69,-0.01,0.72,0.74,218.0,11016.0,690.0,02:28 ET,65.0,put,0.24177811137994681,0.73,0.7660518649167917
0.0,0.77,0.77,0.77,-0.11,0.8,0.82,10.0,574.0,770.0,01/30/25,65.5,put,0.23839318266417858,0.81,0.8461704615639112
0.8,0.87,0.8,0.86,0.01,0.88,0.91,30.0,2099.0,860.0,03:31 ET,66.0,put,0.2352057219265165,0.895,0.9346868810758675
1.0,1.0,1.0,1.0,0.06,0.98,1.0,7.0,883.0,1000.0,04:41 ET,66.5,put,0.23661641458465194,0.99,1.0322580748713803
0.96,1.1,0.96,1.1,0.06,1.08,1.1,7.0,4602.0,1100.0,04:40 ET,67.0,put,0.2322189962651005,1.09,1.139580124900168
1.33,1.33,1.09,1.15,-0.14,1.2,1.22,84.0,1017.0,1150.0,01/30/25,67.5,put,0.22165908408257898,1.21,1.2573827510298015
1.2,1.38,1.2,1.38,0.1,1.32,1.34,131.0,5994.0,1380.0,05:35 ET,68.0,put,0.22836643798396444,1.33,1.386409794971073
1.43,1.43,1.41,1.41,-0.15,1.46,1.48,1001.0,2587.0,1410.0,01/30/25,68.5,put,0.21408487612699065,1.47,1.5273886122818545
1.48,1.69,1.48,1.69,0.13,1.61,1.63,3.0,1504.0,1690.0,05:04 ET,69.0,put,0.22243875568489943,1.62,1.6809986761426376
1.84,1.84,1.84,1.84,0.12,1.77,1.8,3.0,678.0,1840.0,04:26 ET,69.5,put,0.21718502198652215,1.7850000000000001,1.8478427816066236
1.76,1.76,1.76,1.76,-0.14,1.95,1.98,203.0,9444.0,1760.0,20:55 ET,70.0,put,0.19028416792422026,1.9649999999999999,2.028423699740573
2.34,2.34,2.0,2.12,0.03,2.14,2.17,6.0,641.0,2090.0,06:58 ET,70.5,put,0.20125080137978482,2.1550000000000002,2.2231133771170506
2.29,2.44,2.27,2.44,0.14,2.35,2.38,109.0,4311.0,2440.0,04:12 ET,71.0,put,0.20701055239010147,2.365,2.4321200979300435
2.69,2.79,2.3,2.52,-0.18,2.57,2.61,35.0,931.0,2520.0,01/30/25,71.5,put,0.19030496970768673,2.59,2.6554225827994085
2.86,2.97,2.65,2.76,-0.18,2.81,2.85,208.0,2877.0,2760.0,01/30/25,72.0,put,0.18594012728187012,2.83,2.892591040868284
2.98,3.02,2.79,3.02,-0.18,3.06,3.1,77.0,1281.0,3020.0,01/30/25,72.5,put,0.18162756251797085,3.08,3.1424021185514315
3.47,3.47,3.47,3.47,0.19,3.33,3.37,21.0,2568.0,3470.0,04:23 ET,73.0,put,0.19311127011480994,3.35,3.4021285048061856
3.69,3.69,3.55,3.57,-0.19,3.61,3.65,48.0,1478.0,3570.0,01/30/25,73.5,put,0.16996429092231558,3.63,3.666477858687947
4.22,4.22,3.86,3.86,-0.2,3.91,3.95,50.0,3731.0,3860.0,01/30/25,74.0,put,0.16210070676704683,3.93,3.926403295352112
4.12,4.12,4.12,4.12,-0.05,4.22,4.26,5.0,796.0,4120.0,03:10 ET,74.5,put,0.147439141480246,4.24,4.168368241618966
4.48,4.5,4.48,4.5,-0.2,4.54,4.58,1.0,3619.0,4500.0,01/30/25,75.0,put,0.1432998090815855,4.5600000000000005,4.374875809116975
0.0,4.84,4.84,4.84,-0.21,4.88,4.93,15.0,592.0,4840.0,01/30/25,75.5,put,0.12896200226960844,4.904999999999999,4.526861073631295
0.0,5.2,5.2,5.2,-0.2,5.23,5.28,0.0,1685.0,5200.0,01/30/25,76.0,put,0.10634851972717818,5.255000000000001,4.607724679932973
