open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,01/31/25,33.5,put,0.6610181795186145,0.005,0.005740372055562859
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,01/31/25,34.0,put,0.6487164912683933,0.005,0.006155270117072403
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,01/31/25,34.5,put,0.6365911572453239,0.005,0.006682408642297706
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,01/31/25,35.0,put,0.6246367372633415,0.01,0.007304439622494143
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,01/31/25,35.5,put,0.6128480218057628,0.005,0.007992526111908756
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,01/31/25,36.0,put,0.601220018596718,0.01,0.008712727113975333
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,01/31/25,36.5,put,0.5897479400908142,0.01,0.009434503290768077
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/31/25,37.0,put,0.5784271918138081,0.01,0.010137542625077614
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,01/31/25,37.5,put,0.567253361476852,0.01,0.010817377777679852
0.01,0.01,0.01,0.01,0.0,0.01,0.02,45.0,560.0,10.0,10:57 CT,38.0,put,0.5562222088032859,0.015,0.011486472223847181
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,01/31/25,38.5,put,0.5453296560078756,0.01,0.012168562184166364
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,261.0,10.0,01/31/25,39.0,put,0.5345717788780031,0.01,0.012888354984137563
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,114.0,20.0,01/31/25,39.5,put,0.5632996225499513,0.015,0.013661397501362225
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2351.0,20.0,01/31/25,40.0,put,0.5521075562031007,0.015,0.014490159448137734
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,67.0,20.0,01/31/25,40.5,put,0.5410469265417214,0.015,0.015369634875694368
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,520.0,20.0,01/31/25,41.0,put,0.5301140927079121,0.015,0.016297366657000673
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,630.0,20.0,01/31/25,41.5,put,0.5193055382554513,0.02,0.017281544903881722
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,01/31/25,42.0,put,0.5086178644403057,0.015,0.01834293394740002
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,01/31/25,42.5,put,0.49804778387337184,0.02,0.019509562498889015
0.02,0.03,0.02,0.02,0.0,0.01,0.03,202.0,3671.0,20.0,01/31/25,43.0,put,0.4875921144984552,0.02,0.02081025843264771
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,192.0,30.0,01/31/25,43.5,put,0.5004234770197791,0.02,0.0222693832916013
0.0,0.03,0.03,0.03,0.0,0.02,0.03,1.0,253.0,30.0,01/31/25,44.0,put,0.48976170123766005,0.025,0.023906116902689175
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,86.0,30.0,01/31/25,44.5,put,0.4792092704357244,0.025,0.025733990058989895
0.04,0.04,0.03,0.03,0.0,0.02,0.03,6.0,989.0,30.0,01/31/25,45.0,put,0.4687632323374902,0.025,0.02775867195088024
0.03,0.03,0.03,0.03,0.0,0.02,0.04,2.0,75.0,30.0,01/31/25,45.5,put,0.4584207169048318,0.03,0.029972787713546688
0.0,0.04,0.04,0.04,0.0,0.02,0.04,40.0,817.0,40.0,01/31/25,46.0,put,0.4647873970838566,0.03,0.03235441305916782
0.0,0.04,0.04,0.04,0.0,0.03,0.04,1.0,142.0,40.0,01/31/25,46.5,put,0.4543274901469911,0.035,0.03487356861103952
0.05,0.05,0.05,0.05,0.01,0.03,0.05,2.0,3325.0,50.0,09:21 CT,47.0,put,0.45740929715168194,0.04,0.03750692466203037
0.04,0.04,0.04,0.04,0.0,0.03,0.05,1.0,124.0,40.0,00:45 CT,47.5,put,0.43369857807554474,0.04,0.04025338977077106
0.05,0.05,0.04,0.05,0.0,0.03,0.05,6.0,570.0,50.0,01/31/25,48.0,put,0.4364530625974645,0.04,0.04314129864148089
0.0,0.05,0.05,0.05,0.0,0.04,0.05,0.0,181.0,50.0,01/31/25,48.5,put,0.42611398753518703,0.045,0.04622319227060987
0.05,0.05,0.05,0.05,0.0,0.04,0.06,4.0,620.0,50.0,04:40 CT,49.0,put,0.4158641278479582,0.05,0.04956088070211799
0.0,0.06,0.06,0.06,0.0,0.04,0.06,0.0,74.0,60.0,01/31/25,49.5,put,0.416345176165827,0.05,0.05321214055146373
0.05,0.06,0.05,0.06,0.0,0.05,0.06,14.0,19384.0,60.0,09:06 CT,50.0,put,0.4060503350423835,0.055,0.057220826068488564
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,257.0,60.0,01/31/25,50.5,put,0.39583849065635074,0.060000000000000005,0.06161515839926578
0.06,0.06,0.06,0.06,-0.01,0.06,0.07,64.0,651.0,60.0,17:07 CT,51.0,put,0.38570714365146697,0.065,0.06641102956837314
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,164.0,70.0,01/31/25,51.5,put,0.3844346310062586,0.07,0.07161744838623449
0.08,0.08,0.08,0.08,0.0,0.07,0.08,171.0,3045.0,80.0,09:02 CT,52.0,put,0.38211274401092304,0.07500000000000001,0.07724425071727863
0.08,0.08,0.08,0.08,0.0,0.07,0.09,2.0,2994.0,80.0,09:56 CT,52.5,put,0.37185368680333764,0.08,0.08331128848971048
0.0,0.09,0.09,0.09,0.0,0.08,0.1,1.0,659.0,90.0,01/31/25,53.0,put,0.36860815152704035,0.09,0.08985789569630853
0.1,0.1,0.1,0.1,0.0,0.09,0.1,3.0,289.0,100.0,01/31/25,53.5,put,0.36467720051709446,0.095,0.0969501813243688
0.11,0.11,0.09,0.1,-0.01,0.09,0.11,17.0,782.0,100.0,01/31/25,54.0,put,0.3543347459033379,0.1,0.10468111291223879
0.0,0.11,0.11,0.11,0.0,0.1,0.12,1.0,112.0,110.0,01/31/25,54.5,put,0.3497598495811002,0.11,0.11315978628850167
0.1,0.13,0.1,0.13,0.01,0.11,0.12,25.0,6503.0,130.0,10:57 CT,55.0,put,0.34971776561609774,0.11499999999999999,0.12249624819246986
0.0,0.13,0.13,0.13,0.0,0.12,0.14,27.0,502.0,130.0,01/31/25,55.5,put,0.33919698241627283,0.13,0.13278848015130162
0.12,0.12,0.12,0.12,-0.02,0.13,0.15,6.0,1464.0,120.0,17:28 CT,56.0,put,0.32394055195016197,0.14,0.14412061936950138
0.15,0.15,0.15,0.15,0.0,0.14,0.16,27.0,443.0,150.0,09:00 CT,56.5,put,0.32710218601785734,0.15000000000000002,0.15657418217469726
0.15,0.17,0.15,0.16,-0.01,0.16,0.17,24.0,1947.0,160.0,10:29 CT,57.0,put,0.3205755315231271,0.165,0.17024710773505
0.18,0.18,0.18,0.18,0.0,0.17,0.19,18.0,1605.0,180.0,10:10 CT,57.5,put,0.3174531944789034,0.18,0.18527051832636787
0.15,0.2,0.15,0.2,0.0,0.19,0.2,6.0,2651.0,200.0,09:10 CT,58.0,put,0.3135789201856754,0.195,0.20181747470141886
0.21,0.21,0.21,0.21,0.0,0.2,0.22,4.0,637.0,210.0,09:06 CT,58.5,put,0.30591466767103703,0.21000000000000002,0.22010088873477002
0.22,0.25,0.22,0.25,0.02,0.22,0.24,3.0,578.0,250.0,09:26 CT,59.0,put,0.30683379777836106,0.22999999999999998,0.24036468728658975
0.22,0.26,0.22,0.26,0.0,0.24,0.26,4.0,363.0,260.0,10:11 CT,59.5,put,0.2983719854356294,0.25,0.26287676321758857
0.24,0.29,0.23,0.29,0.01,0.27,0.29,1955.0,24445.0,290.0,09:51 CT,60.0,put,0.29484456717605856,0.28,0.28792921952813233
0.29,0.29,0.29,0.29,-0.02,0.29,0.31,41.0,486.0,290.0,10:25 CT,60.5,put,0.2834237029064608,0.3,0.31584504322629336
0.25,0.27,0.25,0.27,-0.07,0.32,0.34,311.0,3149.0,270.0,17:28 CT,61.0,put,0.2671940451576718,0.33,0.3469841086038774
0.32,0.32,0.31,0.31,-0.06,0.36,0.37,156.0,559.0,310.0,06:24 CT,61.5,put,0.265176852800942,0.365,0.3817434761011437
0.32,0.39,0.32,0.39,-0.02,0.39,0.41,45.0,1628.0,390.0,09:09 CT,62.0,put,0.270178837049126,0.4,0.42055156757008527
0.38,0.44,0.38,0.44,-0.01,0.43,0.45,362.0,669.0,440.0,10:37 CT,62.5,put,0.26751452435165873,0.44,0.46386339631861634
0.4,0.47,0.4,0.47,-0.02,0.48,0.5,225.0,1928.0,470.0,09:00 CT,63.0,put,0.26048530277036297,0.49,0.5121622619858265
0.47,0.47,0.47,0.47,-0.07,0.53,0.55,599.0,479.0,470.0,20:00 CT,63.5,put,0.24804087294270385,0.54,0.5659680379917473
0.52,0.6,0.52,0.6,0.0,0.58,0.61,335.0,1748.0,600.0,10:35 CT,64.0,put,0.2557509825648923,0.595,0.6258454669226735
0.54,0.54,0.52,0.52,-0.14,0.65,0.67,44.0,1105.0,520.0,06:47 CT,64.5,put,0.23075978169451064,0.66,0.6924076009601652
0.59,0.77,0.57,0.76,0.03,0.72,0.74,3306.0,11012.0,760.0,10:58 CT,65.0,put,0.2510631479529058,0.73,0.7663115197585018
0.8,0.87,0.77,0.81,0.04,0.8,0.82,89.0,574.0,810.0,01/31/25,65.5,put,0.2434250432362473,0.81,0.8482509660527398
0.66,0.92,0.66,0.9,0.0,0.88,0.91,192.0,2194.0,900.0,10:53 CT,66.0,put,0.23996290936580597,0.895,0.9389480767144897
0.81,1.02,0.81,1.02,0.02,0.99,1.0,233.0,879.0,1020.0,10:44 CT,66.5,put,0.23885893250246817,0.995,1.0391447089789363
0.75,1.17,0.75,1.12,0.02,1.09,1.11,1309.0,4391.0,1120.0,10:47 CT,67.0,put,0.2343616542893924,1.1,1.1495892118425364
1.01,1.19,0.94,1.19,-0.03,1.2,1.23,53.0,1859.0,1190.0,09:23 CT,67.5,put,0.22579372421556432,1.2149999999999999,1.2710152837804398
1.08,1.36,0.98,1.36,0.01,1.34,1.36,666.0,6034.0,1360.0,09:31 CT,68.0,put,0.2263947577893443,1.35,1.4041159881337202
0.99,1.26,0.99,1.09,-0.4,1.48,1.5,104.0,2591.0,1090.0,08:11 CT,68.5,put,0.18299726784597714,1.49,1.549518727323313
1.24,1.71,1.24,1.68,0.04,1.63,1.66,1278.0,1454.0,1680.0,10:40 CT,69.0,put,0.2215138016145053,1.645,1.7077555425707158
1.83,1.89,1.81,1.81,0.01,1.81,1.83,232.0,663.0,1810.0,10:52 CT,69.5,put,0.2144730499332951,1.82,1.8792386092525566
1.61,2.07,1.5,2.05,0.07,1.99,2.01,827.0,9849.0,2050.0,10:44 CT,70.0,put,0.2160506091601293,2.0,2.0642059693513564
2.09,2.28,2.09,2.2,0.02,2.19,2.21,71.0,620.0,2200.0,10:06 CT,70.5,put,0.20826805864753722,2.2,2.2625559418595684
1.98,2.48,1.81,2.48,0.08,2.39,2.43,1119.0,4093.0,2480.0,10:43 CT,71.0,put,0.21050079613686776,2.41,2.4734838648841464
2.08,2.51,1.99,2.51,-0.11,2.62,2.66,130.0,930.0,2510.0,09:04 CT,71.5,put,0.18943004006457917,2.64,2.694813673233825
2.26,2.94,2.16,2.94,0.07,2.86,2.9,190.0,2766.0,2940.0,10:39 CT,72.0,put,0.20185061623520179,2.88,2.922009503709948
2.61,3.09,2.38,3.09,-0.04,3.12,3.16,28.0,1373.0,3090.0,10:29 CT,72.5,put,0.1879542581280872,3.14,3.147077170911417
2.87,3.4,2.64,3.4,-0.01,3.39,3.43,1450.0,2501.0,3400.0,10:06 CT,73.0,put,0.18662741211405776,3.41,3.3578873847726087
2.93,3.75,2.93,3.75,0.05,3.68,3.72,218.0,1446.0,3750.0,09:47 CT,73.5,put,0.1874781295629772,3.7,3.5386599495838653
3.42,3.42,3.13,3.28,-0.72,3.98,4.03,346.0,3712.0,3280.0,08:19 CT,74.0,put,0.08947416319240209,4.005,3.6721462724688028
3.76,3.83,3.76,3.83,-0.49,4.3,4.34,118.0,790.0,3830.0,08:45 CT,74.5,put,0.10779468487245332,4.32,3.743305775075553
