open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/03/25,33.0,put,0.6735019072932403,0.005,0.005166236971387832
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/03/25,33.5,put,0.6610181795186145,0.005,0.005337076056068924
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/03/25,34.0,put,0.6487164912683933,0.005,0.00562284164693618
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/03/25,34.5,put,0.6365911572453239,0.005,0.006053418724996153
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/03/25,35.0,put,0.6246367372633415,0.005,0.006639516929740226
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/03/25,35.5,put,0.6128480218057628,0.005,0.00736331313789334
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,02/03/25,36.0,put,0.601220018596718,0.01,0.008179498170009649
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/03/25,36.5,put,0.5897479400908142,0.01,0.009028636753245032
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/03/25,37.0,put,0.5784271918138081,0.01,0.00985679810995734
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/03/25,37.5,put,0.567253361476852,0.01,0.010632583985873988
0.01,0.01,0.01,0.01,0.0,0.01,0.02,101.0,605.0,10.0,02:27 ET,38.0,put,0.5562222088032859,0.015,0.01135255727594056
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/03/25,38.5,put,0.5453296560078756,0.01,0.012033846762430281
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,261.0,10.0,02/03/25,39.0,put,0.5345717788780031,0.01,0.012700190180473128
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,114.0,10.0,02/03/25,39.5,put,0.5239447984059387,0.015,0.013370472767606978
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,2351.0,10.0,02/03/25,40.0,put,0.5134450729292371,0.015,0.014057111963191702
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,67.0,10.0,02/03/25,40.5,put,0.5030690907383195,0.015,0.014770914097045727
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,520.0,20.0,02/03/25,41.0,put,0.5301140927079121,0.015,0.015526051637357173
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,630.0,20.0,02/03/25,41.5,put,0.5193055382554513,0.015,0.0163382468497952
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/03/25,42.0,put,0.5086178644403057,0.015,0.017220101114062965
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/03/25,42.5,put,0.49804778387337184,0.02,0.01818029503819646
0.03,0.03,0.02,0.02,0.0,0.01,0.03,6.0,3677.0,20.0,02/03/25,43.0,put,0.4875921144984552,0.02,0.01923073555847154
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,192.0,20.0,02/03/25,43.5,put,0.47724777387210787,0.02,0.020393988619775826
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,3.0,254.0,20.0,02/03/25,44.0,put,0.46701177371786773,0.02,0.021702661283107934
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,86.0,30.0,02/03/25,44.5,put,0.4792092704357244,0.02,0.023184862668986603
0.03,0.03,0.03,0.03,0.0,0.02,0.03,3.0,989.0,30.0,07:04 ET,45.0,put,0.4687632323374902,0.025,0.024844760057312773
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/03/25,45.5,put,0.4584207169048318,0.025,0.02665070847506701
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,2.0,815.0,30.0,02/03/25,46.0,put,0.44817893149564225,0.03,0.028543354067622637
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,142.0,30.0,02/03/25,46.5,put,0.4380351561881509,0.03,0.030460532087900852
0.04,0.04,0.04,0.04,0.01,0.03,0.04,3.0,3325.0,40.0,09:22 ET,47.0,put,0.44396544580046754,0.035,0.03236826546660626
0.04,0.04,0.04,0.04,0.0,0.03,0.04,1.0,123.0,40.0,02/03/25,47.5,put,0.43369857807554474,0.035,0.03428269038879066
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,574.0,40.0,02:00 ET,48.0,put,0.4235242618005211,0.035,0.03627081307152802
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,181.0,40.0,09:21 ET,48.5,put,0.4134399281732015,0.035,0.03842918219932498
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,4.0,624.0,40.0,02/03/25,49.0,put,0.4034430603885419,0.04,0.04084999340200961
0.0,0.05,0.05,0.05,-0.01,0.03,0.05,0.0,74.0,50.0,02/03/25,49.5,put,0.40570093536232715,0.04,0.0435928486326837
0.06,0.06,0.05,0.05,0.0,0.04,0.05,10.0,19380.0,50.0,09:15 ET,50.0,put,0.39562190559669624,0.045,0.04667418143610935
0.0,0.06,0.06,0.06,0.0,0.04,0.06,107.0,257.0,60.0,02/03/25,50.5,put,0.39583849065635074,0.05,0.05008017916155
0.06,0.06,0.06,0.06,-0.01,0.05,0.06,66.0,593.0,60.0,02/03/25,51.0,put,0.38570714365146697,0.055,0.053792551915123596
0.0,0.06,0.06,0.06,-0.01,0.05,0.06,0.0,164.0,60.0,02/03/25,51.5,put,0.3756538242667221,0.055,0.05781216788856187
0.08,0.08,0.08,0.08,0.01,0.05,0.07,3.0,3047.0,80.0,00:20 ET,52.0,put,0.38211274401092304,0.060000000000000005,0.06216977131104474
0.08,0.08,0.07,0.07,-0.01,0.06,0.07,3.0,2993.0,70.0,02/03/25,52.5,put,0.3641788996757044,0.065,0.06691991136040157
0.08,0.08,0.08,0.08,-0.01,0.06,0.08,26.0,655.0,80.0,02/03/25,53.0,put,0.3616669596096516,0.07,0.07212751612719526
0.0,0.09,0.09,0.09,-0.01,0.07,0.08,21.0,304.0,90.0,02/03/25,53.5,put,0.3583385491125222,0.07500000000000001,0.077855931251833
0.1,0.11,0.1,0.11,0.02,0.07,0.09,116.0,769.0,110.0,08:26 ET,54.0,put,0.36016736165016283,0.08,0.08416445902121546
0.0,0.1,0.1,0.1,-0.01,0.08,0.1,18.0,102.0,100.0,02/03/25,54.5,put,0.3440580223377861,0.09,0.09111492629818085
0.1,0.13,0.1,0.1,-0.01,0.09,0.1,596.0,6517.0,100.0,09:23 ET,55.0,put,0.3338443677612589,0.095,0.09878274960866659
0.14,0.14,0.1,0.1,-0.02,0.1,0.11,2.0,546.0,100.0,09:42 ET,55.5,put,0.3236910927406085,0.10500000000000001,0.10726319304912912
0.12,0.14,0.12,0.12,-0.02,0.1,0.12,9.0,1470.0,120.0,02/03/25,56.0,put,0.32394055195016197,0.11,0.11666860284688776
0.16,0.17,0.16,0.17,0.03,0.11,0.13,7.0,458.0,170.0,08:14 ET,56.5,put,0.33523862858583126,0.12,0.12711608438699673
0.16,0.18,0.14,0.14,-0.01,0.13,0.14,8.0,1946.0,140.0,09:15 ET,57.0,put,0.3123411073397824,0.135,0.13871615465900722
0.18,0.18,0.16,0.16,-0.02,0.14,0.15,18.0,1620.0,160.0,02/03/25,57.5,put,0.3099592698204697,0.14500000000000002,0.1515691734137832
0.21,0.23,0.18,0.18,0.01,0.15,0.17,106.0,2752.0,180.0,09:00 ET,58.0,put,0.3066971575651331,0.16,0.1657745192618239
0.21,0.21,0.19,0.19,-0.02,0.17,0.18,5.0,635.0,190.0,02/03/25,58.5,put,0.29938528211382115,0.175,0.18144718223033363
0.21,0.21,0.21,0.21,0.0,0.18,0.2,6.0,611.0,210.0,09:12 ET,59.0,put,0.2949854187571904,0.19,0.19873759512934644
0.28,0.28,0.24,0.24,0.01,0.2,0.22,4.0,427.0,240.0,08:56 ET,59.5,put,0.29284122431094456,0.21000000000000002,0.21784525894965284
0.31,0.34,0.23,0.23,-0.02,0.22,0.24,1109.0,24344.0,230.0,09:23 ET,60.0,put,0.278967927033758,0.22999999999999998,0.23902647812183148
0.32,0.32,0.31,0.31,0.04,0.24,0.26,41.0,451.0,310.0,08:40 ET,60.5,put,0.2882269066164457,0.25,0.2625896408959561
0.38,0.38,0.32,0.32,0.02,0.27,0.28,232.0,3413.0,320.0,08:56 ET,61.0,put,0.2789806168457369,0.275,0.2888820361324139
0.44,0.44,0.44,0.44,0.11,0.29,0.31,4.0,581.0,440.0,08:03 ET,61.5,put,0.29201670069043695,0.3,0.3182729690730846
0.44,0.5,0.4,0.4,0.04,0.33,0.34,143.0,1622.0,400.0,08:53 ET,62.0,put,0.2721359732814545,0.335,0.3511441505423711
0.47,0.47,0.45,0.45,0.05,0.36,0.38,24.0,943.0,450.0,08:50 ET,62.5,put,0.26932689391585457,0.37,0.3878956302724018
0.53,0.58,0.49,0.49,0.05,0.4,0.42,127.0,1863.0,490.0,08:54 ET,63.0,put,0.2639064340038131,0.41000000000000003,0.42896232707049614
0.53,0.65,0.53,0.55,0.06,0.44,0.46,47.0,973.0,550.0,08:50 ET,63.5,put,0.26104706038497594,0.45,0.47483125760541744
0.66,0.76,0.66,0.76,0.22,0.49,0.51,365.0,1867.0,760.0,08:19 ET,64.0,put,0.27867032387842433,0.5,0.526048481511461
0.73,0.73,0.56,0.56,-0.03,0.54,0.56,21.0,1105.0,560.0,09:24 ET,64.5,put,0.2367599504864425,0.55,0.5832149163948062
0.83,0.89,0.61,0.61,-0.04,0.61,0.63,922.0,11349.0,610.0,09:40 ET,65.0,put,0.23081351172784428,0.62,0.6469799900339015
0.9,0.92,0.67,0.67,-0.05,0.67,0.69,161.0,574.0,670.0,09:49 ET,65.5,put,0.22548539738572182,0.6799999999999999,0.7180396320243358
0.92,1.07,0.75,0.75,-0.05,0.75,0.77,470.0,2146.0,750.0,09:32 ET,66.0,put,0.22182982516572905,0.76,0.7971355237076988
1.0,1.25,1.0,1.25,0.36,0.83,0.85,5.0,1005.0,1250.0,08:13 ET,66.5,put,0.264071862833585,0.84,0.8850485340527989
1.11,1.45,1.0,1.0,0.02,0.92,0.95,563.0,4180.0,1000.0,09:11 ET,67.0,put,0.22139535127178261,0.935,0.9825835221098778
1.44,1.44,1.02,1.02,-0.07,1.03,1.05,38.0,1838.0,1020.0,09:48 ET,67.5,put,0.2080565152685762,1.04,1.090549003383839
1.37,1.73,1.12,1.12,-0.09,1.14,1.17,851.0,5967.0,1120.0,09:31 ET,68.0,put,0.20243127486036805,1.1549999999999998,1.2097395285936652
1.62,1.74,1.53,1.53,0.19,1.27,1.3,105.0,2592.0,1530.0,08:46 ET,68.5,put,0.22554926469367478,1.2850000000000001,1.3409222751640124
1.9,2.14,1.39,1.4,-0.08,1.41,1.44,419.0,2021.0,1400.0,09:47 ET,69.0,put,0.19546005374552264,1.4249999999999998,1.4848220635685234
1.99,2.37,1.58,1.58,-0.06,1.56,1.59,215.0,499.0,1580.0,09:50 ET,69.5,put,0.19362033435969161,1.5750000000000002,1.6420973612561662
2.05,2.58,1.74,1.75,-0.05,1.73,1.76,1457.0,9935.0,1750.0,09:26 ET,70.0,put,0.18939435371297805,1.745,1.8133437729232877
2.37,2.76,1.9,1.93,-0.05,1.92,1.95,144.0,655.0,1930.0,09:51 ET,70.5,put,0.18458216898763227,1.935,1.9990568059430298
2.46,2.77,2.07,2.12,-0.06,2.12,2.14,1160.0,4877.0,2120.0,09:27 ET,71.0,put,0.17909103795125653,2.13,2.199710664903029
2.63,3.35,2.4,2.4,0.0099999999999998,2.33,2.36,151.0,967.0,2400.0,09:14 ET,71.5,put,0.17980248565485807,2.3449999999999998,2.4158922366381796
2.96,3.65,2.96,2.96,0.34,2.56,2.6,536.0,2814.0,2960.0,08:46 ET,72.0,put,0.20361546597065056,2.58,2.6484976943173755
3.56,3.56,2.76,2.76,-0.11,2.8,2.84,109.0,1366.0,2760.0,09:48 ET,72.5,put,0.15792442007013088,2.82,2.898941075303482
3.44,4.2,3.44,4.2,1.07,3.06,3.1,273.0,2032.0,4200.0,08:29 ET,73.0,put,0.2593583075648159,3.08,3.1689650190662566
3.76,3.76,3.45,3.45,0.04,3.34,3.38,37.0,1451.0,3450.0,09:07 ET,73.5,put,0.15801030680993144,3.36,3.4596736877662666
4.0,4.1,3.64,3.64,-0.06,3.63,3.67,214.0,3914.0,3640.0,09:21 ET,74.0,put,0.1378783991399179,3.65,3.7693114684680054
4.87,4.87,4.7,4.7,0.69,3.93,3.98,3.0,897.0,4700.0,06:04 ET,74.5,put,0.21042837731979286,3.955,4.089951386331958
4.43,4.43,4.43,4.43,0.1,4.25,4.3,71.0,3047.0,4430.0,09:05 ET,75.0,put,0.13340832138587236,4.275,4.404372653116155
5.64,6.08,4.71,4.71,0.05,4.58,4.63,3.0,612.0,4710.0,09:10 ET,75.5,put,0.10125950363170172,4.605,4.68539964027678
6.68,6.68,6.68,6.68,0.94,5.66,5.71,1.0,288.0,6680.0,03:18 ET,77.0,put,0.21002651283885362,5.6850000000000005,4.8997453529356365
7.18,7.18,7.18,7.18,1.05,6.04,6.1,1.0,119.0,7180.0,03:07 ET,77.5,put,0.22032355987640204,6.07,5.016365508683855
