open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,711.0,10.0,02/05/25,38.0,put,0.5562222088032859,0.015,0.010265220761832417
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.011043266609259925
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.011771708429874477
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.01,0.012481870682705997
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.013199400807131965
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.015,0.013937946788258245
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.014706931938419082
0.02,0.02,0.02,0.02,0.0,0.01,0.02,1.0,630.0,20.0,04:23 ET,41.5,put,0.5193055382554513,0.015,0.015521702852680133
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.015,0.016405293874412225
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.015,0.017381457397535917
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.02,0.018468053749977224
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.01967676635783374
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.02101862076849373
0.02,0.02,0.02,0.02,0.0,0.01,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.02,0.022505415183521425
0.03,0.03,0.03,0.03,0.0,0.02,0.03,9.0,1664.0,30.0,06:31 ET,45.0,put,0.4687632323374902,0.025,0.024144930697413292
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.025,0.02592893746206818
0.03,0.03,0.03,0.03,0.0,0.02,0.03,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.025,0.027827340360738258
0.03,0.03,0.03,0.03,0.0,0.02,0.04,6.0,142.0,30.0,07:06 ET,46.5,put,0.4380351561881509,0.03,0.029793554471196245
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,3325.0,30.0,02/05/25,47.0,put,0.427986739250476,0.035,0.03178452292562571
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.033785812819769986
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.035,0.03582748375250738
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.035,0.03797962109064354
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.04,0.04032930589742452
0.05,0.05,0.05,0.05,0.0,0.03,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.04,0.0429504234637966
0.05,0.05,0.05,0.05,0.01,0.04,0.05,1373.0,19380.0,50.0,02/05/25,50.0,put,0.39562190559669624,0.045,0.045881748142162934
0.0,0.06,0.06,0.06,0.01,0.04,0.05,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.045,0.0491231313902228
0.06,0.06,0.06,0.06,0.01,0.05,0.06,24.0,614.0,60.0,02/05/25,51.0,put,0.38570714365146697,0.055,0.052651525705914484
0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.055,0.056448575782436373
0.0,0.07,0.07,0.07,0.01,0.05,0.07,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.060000000000000005,0.06052744188333725
0.0,0.08,0.08,0.08,0.02,0.06,0.07,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.065,0.06494500905498418
0.08,0.08,0.08,0.08,0.01,0.06,0.07,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.065,0.06979537520004295
0.0,0.09,0.09,0.09,0.01,0.06,0.08,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.07,0.07518926984756037
0.09,0.09,0.09,0.09,0.0,0.07,0.09,2.0,772.0,90.0,06:32 ET,54.0,put,0.3481367953008218,0.08,0.0812309554232488
0.1,0.1,0.1,0.1,0.01,0.08,0.09,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.08499999999999999,0.08800462357990826
0.09,0.09,0.09,0.09,-0.02,0.08,0.1,50.0,6781.0,90.0,07:30 ET,55.0,put,0.32792645136761134,0.09,0.09557400583054736
0.0,0.12,0.12,0.12,0.02,0.09,0.11,0.0,546.0,120.0,02/05/25,55.5,put,0.33428782227448856,0.1,0.10399282045667674
0.12,0.13,0.12,0.13,0.02,0.1,0.12,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.11,0.11332075602975422
0.13,0.15,0.13,0.15,0.03,0.11,0.13,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.12,0.12363934009206089
0.14,0.16,0.14,0.16,0.03,0.12,0.14,43.0,1918.0,160.0,02/05/25,57.0,put,0.3205755315231271,0.13,0.13506422439527593
0.16,0.16,0.16,0.16,-0.02,0.13,0.15,5.0,1621.0,160.0,23:32 ET,57.5,put,0.3099592698204697,0.14,0.1477498774997491
0.17,0.17,0.17,0.17,-0.02,0.15,0.16,1.0,2676.0,170.0,18:17 ET,58.0,put,0.303101738740127,0.155,0.16188780970763728
0.18,0.18,0.18,0.18,-0.03,0.16,0.18,2.0,696.0,180.0,07:10 ET,58.5,put,0.2959838847469041,0.16999999999999998,0.17770009629814731
0.21,0.21,0.19,0.19,-0.04,0.18,0.19,7.0,629.0,190.0,04:40 ET,59.0,put,0.28862307156981865,0.185,0.19543641526764732
0.25,0.26,0.25,0.26,0.05,0.2,0.21,1.0,429.0,260.0,02/05/25,59.5,put,0.2983719854356294,0.20500000000000002,0.21537478158430776
0.26,0.26,0.24,0.24,-0.04,0.22,0.23,145.0,25037.0,240.0,06:54 ET,60.0,put,0.2817444447794203,0.225,0.23782633328342734
0.0,0.31,0.31,0.31,0.06,0.24,0.26,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.25,0.26314181109702944
0.27,0.35,0.27,0.34,0.07,0.27,0.28,18.0,3421.0,340.0,02/05/25,61.0,put,0.2834548756275935,0.275,0.29171660115959175
0.0,0.38,0.38,0.38,0.08,0.3,0.31,2.0,578.0,380.0,02/05/25,61.5,put,0.28013001337245824,0.305,0.3239931196421366
0.34,0.34,0.34,0.34,-0.08,0.33,0.35,149.0,1665.0,340.0,07:16 ET,62.0,put,0.2600531029020191,0.33999999999999997,0.36046171720492787
0.38,0.48,0.38,0.47,0.1,0.37,0.39,88.0,1006.0,470.0,02/05/25,62.5,put,0.2729042825909049,0.38,0.4016593705018307
0.42,0.53,0.42,0.52,0.12,0.41,0.43,560.0,1951.0,520.0,02/05/25,63.0,put,0.2689403445634544,0.42,0.4481676624970675
0.51,0.51,0.5,0.5,-0.07,0.46,0.48,45.0,1004.0,500.0,06:54 ET,63.5,put,0.2530071485602574,0.47,0.5006109042651706
0.6,0.6,0.58,0.58,-0.06,0.52,0.54,3.0,2856.0,580.0,20:51 ET,64.0,put,0.2527524153955325,0.53,0.5596549958147897
0.63,0.63,0.63,0.63,-0.08,0.58,0.6,14.0,1091.0,630.0,06:39 ET,64.5,put,0.24692661095644775,0.59,0.6260083168191166
0.72,0.75,0.67,0.67,-0.13,0.65,0.67,176.0,12106.0,670.0,07:13 ET,65.0,put,0.23907502575264553,0.66,0.700421831907359
0.83,0.83,0.83,0.83,-0.06,0.73,0.75,63.0,789.0,830.0,02:10 ET,65.5,put,0.2459161574178198,0.74,0.7836884863414051
0.83,0.83,0.83,0.83,-0.16,0.82,0.84,260.0,2305.0,830.0,07:15 ET,66.0,put,0.23160261746709326,0.83,0.8766401971873439
1.0,1.11,1.0,1.11,0.27,0.92,0.94,22.0,1011.0,1110.0,02/05/25,66.5,put,0.24884323967364835,0.9299999999999999,0.9801427446097748
1.09,1.23,1.09,1.23,0.3,1.03,1.05,1250.0,4453.0,1230.0,02/05/25,67.0,put,0.2460309177511886,1.04,1.0950845963760263
1.1,1.37,1.1,1.37,0.34,1.15,1.17,21.0,1841.0,1370.0,02/05/25,67.5,put,0.24415560033464068,1.16,1.2223575988733255
1.44,1.44,1.26,1.26,-0.26,1.29,1.31,95.0,7169.0,1260.0,04:41 ET,68.0,put,0.2164823703718807,1.3,1.3628280636110266
1.52,1.68,1.52,1.68,0.4,1.44,1.46,30.0,2654.0,1680.0,02/05/25,68.5,put,0.23977000502235737,1.45,1.517303264794828
1.71,1.71,1.59,1.69,-0.16,1.6,1.63,22.0,2158.0,1690.0,06:54 ET,69.0,put,0.22243875568489943,1.615,1.686499864791335
1.9,1.9,1.9,1.9,-0.15,1.79,1.81,1.0,610.0,1900.0,06:54 ET,69.5,put,0.2226042357256561,1.8,1.8710204291395773
2.04,2.05,2.04,2.05,-0.21,1.98,2.01,166.0,9572.0,2050.0,03:37 ET,70.0,put,0.2160506091601293,1.9949999999999999,2.0713395030608743
2.4,2.4,2.21,2.21,-0.28,2.2,2.23,7.0,816.0,2210.0,05:20 ET,70.5,put,0.2091451793135154,2.215,2.2877991112932676
2.56,2.56,2.47,2.54,-0.21,2.43,2.46,144.0,4117.0,2540.0,06:54 ET,71.0,put,0.21573631025001566,2.4450000000000003,2.520610778302914
2.37,3.01,2.37,3.01,0.68,2.68,2.71,131.0,1312.0,3010.0,02/05/25,71.5,put,0.23313129243618655,2.6950000000000003,2.7698617195632593
2.6,3.3,2.6,3.3,0.73,2.94,2.98,1096.0,3001.0,3300.0,02/05/25,72.0,put,0.2335467281817722,2.96,3.035525345071329
2.79,3.64,2.79,3.6,0.79,3.23,3.26,32.0,1470.0,3600.0,02/05/25,72.5,put,0.2335881346175694,3.245,3.3174755082300598
0.0,3.92,3.92,3.92,0.84,3.53,3.56,189.0,1981.0,3920.0,02/05/25,73.0,put,0.2341789016765902,3.545,3.6155024329725816
0.0,4.25,4.25,4.25,0.89,3.84,3.88,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,3.86,3.9293216245032343
4.0,4.58,3.98,4.58,0.92,4.17,4.21,24.0,3921.0,4580.0,02/05/25,74.0,put,0.23354406976394496,4.1899999999999995,4.258565708814359
3.92,4.93,3.92,4.93,0.97,4.51,4.56,10.0,903.0,4930.0,02/05/25,74.5,put,0.23329221063069522,4.535,4.60275889388471
0.0,5.3,5.3,5.3,1.01,4.87,4.92,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,4.895,4.96129072609911
0.0,5.68,5.68,5.68,1.06,5.25,5.3,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.275,5.333411858314781
0.0,6.08,6.08,6.08,1.11,5.64,5.7,0.0,1687.0,6080.0,02/05/25,76.0,put,0.23577131627438902,5.67,5.718268197119544
0.0,6.48,6.48,6.48,1.14,6.04,6.1,1.0,384.0,6480.0,02/05/25,76.5,put,0.2362391023398022,6.07,6.114960287348681
0.0,6.9,6.9,6.9,1.19,6.45,6.5,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.475,6.522596474169684
0.0,7.32,7.32,7.32,1.22,6.87,6.92,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,6.895,6.940336471236593
7.13,7.13,7.13,7.13,-0.62,7.3,7.36,2.0,396.0,7130.0,04:36 ET,78.0,put,0.03204632844535335,7.33,7.367391512756118
0.0,8.2,8.2,8.2,1.29,7.74,7.8,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,7.77,7.803086728429578
0.0,8.65,8.65,8.65,1.32,8.19,8.24,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,8.215,8.247016259786324
0.0,9.1,9.1,9.1,1.35,8.64,8.7,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,8.67,8.69950778080533
0.0,9.57,9.57,9.57,1.38,9.1,9.16,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,9.129999999999999,9.162181681963727
0.0,10.03,10.03,10.03,1.4,9.56,9.62,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,9.59,9.638905653433463
0.0,10.51,10.51,10.51,1.43,10.02,10.1,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,10.059999999999999,10.13676711586091
0.0,10.98,10.98,10.98,1.44,10.5,10.56,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,10.530000000000001,10.66649825006993
0.0,11.46,11.46,11.46,1.46,10.97,11.04,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,11.004999999999999,11.242310028581814
0.0,11.94,11.94,11.94,1.47,11.44,11.52,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.48,11.880159627205762
0.0,12.42,12.42,12.42,1.48,11.92,12.0,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,11.96,12.59556076413835
0.0,13.39,13.39,13.39,1.5,12.9,12.98,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,12.940000000000001,13.400996496947055
0.0,14.36,14.36,14.36,1.51,13.86,13.96,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,13.91,14.307675316192173
15.18,15.18,15.18,15.18,-0.16,14.84,14.94,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,14.89,15.323686495463994
0.0,15.83,15.83,15.83,1.53,15.34,15.42,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.379999999999999,16.462663597760113
0.0,18.3,18.3,18.3,1.56,16.34,19.37,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,17.855,17.76265929040276
0.0,19.29,19.29,19.29,1.56,17.23,20.47,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,18.85,19.304671145512053
0.0,19.79,19.79,19.79,1.57,17.67,21.03,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.35,21.233820240383594
0.0,21.78,21.78,21.78,1.57,19.43,23.24,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.335,23.757260935809867
0.0,22.27,22.27,22.27,1.57,19.87,23.8,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,21.835,27.090071950494302
0.0,26.76,26.76,26.76,1.58,23.98,28.67,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,26.325000000000003,31.3293207179786
0.0,27.26,27.26,27.26,1.59,24.46,29.19,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,26.825000000000003,36.28526427019934
0.0,28.26,28.26,28.26,1.59,25.24,30.41,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,27.825,41.364687835408596
0.0,29.26,29.26,29.26,1.59,26.15,31.5,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,28.825,45.630223173008396
0.0,109.26,109.26,109.26,1.6,99.44,118.21,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,108.82499999999999,48.08648426415393
