open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,520.0,10.0,02/06/25,41.0,put,0.4928134631139918,0.01,0.013032227093965296
0.02,0.02,0.01,0.01,-0.01,0.01,0.02,1.0,630.0,10.0,02/06/25,41.5,put,0.48267491776047344,0.015,0.013850585835569982
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/06/25,42.0,put,0.5086178644403057,0.015,0.014775521562373765
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/06/25,42.5,put,0.49804778387337184,0.015,0.01578648210568185
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3677.0,20.0,02/06/25,43.0,put,0.4875921144984552,0.015,0.016859323555875133
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/06/25,43.5,put,0.47724777387210787,0.02,0.017980042267899662
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,314.0,20.0,02/06/25,44.0,put,0.46701177371786773,0.02,0.019157971843019112
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,152.0,20.0,02/06/25,44.5,put,0.45688121473007076,0.02,0.02043065762559566
0.03,0.03,0.02,0.02,-0.01,0.01,0.03,21.0,1672.0,20.0,02/06/25,45.0,put,0.44685328160672333,0.02,0.021852838387369313
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,75.0,20.0,02/06/25,45.5,put,0.43692523828193763,0.02,0.02347165179039718
0.0,0.03,0.03,0.03,0.0,0.02,0.03,1.0,814.0,30.0,02/06/25,46.0,put,0.44817893149564225,0.025,0.02529937012765103
0.03,0.03,0.03,0.03,0.0,0.02,0.03,6.0,146.0,30.0,02/06/25,46.5,put,0.4380351561881509,0.025,0.027301274983950713
0.03,0.04,0.03,0.03,0.0,0.02,0.04,22.0,3314.0,30.0,02/06/25,47.0,put,0.427986739250476,0.03,0.02940902926468997
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2.0,111.0,30.0,02/06/25,47.5,put,0.4180310927339069,0.035,0.03155509248134976
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2.0,568.0,30.0,02/06/25,48.0,put,0.40816568816850074,0.035,0.03371102390916328
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,181.0,40.0,02/06/25,48.5,put,0.4134399281732015,0.035,0.035906890262229846
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,623.0,40.0,02/06/25,49.0,put,0.4034430603885419,0.035,0.03822025528409779
0.04,0.05,0.04,0.05,0.01,0.03,0.05,8.0,93.0,50.0,19:16 ET,49.5,put,0.40570093536232715,0.04,0.040743805646096753
0.04,0.05,0.04,0.04,-0.01,0.03,0.05,8.0,19385.0,40.0,02/06/25,50.0,put,0.3837018890669489,0.04,0.04355016777298856
0.0,0.05,0.05,0.05,-0.01,0.04,0.05,0.0,620.0,50.0,02/06/25,50.5,put,0.385624573212006,0.045,0.046675428023366536
0.05,0.05,0.05,0.05,-0.01,0.04,0.06,1.0,614.0,50.0,02/06/25,51.0,put,0.37570650739651784,0.05,0.050127700677074755
0.0,0.06,0.06,0.06,-0.01,0.05,0.06,0.0,164.0,60.0,02/06/25,51.5,put,0.3756538242667221,0.055,0.05391309137535946
0.07,0.07,0.06,0.06,-0.01,0.05,0.06,6.0,3051.0,60.0,02/06/25,52.0,put,0.3656760872942371,0.055,0.05806080345116229
0.0,0.06,0.06,0.06,-0.02,0.05,0.07,0.0,2992.0,60.0,02/06/25,52.5,put,0.35577150683623554,0.060000000000000005,0.06263317610922525
0.0,0.07,0.07,0.07,-0.01,0.06,0.07,31.0,657.0,70.0,02/06/25,53.0,put,0.35415964269804784,0.065,0.06771639550584187
0.08,0.08,0.08,0.08,-0.01,0.06,0.08,18.0,303.0,80.0,02/06/25,53.5,put,0.35155003560001113,0.07,0.073400054823788
0.09,0.09,0.08,0.08,-0.01,0.07,0.08,8.0,777.0,80.0,02/06/25,54.0,put,0.34150038742702327,0.07500000000000001,0.07975803262755676
0.09,0.09,0.09,0.09,-0.01,0.08,0.09,1.0,103.0,90.0,02/06/25,54.5,put,0.33800029879431287,0.08499999999999999,0.08683830941304661
0.1,0.1,0.1,0.1,0.0,0.08,0.1,5.0,6735.0,100.0,03:08 ET,55.0,put,0.3338443677612589,0.09,0.09466685140477554
0.1,0.11,0.1,0.11,-0.01,0.09,0.11,3.0,547.0,110.0,02/06/25,55.5,put,0.3291324561265477,0.1,0.10326387520700604
0.11,0.12,0.11,0.12,-0.01,0.1,0.12,47.0,1471.0,120.0,02/06/25,56.0,put,0.32394055195016197,0.11,0.11266821503423484
0.0,0.13,0.13,0.13,-0.02,0.11,0.13,0.0,527.0,130.0,02/06/25,56.5,put,0.3183278105232554,0.12,0.12296303286400646
0.12,0.12,0.12,0.12,-0.02,0.12,0.14,2.0,2011.0,120.0,02:31 ET,57.0,put,0.30340900107381874,0.13,0.13429220873703962
0.16,0.16,0.15,0.15,-0.03,0.13,0.15,88.0,1614.0,150.0,02/06/25,57.5,put,0.30601809388065393,0.14,0.1468633755857761
0.16,0.16,0.16,0.16,-0.01,0.14,0.16,3.0,2673.0,160.0,01:10 ET,58.0,put,0.2993893117657008,0.15000000000000002,0.1609340660001668
0.2,0.2,0.2,0.2,0.01,0.16,0.18,8.0,694.0,200.0,19:03 ET,58.5,put,0.30269292971634937,0.16999999999999998,0.17678987232461915
0.18,0.18,0.18,0.18,-0.03,0.18,0.19,1.0,644.0,180.0,02:22 ET,59.0,put,0.28530963779524154,0.185,0.19472101786049167
0.2,0.25,0.2,0.24,-0.02,0.19,0.21,52.0,400.0,240.0,02/06/25,59.5,put,0.29284122431094456,0.2,0.21500859829579902
0.26,0.26,0.22,0.22,-0.04,0.22,0.23,6.0,25038.0,220.0,02:31 ET,60.0,put,0.27613027549240177,0.225,0.2379251526629811
0.0,0.29,0.29,0.29,-0.02,0.24,0.26,9.0,466.0,290.0,02/06/25,60.5,put,0.2834237029064608,0.25,0.2637551607142267
0.28,0.28,0.28,0.28,-0.04,0.27,0.29,17.0,3408.0,280.0,00:56 ET,61.0,put,0.26962809047298875,0.28,0.29283185772008324
0.31,0.36,0.31,0.36,-0.02,0.3,0.32,12.0,579.0,360.0,02/06/25,61.5,put,0.2759917814751421,0.31,0.325576524915044
0.34,0.34,0.34,0.34,-0.06,0.33,0.35,1.0,1819.0,340.0,02:42 ET,62.0,put,0.2600531029020191,0.33999999999999997,0.3625199859678463
0.38,0.45,0.38,0.45,-0.02,0.37,0.39,21.0,1015.0,450.0,02/06/25,62.5,put,0.26932689391585457,0.38,0.40429279748977176
0.42,0.42,0.42,0.42,-0.08,0.41,0.43,7.0,1974.0,420.0,02:34 ET,63.0,put,0.25167498715597764,0.42,0.45158974480476793
0.49,0.49,0.49,0.49,-0.07,0.47,0.48,20.0,1308.0,490.0,01:34 ET,63.5,put,0.25136440502529356,0.475,0.5051327021975691
0.52,0.52,0.52,0.52,-0.11,0.52,0.54,3.0,2952.0,520.0,02:54 ET,64.0,put,0.24353430334087625,0.53,0.5656549416727272
0.63,0.71,0.63,0.7,-0.01,0.59,0.61,68.0,1140.0,700.0,02/06/25,64.5,put,0.25673583565633,0.6,0.6339137092122638
0.82,0.82,0.64,0.64,-0.14,0.66,0.68,22.0,13349.0,640.0,02:31 ET,65.0,put,0.2349741057091394,0.67,0.7107153947578377
0.83,0.9,0.83,0.88,-0.01,0.74,0.76,80.0,831.0,880.0,02/06/25,65.5,put,0.252077091494366,0.75,0.7969288566897569
0.93,0.93,0.89,0.89,-0.09,0.83,0.85,18.0,2186.0,890.0,21:31 ET,66.0,put,0.2387784369945701,0.84,0.8934707501644401
0.92,1.1,0.92,1.1,-0.01,0.93,0.96,605.0,1335.0,1100.0,02/06/25,66.5,put,0.2477420251083887,0.9450000000000001,1.0012705903492494
1.03,1.25,1.03,1.23,0.0,1.05,1.08,237.0,4568.0,1230.0,02/06/25,67.0,put,0.2460309177511886,1.065,1.1212342304338496
1.15,1.42,1.15,1.37,0.0,1.18,1.2,98.0,1924.0,1370.0,02/06/25,67.5,put,0.24415560033464068,1.19,1.2542197033185278
1.34,1.34,1.34,1.34,-0.19,1.32,1.35,17.0,7444.0,1340.0,03:08 ET,68.0,put,0.22441962440416366,1.335,1.4010266670967104
1.51,1.76,1.51,1.7,0.02,1.48,1.51,256.0,2661.0,1700.0,02/06/25,68.5,put,0.2416580490634358,1.495,1.5623855555768174
1.71,1.89,1.59,1.89,0.04,1.65,1.68,219.0,2063.0,1890.0,02/06/25,69.0,put,0.24087396369502645,1.665,1.7389466139330647
1.9,2.18,1.81,2.09,0.04,1.84,1.87,47.0,651.0,2090.0,02/06/25,69.5,put,0.23972822589050086,1.855,1.9312360729351568
2.14,2.14,2.14,2.14,-0.18,2.05,2.08,5.0,9585.0,2140.0,21:32 ET,70.0,put,0.22403466926875765,2.065,2.1396360762666227
2.4,2.63,2.21,2.55,0.06,2.27,2.31,256.0,924.0,2550.0,02/06/25,70.5,put,0.23896406774086912,2.29,2.3643633958399652
2.56,2.81,2.44,2.81,0.06,2.51,2.55,1945.0,5499.0,2810.0,02/06/25,71.0,put,0.23929857874861557,2.53,2.6054753108567796
2.69,3.09,2.69,3.09,0.08,2.77,2.81,191.0,1399.0,3090.0,02/06/25,71.5,put,0.24011714245210602,2.79,2.86291602539241
2.93,3.43,2.9,3.38,0.08,3.04,3.09,675.0,2964.0,3380.0,02/06/25,72.0,put,0.24057329208181072,3.065,3.1365729840406438
3.59,3.68,3.33,3.68,0.08,3.33,3.38,649.0,1274.0,3680.0,02/06/25,72.5,put,0.24069218866600783,3.355,3.4263249357808334
3.91,4.01,3.91,4.01,0.09,3.64,3.69,121.0,1982.0,4010.0,02/06/25,73.0,put,0.24229667277972897,3.665,3.7320185877671253
0.0,4.35,4.35,4.35,0.1,3.96,4.02,3.0,1309.0,4350.0,02/06/25,73.5,put,0.24367525152957503,3.9899999999999998,4.053335956862534
4.23,4.71,4.23,4.71,0.13,4.27,4.36,34.0,3954.0,4710.0,02/06/25,74.0,put,0.24581145878278712,4.3149999999999995,4.389567507922482
4.51,5.08,4.51,5.08,0.15,4.5,4.71,6.0,899.0,5080.0,02/06/25,74.5,put,0.24786231431580688,4.605,4.73946262355165
0.0,5.46,5.46,5.46,0.16,4.96,5.3,2.0,3041.0,5460.0,02/06/25,75.0,put,0.24988903684335861,5.13,5.101334510209782
0.0,5.86,5.86,5.86,0.18,5.34,5.54,0.0,673.0,5860.0,02/06/25,75.5,put,0.25298275118365926,5.4399999999999995,5.473517555793653
5.79,6.27,5.79,6.27,0.19,5.73,5.95,8.0,1682.0,6270.0,02/06/25,76.0,put,0.25626294201491323,5.84,5.855028625463868
6.15,6.69,6.15,6.69,0.21,6.13,6.37,1.0,385.0,6690.0,02/06/25,76.5,put,0.2598212240313532,6.25,6.246079095505778
0.0,7.12,7.12,7.12,0.22,6.3,6.81,0.0,287.0,7120.0,02/06/25,77.0,put,0.26375752999639945,6.555,6.648084140510118
0.0,7.55,7.55,7.55,0.23,6.71,7.22,0.0,118.0,7550.0,02/06/25,77.5,put,0.267006470594058,6.965,7.063079170496898
7.13,8.0,7.13,8.0,0.25,7.11,7.69,3.0,393.0,8000.0,02/06/25,78.0,put,0.27199028583318924,7.4,7.492744069982388
0.0,8.46,8.46,8.46,0.26,7.52,8.17,0.0,94.0,8460.0,02/06/25,78.5,put,0.27769580930828475,7.845,7.93756674181429
0.0,8.92,8.92,8.92,0.27,7.94,8.65,1.0,24.0,8920.0,02/06/25,79.0,put,0.2829516379171764,8.295,8.396592073882779
0.0,9.38,9.38,9.38,0.28,8.37,9.41,0.0,177.0,9380.0,02/06/25,79.5,put,0.2877597990247135,8.89,8.868146248024077
0.0,9.85,9.85,9.85,0.28,8.79,9.92,1.0,60.0,9850.0,02/06/25,80.0,put,0.29350364170697923,9.355,9.351171275975108
0.0,10.32,10.32,10.32,0.29,9.21,10.44,0.0,25.0,10320.0,02/06/25,80.5,put,0.29888906666226417,9.825,9.84708543636407
0.0,10.8,10.8,10.8,0.29,9.64,10.96,0.0,19.0,10800.0,02/06/25,81.0,put,0.3053855132454852,10.3,10.361391436897337
0.0,11.28,11.28,11.28,0.3,10.07,11.49,0.0,24.0,11280.0,02/06/25,81.5,put,0.3116142147107749,10.780000000000001,10.904262616080507
0.0,11.76,11.76,11.76,0.3,10.49,12.03,0.0,3.0,11760.0,02/06/25,82.0,put,0.3175801279219361,11.26,11.490155385306853
0.0,12.25,12.25,12.25,0.31,10.92,12.56,0.0,6.0,12250.0,02/06/25,82.5,put,0.3248686159769026,11.74,12.135662155182992
0.0,12.73,12.73,12.73,0.31,11.35,13.11,0.0,1.0,12730.0,02/06/25,83.0,put,0.3303637398134502,12.23,12.856987343571655
0.0,13.71,13.71,13.71,0.32,12.21,14.19,0.0,2.0,13710.0,02/06/25,84.0,put,0.3439999751959089,13.2,13.667173212257897
0.0,14.7,14.7,14.7,0.34,13.08,15.29,0.0,2.0,14700.0,02/06/25,85.0,put,0.35872808087575236,14.184999999999999,14.577589769295134
15.18,15.68,15.18,15.68,0.34,13.92,16.42,3.0,3.0,15680.0,02/06/25,86.0,put,0.37114765437245006,15.170000000000002,15.596450353829269
0.0,16.18,16.18,16.18,0.35,14.35,16.96,0.0,1.0,16180.0,02/06/25,86.5,put,0.3789747479011793,15.655000000000001,16.740518644132056
0.0,18.65,18.65,18.65,0.35,16.56,19.71,0.0,10.0,18650.0,02/06/25,89.0,put,0.41092683434741417,18.134999999999998,18.052187839779418
0.0,19.65,19.65,19.65,0.36,17.45,20.81,0.0,81.0,19650.0,02/06/25,90.0,put,0.4253875513175239,19.13,19.628944732667613
0.0,20.15,20.15,20.15,0.36,17.9,21.36,0.0,1.0,20150.0,02/06/25,90.5,put,0.4325080652411868,19.63,21.66113022639994
0.0,22.14,22.14,22.14,0.36,19.7,23.56,0.0,1.0,22140.0,02/06/25,92.5,put,0.45816602232298165,21.63,24.458982222181806
0.0,22.64,22.64,22.64,0.37,20.14,24.11,0.0,1.0,22640.0,02/06/25,93.0,put,0.4649312859572587,22.125,28.445071674426096
0.0,27.13,27.13,27.13,0.37,24.2,29.04,0.0,1.0,27130.0,02/06/25,97.5,put,0.520832888924462,26.619999999999997,34.05848963204471
0.0,27.63,27.63,27.63,0.37,24.65,29.59,0.0,2.0,27630.0,02/06/25,98.0,put,0.5270132961523606,27.119999999999997,41.565506700180805
0.0,28.63,28.63,28.63,0.37,25.56,30.68,25.0,25.0,28630.0,02/06/25,99.0,put,0.5392232656059867,28.119999999999997,50.816661193887995
0.0,29.63,29.63,29.63,0.37,26.46,31.77,0.0,135.0,29630.0,02/06/25,100.0,put,0.5512382512253661,29.115000000000002,61.06523446310064
0.0,104.63,104.63,104.63,,95.28,112.95,3.0,,104630.0,02/06/25,175.0,put,1.1470456757808778,104.11500000000001,70.977957019006
0.0,109.63,109.63,109.63,0.36999999999999,99.87,118.36,6.0,4.0,109630.0,02/06/25,180.0,put,1.1744125877613711,109.11500000000001,78.90121316266656
0.0,114.63,114.63,114.63,,104.46,123.76,3.0,,114630.0,02/06/25,185.0,put,1.2008524696618463,114.11,83.31700535247262
