open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.00915856969771678
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.009955930095151782
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,711.0,10.0,02/05/25,38.0,put,0.5562222088032859,0.015,0.010675903385218354
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.011335618350189721
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.011981212762217272
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.01,0.012661845684614603
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.01340890513947476
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.015,0.014230298529188041
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.015117614561805017
0.02,0.02,0.02,0.02,0.0,0.01,0.02,1.0,630.0,20.0,04:23 ET,41.5,put,0.5193055382554513,0.015,0.016056701860845464
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.015,0.01703508426554324
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.02,0.01804682620371756
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.02,0.01909784414110824
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.020211988422712934
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.021430103865709125
0.02,0.02,0.02,0.02,0.0,0.01,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.02,0.022800560519194196
0.03,0.03,0.03,0.03,0.0,0.02,0.03,9.0,1664.0,30.0,06:31 ET,45.0,put,0.4687632323374902,0.025,0.02436262212747755
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.025,0.026130476851707427
0.03,0.03,0.03,0.03,0.0,0.02,0.03,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.025,0.028087935707211513
0.03,0.03,0.03,0.03,0.0,0.02,0.04,6.0,142.0,30.0,07:06 ET,46.5,put,0.4380351561881509,0.03,0.03019488756278187
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,3325.0,30.0,02/05/25,47.0,put,0.427986739250476,0.035,0.03240493293806831
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.034685180750661224
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.035,0.037029964153809096
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.04,0.03946153389394025
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.04,0.04202055627368752
0.05,0.05,0.05,0.05,0.0,0.04,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.045,0.044753882029227386
0.04,0.04,0.04,0.04,-0.01,0.04,0.05,5.0,19380.0,40.0,08:04 ET,50.0,put,0.3837018890669489,0.045,0.0477066904096187
0.0,0.06,0.06,0.06,0.01,0.04,0.06,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.05,0.05092330681980427
0.06,0.06,0.06,0.06,0.01,0.05,0.06,24.0,614.0,60.0,02/05/25,51.0,put,0.38570714365146697,0.055,0.0544526588882195
0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.055,0.058351493441483764
0.0,0.07,0.07,0.07,0.01,0.05,0.07,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.060000000000000005,0.06268260807678175
0.0,0.08,0.08,0.08,0.02,0.06,0.07,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.065,0.06750689117349908
0.08,0.08,0.08,0.08,0.01,0.06,0.08,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.07,0.07287829611339308
0.0,0.09,0.09,0.09,0.01,0.07,0.08,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.07500000000000001,0.07884715568150655
0.09,0.09,0.09,0.09,0.0,0.08,0.09,2.0,772.0,90.0,06:32 ET,54.0,put,0.3481367953008218,0.08499999999999999,0.08547139115109145
0.1,0.1,0.1,0.1,0.01,0.08,0.1,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.09,0.09283054919081522
0.09,0.1,0.09,0.1,-0.01,0.09,0.1,52.0,6781.0,90.0,08:55 ET,55.0,put,0.3338443677612589,0.095,0.10103144453257742
0.1,0.1,0.1,0.1,-0.02,0.1,0.11,1.0,546.0,100.0,08:50 ET,55.5,put,0.3236910927406085,0.10500000000000001,0.11020234945770489
0.12,0.13,0.12,0.13,0.02,0.11,0.12,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.11499999999999999,0.12047875085489056
0.13,0.15,0.13,0.15,0.03,0.12,0.13,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.125,0.131992486793522
0.14,0.16,0.14,0.16,0.03,0.13,0.15,43.0,1918.0,160.0,02/05/25,57.0,put,0.3205755315231271,0.14,0.14487239451000797
0.16,0.16,0.16,0.16,-0.02,0.14,0.16,5.0,1621.0,160.0,23:32 ET,57.5,put,0.3099592698204697,0.15000000000000002,0.15925844527664973
0.17,0.17,0.17,0.17,-0.02,0.16,0.18,1.0,2676.0,170.0,18:17 ET,58.0,put,0.303101738740127,0.16999999999999998,0.17532344500072178
0.18,0.18,0.18,0.18,-0.03,0.18,0.19,2.0,696.0,180.0,07:10 ET,58.5,put,0.2959838847469041,0.185,0.1932901160115596
0.21,0.23,0.18,0.23,0.0,0.19,0.21,39.0,629.0,180.0,08:56 ET,59.0,put,0.3010409693302152,0.2,0.21343625789202528
0.25,0.26,0.25,0.26,0.05,0.22,0.23,1.0,429.0,260.0,02/05/25,59.5,put,0.2983719854356294,0.225,0.23608470821368496
0.26,0.28,0.23,0.25,-0.03,0.24,0.25,569.0,25037.0,230.0,09:07 ET,60.0,put,0.28446409091281977,0.245,0.26158502719895854
0.0,0.31,0.31,0.31,0.06,0.27,0.28,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.275,0.29030016468632625
0.27,0.35,0.27,0.32,-0.02,0.3,0.31,81.0,3421.0,340.0,09:00 ET,61.0,put,0.2789806168457369,0.305,0.32260843086887914
0.31,0.31,0.31,0.31,-0.07,0.33,0.35,2.0,578.0,310.0,08:40 ET,61.5,put,0.265176852800942,0.33999999999999997,0.35892376632330397
0.34,0.4,0.34,0.4,-0.02,0.37,0.39,151.0,1665.0,340.0,08:55 ET,62.0,put,0.2721359732814545,0.38,0.3997255129486393
0.38,0.38,0.38,0.38,-0.09,0.41,0.43,4.0,1006.0,380.0,08:28 ET,62.5,put,0.25626685119457526,0.42,0.4455851185869407
0.42,0.45,0.4,0.45,-0.07,0.46,0.48,34.0,1951.0,450.0,08:53 ET,63.0,put,0.2570075348290008,0.47,0.49717624900930335
0.51,0.55,0.5,0.55,-0.02,0.51,0.53,575.0,1004.0,500.0,09:00 ET,63.5,put,0.26104706038497594,0.52,0.5552668605234448
0.6,0.63,0.58,0.61,-0.03,0.58,0.59,357.0,2856.0,580.0,09:02 ET,64.0,put,0.257237572983234,0.585,0.6206962164610984
0.63,0.71,0.63,0.66,-0.05,0.65,0.66,44.0,1091.0,630.0,09:07 ET,64.5,put,0.2511704294325477,0.655,0.6943469802012284
0.72,0.77,0.63,0.74,-0.06,0.72,0.74,603.0,12106.0,630.0,09:07 ET,65.0,put,0.24843661151380508,0.73,0.7771186041589475
0.83,0.9,0.83,0.9,0.01,0.81,0.83,69.0,789.0,830.0,08:56 ET,65.5,put,0.25451635309157733,0.8200000000000001,0.8699049724131516
0.83,1.03,0.79,0.96,-0.03,0.91,0.93,346.0,2305.0,790.0,09:00 ET,66.0,put,0.24700655560205423,0.92,0.9735808069171983
0.92,1.09,0.92,1.04,-0.07,1.02,1.05,62.0,1011.0,920.0,09:07 ET,66.5,put,0.24109244156198995,1.0350000000000001,1.0889944905364533
1.03,1.03,1.03,1.03,-0.2,1.14,1.17,11.0,4453.0,1030.0,08:00 ET,67.0,put,0.22466280725211413,1.1549999999999998,1.2169631558040328
1.15,1.42,1.15,1.34,-0.03,1.28,1.31,80.0,1841.0,1150.0,09:00 ET,67.5,put,0.241120380275786,1.295,1.3582669052918956
1.44,1.44,1.23,1.42,-0.1,1.43,1.46,317.0,7169.0,1420.0,08:53 ET,68.0,put,0.23229984071982812,1.4449999999999998,1.5136333267389357
1.51,1.66,1.51,1.65,-0.03,1.6,1.63,84.0,2654.0,1510.0,09:01 ET,68.5,put,0.23693457395830683,1.615,1.683718216762989
1.71,1.85,1.59,1.85,0.0,1.78,1.81,59.0,2158.0,1680.0,09:00 ET,69.0,put,0.23719595603396312,1.795,1.8690827117841027
1.9,1.9,1.81,1.81,-0.24,1.98,2.02,3.0,610.0,1810.0,08:29 ET,69.5,put,0.2144730499332951,2.0,2.070176232409324
2.04,2.35,2.04,2.29,0.03,2.19,2.23,264.0,9572.0,2050.0,09:04 ET,70.0,put,0.23733131361617335,2.21,2.287324682746919
2.4,2.4,2.21,2.21,-0.28,2.42,2.47,8.0,816.0,2210.0,05:20 ET,70.5,put,0.2091451793135154,2.4450000000000003,2.5207244160230937
2.56,2.56,2.44,2.54,-0.21,2.68,2.72,1057.0,4117.0,2540.0,08:41 ET,71.0,put,0.21573631025001566,2.7,2.7704418195800935
2.69,2.76,2.69,2.76,-0.25,2.94,2.98,73.0,1311.0,2760.0,08:41 ET,71.5,put,0.21129078385344158,2.96,3.0364207740699607
2.93,3.31,2.93,3.26,-0.04,3.22,3.27,558.0,3001.0,3080.0,09:07 ET,72.0,put,0.23003144302711653,3.245,3.3184997178567097
2.79,3.64,2.79,3.6,0.79,3.53,3.57,58.0,1470.0,3600.0,02/05/25,72.5,put,0.2335881346175694,3.55,3.6164368647824947
0.0,3.92,3.91,3.91,-0.0099999999999998,3.84,3.88,62.0,1981.0,3920.0,09:00 ET,73.0,put,0.23327532518078634,3.86,3.929936541317314
0.0,4.25,4.25,4.25,0.89,4.17,4.22,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,4.195,4.258663262225257
4.23,4.23,4.23,4.23,-0.35,4.5,4.56,1.0,3921.0,4230.0,08:30 ET,74.0,put,0.1997634895982711,4.529999999999999,4.602234453508671
4.51,5.04,4.51,5.04,0.11,4.86,4.94,3.0,903.0,4510.0,08:59 ET,74.5,put,0.243999023882304,4.9,4.960193465554685
0.0,5.3,5.3,5.3,1.01,5.24,5.3,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,5.27,5.331975450883291
0.0,5.68,5.68,5.68,1.06,5.62,5.7,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.66,5.716884620809886
0.0,6.08,6.08,6.08,1.11,6.02,6.1,0.0,1687.0,6080.0,02/05/25,76.0,put,0.23577131627438902,6.06,6.114096206007318
0.0,6.48,6.48,6.48,1.14,6.44,6.52,1.0,384.0,6480.0,02/05/25,76.5,put,0.2362391023398022,6.48,6.5226838103203395
0.0,6.9,6.9,6.9,1.19,6.86,6.94,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.9,6.941658936840341
0.0,7.32,7.32,7.32,1.22,7.3,7.36,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,7.33,7.370033957016652
7.13,7.13,7.13,7.13,-0.62,7.73,7.82,2.0,396.0,7130.0,04:36 ET,78.0,put,0.03204632844535335,7.775,7.8068707041856635
0.0,8.2,8.2,8.2,1.29,8.18,8.26,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,8.219999999999999,8.251395445033364
0.0,8.65,8.65,8.65,1.32,8.64,8.72,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,8.68,8.703193803830969
0.0,9.1,9.1,9.1,1.35,9.1,9.18,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,9.14,9.162679018881857
0.0,9.57,9.57,9.57,1.38,9.56,9.64,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,9.600000000000001,9.631615847938752
0.0,10.03,10.03,10.03,1.4,10.02,10.1,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,10.059999999999999,10.114013446328418
0.0,10.51,10.51,10.51,1.43,10.5,10.58,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,10.54,10.617039329510941
0.0,10.98,10.98,10.98,1.44,10.98,11.06,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,11.02,11.151429054304666
0.0,11.46,11.46,11.46,1.46,11.46,11.54,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,11.5,11.731359933639744
0.0,11.94,11.94,11.94,1.47,11.94,12.02,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.98,12.372789911524634
0.0,12.42,12.42,12.42,1.48,12.42,12.5,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,12.46,13.091316163729605
0.0,13.39,13.39,13.39,1.5,13.38,13.48,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,13.43,13.899573863584095
0.0,14.36,14.36,14.36,1.51,14.36,14.46,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,14.41,14.80892243207118
15.18,15.18,15.18,15.18,-0.16,15.34,15.44,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,15.39,15.827523566772733
0.0,15.83,15.83,15.83,1.53,15.84,15.94,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.89,16.968974705373505
0.0,18.3,18.3,18.3,1.56,16.93,19.81,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,18.369999999999997,18.27121688298876
0.0,19.29,19.29,19.29,1.56,17.81,20.92,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,19.365000000000002,19.81512770858191
0.0,19.79,19.79,19.79,1.57,18.25,21.47,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.86,21.745754804069158
0.0,21.78,21.78,21.78,1.57,20.02,23.68,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.85,24.270239975214047
0.0,22.27,22.27,22.27,1.57,20.46,24.24,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,22.35,27.603692928619992
0.0,26.76,26.76,26.76,1.58,24.48,29.2,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,26.84,31.84323486984632
0.0,27.26,27.26,27.26,1.59,24.93,29.75,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,27.34,36.79919543785678
0.0,28.26,28.26,28.26,1.59,25.84,30.85,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,28.345,41.8784585784104
0.0,29.26,29.26,29.26,1.59,26.7,31.97,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,29.335,46.14377967161265
0.0,109.26,109.26,109.26,1.6,100.01,118.66,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,109.33500000000001,48.5998948486125
