open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,194.0,10.0,01/31/25,33.0,put,0.6735019072932403,0.01,0.00922456658442793
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,38.0,10.0,01/31/25,33.5,put,0.6610181795186145,0.01,0.009401414402055965
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,431.0,10.0,01/31/25,34.0,put,0.6487164912683933,0.01,0.00945123094301941
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,94.0,10.0,01/31/25,34.5,put,0.6365911572453239,0.01,0.009438397461527274
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,01/31/25,35.0,put,0.6246367372633415,0.01,0.009434840166773085
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,01/31/25,35.5,put,0.6128480218057628,0.005,0.009501900779893742
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,01/31/25,36.0,put,0.601220018596718,0.01,0.00967434251609268
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,01/31/25,36.5,put,0.5897479400908142,0.01,0.009954503623683244
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/31/25,37.0,put,0.5784271918138081,0.01,0.01032255038945311
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,01/31/25,37.5,put,0.567253361476852,0.01,0.010758777333940761
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,560.0,10.0,01/31/25,38.0,put,0.5562222088032859,0.015,0.011265613450699633
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,01/31/25,38.5,put,0.5453296560078756,0.01,0.011875035171423302
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,261.0,10.0,01/31/25,39.0,put,0.5345717788780031,0.01,0.012632144143997229
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,114.0,20.0,01/31/25,39.5,put,0.5632996225499513,0.01,0.01356514920674558
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,2351.0,20.0,01/31/25,40.0,put,0.5521075562031007,0.015,0.014658942734963586
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,67.0,20.0,01/31/25,40.5,put,0.5410469265417214,0.015,0.015852168405708706
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,520.0,20.0,01/31/25,41.0,put,0.5301140927079121,0.02,0.017063332085553103
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,630.0,20.0,01/31/25,41.5,put,0.5193055382554513,0.02,0.018231488258315866
0.0,0.02,0.02,0.02,0.0,0.01,0.03,50.0,476.0,20.0,01/31/25,42.0,put,0.5086178644403057,0.02,0.01934952809612419
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,01/31/25,42.5,put,0.49804778387337184,0.02,0.020468728898867344
0.02,0.03,0.02,0.02,0.0,0.01,0.03,202.0,3671.0,20.0,01/31/25,43.0,put,0.4875921144984552,0.02,0.021672861434121272
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,192.0,30.0,01/31/25,43.5,put,0.5004234770197791,0.02,0.023036232434872343
0.0,0.03,0.03,0.03,0.0,0.01,0.03,1.0,253.0,30.0,01/31/25,44.0,put,0.48976170123766005,0.02,0.024592771423559267
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,86.0,30.0,01/31/25,44.5,put,0.4792092704357244,0.03,0.026332488654829227
0.04,0.04,0.03,0.03,0.0,0.02,0.04,6.0,989.0,30.0,01/31/25,45.0,put,0.4687632323374902,0.03,0.028225040968131925
0.03,0.03,0.03,0.03,0.0,0.02,0.04,2.0,75.0,30.0,01/31/25,45.5,put,0.4584207169048318,0.03,0.030249349588770895
0.0,0.04,0.04,0.04,0.0,0.02,0.04,40.0,817.0,40.0,01/31/25,46.0,put,0.4647873970838566,0.03,0.03240913105128493
0.0,0.04,0.04,0.04,0.0,0.02,0.04,1.0,142.0,40.0,01/31/25,46.5,put,0.4543274901469911,0.03,0.03472688649079547
0.05,0.05,0.04,0.04,0.0,0.03,0.05,3.0,3325.0,40.0,01/31/25,47.0,put,0.44396544580046754,0.04,0.03722710507710712
0.04,0.04,0.04,0.04,0.0,0.03,0.05,1.0,124.0,40.0,00:45 ET,47.5,put,0.43369857807554474,0.04,0.039925434672849154
0.05,0.05,0.04,0.05,0.0,0.03,0.05,6.0,570.0,50.0,01/31/25,48.0,put,0.4364530625974645,0.04,0.04283055887863195
0.0,0.05,0.05,0.05,0.0,0.04,0.05,1.0,181.0,50.0,01/31/25,48.5,put,0.42611398753518703,0.045,0.045951038329842285
0.05,0.05,0.05,0.05,0.0,0.04,0.06,4.0,620.0,50.0,04:40 ET,49.0,put,0.4158641278479582,0.05,0.04930069871665745
0.0,0.06,0.06,0.06,0.0,0.04,0.06,2.0,74.0,60.0,01/31/25,49.5,put,0.416345176165827,0.05,0.052896423893241354
0.05,0.06,0.05,0.06,0.0,0.05,0.06,9.0,19384.0,60.0,19:46 ET,50.0,put,0.4060503350423835,0.055,0.056753829004074025
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,257.0,60.0,01/31/25,50.5,put,0.39583849065635074,0.060000000000000005,0.06088554217711508
0.06,0.06,0.06,0.06,-0.01,0.06,0.07,6.0,651.0,60.0,17:07 ET,51.0,put,0.38570714365146697,0.065,0.06530369262590499
0.0,0.07,0.07,0.07,0.0,0.06,0.08,1.0,164.0,70.0,01/31/25,51.5,put,0.3844346310062586,0.07,0.07002435897644543
0.07,0.08,0.07,0.08,0.0,0.06,0.08,182.0,3045.0,80.0,01/31/25,52.0,put,0.38211274401092304,0.07,0.07506946328869138
0.0,0.08,0.08,0.08,-0.01,0.07,0.09,2.0,2994.0,80.0,01/31/25,52.5,put,0.37185368680333764,0.08,0.08046703424977156
0.0,0.09,0.09,0.09,0.0,0.08,0.09,1.0,659.0,90.0,01/31/25,53.0,put,0.36860815152704035,0.08499999999999999,0.08625428727837328
0.1,0.1,0.1,0.1,0.0,0.08,0.1,3.0,289.0,100.0,01/31/25,53.5,put,0.36467720051709446,0.09,0.0924826813342781
0.11,0.11,0.09,0.1,-0.01,0.09,0.11,17.0,782.0,100.0,01/31/25,54.0,put,0.3543347459033379,0.1,0.09922386663643022
0.0,0.11,0.11,0.11,0.0,0.09,0.11,1.0,112.0,110.0,01/31/25,54.5,put,0.3497598495811002,0.1,0.10656725955307239
0.1,0.11,0.1,0.11,-0.01,0.1,0.12,16.0,6503.0,110.0,05:09 ET,55.0,put,0.3394157949073884,0.11,0.11461093193866699
0.0,0.13,0.13,0.13,0.0,0.11,0.13,27.0,502.0,130.0,01/31/25,55.5,put,0.33919698241627283,0.12,0.12345029821556451
0.12,0.12,0.12,0.12,-0.02,0.12,0.14,6.0,1464.0,120.0,17:28 ET,56.0,put,0.32394055195016197,0.13,0.13317288870915847
0.15,0.15,0.14,0.15,0.0,0.13,0.15,34.0,443.0,150.0,01/31/25,56.5,put,0.32710218601785734,0.14,0.1438610777740046
0.15,0.15,0.15,0.15,-0.02,0.14,0.16,2.0,1947.0,150.0,18:05 ET,57.0,put,0.3165353512472477,0.15000000000000002,0.15559734217805776
0.17,0.18,0.15,0.18,0.0,0.15,0.17,425.0,1605.0,180.0,01/31/25,57.5,put,0.3174531944789034,0.16,0.16846711530019134
0.15,0.15,0.15,0.15,-0.05,0.17,0.19,4.0,2651.0,150.0,17:00 ET,58.0,put,0.2955471193915543,0.18,0.1825596014518534
0.22,0.22,0.2,0.21,0.0,0.18,0.2,4.0,637.0,210.0,01/31/25,58.5,put,0.30591466767103703,0.19,0.1979723270540999
0.24,0.25,0.2,0.23,0.0,0.2,0.22,17.0,578.0,230.0,01/31/25,59.0,put,0.3010409693302152,0.21000000000000002,0.21482030681983477
0.22,0.22,0.22,0.22,-0.04,0.22,0.23,3.0,363.0,220.0,02:57 ET,59.5,put,0.28707430639838594,0.225,0.2332499990291793
0.24,0.24,0.23,0.24,-0.04,0.24,0.25,6.0,24445.0,240.0,02:57 ET,60.0,put,0.2817444447794203,0.245,0.25344728221577273
0.0,0.31,0.31,0.31,0.01,0.26,0.27,1.0,486.0,310.0,01/31/25,60.5,put,0.2882269066164457,0.265,0.2756399798524409
0.25,0.27,0.25,0.27,-0.07,0.28,0.3,3.0,3149.0,270.0,17:28 ET,61.0,put,0.2671940451576718,0.29000000000000004,0.3000920995565825
0.32,0.32,0.32,0.32,-0.05,0.31,0.32,37.0,559.0,320.0,04:10 ET,61.5,put,0.26739900657999244,0.315,0.3270924433042982
0.32,0.36,0.32,0.36,-0.05,0.33,0.35,9.0,1628.0,360.0,04:45 ET,62.0,put,0.26417562549400697,0.33999999999999997,0.35694400070564136
0.38,0.39,0.38,0.39,-0.06,0.37,0.38,355.0,669.0,390.0,04:46 ET,62.5,put,0.25818970222927284,0.375,0.3899580222136795
0.4,0.4,0.4,0.4,-0.09,0.4,0.42,19.0,1928.0,400.0,00:06 ET,63.0,put,0.24803528122034205,0.41000000000000003,0.4264602368261595
0.47,0.47,0.47,0.47,-0.07,0.44,0.46,54.0,479.0,470.0,20:00 ET,63.5,put,0.24804087294270385,0.45,0.46680873003979695
0.56,0.63,0.48,0.6,0.02,0.48,0.5,179.0,1748.0,600.0,01/31/25,64.0,put,0.2557509825648923,0.49,0.5114178802745921
0.54,0.54,0.54,0.54,-0.12,0.53,0.55,1.0,1105.0,540.0,03:01 ET,64.5,put,0.233778834558111,0.54,0.5607773877858571
0.59,0.63,0.57,0.57,-0.16,0.58,0.59,559.0,11012.0,570.0,01:50 ET,65.0,put,0.22516411299099356,0.585,0.6154581430714493
0.8,0.87,0.77,0.81,0.04,0.64,0.66,89.0,574.0,810.0,01/31/25,65.5,put,0.2434250432362473,0.65,0.6761011715983709
0.66,0.73,0.66,0.73,-0.17,0.7,0.72,49.0,2194.0,730.0,02:04 ET,66.0,put,0.21934539010439436,0.71,0.7433954254497672
0.81,0.81,0.81,0.81,-0.19,0.77,0.79,205.0,879.0,810.0,23:15 ET,66.5,put,0.21479010450899794,0.78,0.8180493605902366
0.75,0.88,0.75,0.85,-0.25,0.85,0.87,1097.0,4391.0,850.0,17:28 ET,67.0,put,0.20475101130107112,0.86,0.9007658672335583
1.01,1.01,0.94,0.95,-0.27,0.94,0.96,43.0,1859.0,950.0,02:08 ET,67.5,put,0.20061136056959633,0.95,0.9922282967723461
1.08,1.14,1.08,1.1,-0.25,1.04,1.06,72.0,6034.0,1100.0,04:40 ET,68.0,put,0.20040490025063382,1.05,1.0931026262085022
0.99,1.26,0.99,1.26,-0.23,1.14,1.17,5.0,2591.0,1260.0,03:15 ET,68.5,put,0.19961977458723848,1.1549999999999998,1.2040514308100547
1.48,1.82,1.4,1.64,0.08,1.26,1.29,139.0,1454.0,1640.0,01/31/25,69.0,put,0.21781059142205136,1.275,1.3257628883934391
1.84,2.0,1.71,1.8,0.08,1.39,1.42,72.0,663.0,1800.0,01/31/25,69.5,put,0.2135686927256064,1.4049999999999998,1.4589498554479632
1.61,1.76,1.5,1.5,-0.48,1.53,1.56,72.0,9849.0,1500.0,02:32 ET,70.0,put,0.16711118550382087,1.545,1.604363836619453
2.12,2.19,1.94,2.18,0.09,1.68,1.72,29.0,620.0,2180.0,01/31/25,70.5,put,0.20651379427302655,1.7,1.7628058049063764
1.98,2.08,1.98,2.01,-0.39,1.85,1.89,8.0,4093.0,2010.0,23:25 ET,71.0,put,0.1694944895894324,1.87,1.935131942282639
2.08,2.08,2.08,2.08,-0.54,2.04,2.07,13.0,930.0,2080.0,01:50 ET,71.5,put,0.15175014764141012,2.0549999999999997,2.122213598390187
2.26,2.37,2.26,2.37,-0.5,2.23,2.27,7.0,2766.0,2370.0,04:40 ET,72.0,put,0.1512392955742559,2.25,2.3246490977624648
2.61,2.64,2.61,2.64,-0.49,2.45,2.48,3.0,1373.0,2640.0,23:25 ET,72.5,put,0.14684270223671841,2.465,2.542026431921227
2.87,2.92,2.71,2.92,-0.49,2.68,2.71,1232.0,2501.0,2920.0,03:11 ET,73.0,put,0.14094661954108112,2.6950000000000003,2.7715261124609567
2.93,3.02,2.93,3.0,-0.7,2.92,2.96,93.0,1446.0,3000.0,05:06 ET,73.5,put,0.10935446131050836,2.94,3.0060343447647417
3.42,3.42,3.23,3.23,-0.77,3.18,3.22,53.0,3712.0,3230.0,01:52 ET,74.0,put,0.08004919253422262,3.2,3.2325457944454428
3.76,3.76,3.76,3.76,-0.56,3.45,3.49,9.0,790.0,3760.0,03:10 ET,74.5,put,0.09534481536020822,3.47,3.4321475669500305
4.97,5.0,4.78,5.0,0.16,4.04,4.08,3.0,592.0,5000.0,01/31/25,75.5,put,0.15390620859386672,4.0600000000000005,3.5826846663658873
5.23,5.36,5.13,5.36,0.16,4.35,4.4,20.0,1671.0,5360.0,01/31/25,76.0,put,0.14194566655610066,4.375,3.6640065316345902
