open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/03/25,33.0,put,0.6735019072932403,0.005,0.005087230162897964
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/03/25,33.5,put,0.6610181795186145,0.005,0.00517487018253702
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/03/25,34.0,put,0.6487164912683933,0.005,0.005350507286251232
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/03/25,34.5,put,0.6365911572453239,0.005,0.005650345782216082
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/03/25,35.0,put,0.6246367372633415,0.005,0.0061070884596040025
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/03/25,35.5,put,0.6128480218057628,0.005,0.0067343232205917865
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,147.0,10.0,02/03/25,36.0,put,0.601220018596718,0.005,0.00751457547725573
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/03/25,36.5,put,0.5897479400908142,0.01,0.008399646835943478
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/03/25,37.0,put,0.5784271918138081,0.01,0.009324369639821117
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/03/25,37.5,put,0.567253361476852,0.01,0.010229287986380052
0.01,0.01,0.01,0.01,0.0,0.01,0.02,101.0,605.0,10.0,02:27 ET,38.0,put,0.5562222088032859,0.015,0.01107919938471229
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/03/25,38.5,put,0.5453296560078756,0.01,0.011868046820325944
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,261.0,10.0,02/03/25,39.0,put,0.5345717788780031,0.01,0.012610202679518826
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,114.0,10.0,02/03/25,39.5,put,0.5239447984059387,0.015,0.013326768377368521
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,2351.0,10.0,02/03/25,40.0,put,0.5134450729292371,0.015,0.014038118113490176
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,67.0,10.0,02/03/25,40.5,put,0.5030690907383195,0.015,0.014763527473153725
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,520.0,20.0,02/03/25,41.0,put,0.5301140927079121,0.015,0.015523481099328062
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,630.0,20.0,02/03/25,41.5,put,0.5193055382554513,0.015,0.01633744637596574
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/03/25,42.0,put,0.5086178644403057,0.015,0.017219878057349102
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/03/25,42.5,put,0.49804778387337184,0.02,0.01818029503819646
0.03,0.03,0.02,0.02,0.0,0.01,0.03,6.0,3677.0,20.0,02/03/25,43.0,put,0.4875921144984552,0.02,0.01923073555847154
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,192.0,20.0,02/03/25,43.5,put,0.47724777387210787,0.02,0.020393988619775826
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,3.0,254.0,20.0,02/03/25,44.0,put,0.46701177371786773,0.02,0.021702661283107934
0.0,0.03,0.02,0.02,-0.01,0.01,0.03,7.0,86.0,30.0,11:10 ET,44.5,put,0.45688121473007076,0.02,0.023184862668986603
0.03,0.03,0.03,0.03,0.0,0.02,0.03,3.0,989.0,30.0,07:04 ET,45.0,put,0.4687632323374902,0.025,0.024844760057312773
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/03/25,45.5,put,0.4584207169048318,0.025,0.02665070847506701
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,2.0,815.0,30.0,02/03/25,46.0,put,0.44817893149564225,0.03,0.028543354067622637
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,142.0,30.0,02/03/25,46.5,put,0.4380351561881509,0.03,0.030460532087900852
0.04,0.04,0.04,0.04,0.01,0.03,0.04,3.0,3325.0,40.0,09:22 ET,47.0,put,0.44396544580046754,0.035,0.03236826546660626
0.04,0.04,0.04,0.04,0.0,0.03,0.04,1.0,123.0,40.0,02/03/25,47.5,put,0.43369857807554474,0.035,0.03428269038879066
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,574.0,40.0,02:00 ET,48.0,put,0.4235242618005211,0.035,0.03627081307152802
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,181.0,40.0,09:21 ET,48.5,put,0.4134399281732015,0.035,0.03842918219932498
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,4.0,624.0,40.0,02/03/25,49.0,put,0.4034430603885419,0.04,0.04084999340200961
0.0,0.05,0.05,0.05,-0.01,0.03,0.05,0.0,74.0,50.0,02/03/25,49.5,put,0.40570093536232715,0.04,0.0435928486326837
0.06,0.06,0.05,0.05,0.0,0.04,0.05,10.0,19380.0,50.0,09:15 ET,50.0,put,0.39562190559669624,0.045,0.046674404492823215
0.0,0.06,0.06,0.06,0.0,0.04,0.06,107.0,257.0,60.0,02/03/25,50.5,put,0.39583849065635074,0.05,0.05008120269209332
0.06,0.06,0.06,0.06,-0.01,0.05,0.06,66.0,593.0,60.0,02/03/25,51.0,put,0.38570714365146697,0.055,0.05379592292698217
0.0,0.06,0.06,0.06,-0.01,0.05,0.06,0.0,164.0,60.0,02/03/25,51.5,put,0.3756538242667221,0.055,0.057822348107196844
0.08,0.08,0.08,0.08,0.01,0.05,0.07,4.0,3047.0,80.0,00:20 ET,52.0,put,0.38211274401092304,0.060000000000000005,0.06219717531518159
0.08,0.08,0.07,0.07,-0.01,0.06,0.07,3.0,2993.0,70.0,02/03/25,52.5,put,0.3641788996757044,0.065,0.06698620366891399
0.08,0.08,0.08,0.08,-0.01,0.06,0.08,26.0,655.0,80.0,02/03/25,53.0,put,0.3616669596096516,0.07,0.07227218871085245
0.0,0.09,0.09,0.09,-0.01,0.07,0.08,21.0,304.0,90.0,02/03/25,53.5,put,0.3583385491125222,0.07500000000000001,0.07814169323705761
0.1,0.11,0.1,0.11,0.02,0.07,0.09,116.0,769.0,110.0,08:26 ET,54.0,put,0.36016736165016283,0.08,0.08467729578695249
0.0,0.1,0.1,0.1,-0.01,0.08,0.1,18.0,102.0,100.0,02/03/25,54.5,put,0.3440580223377861,0.09,0.09195546967897564
0.1,0.13,0.1,0.1,-0.01,0.09,0.1,597.0,6517.0,100.0,10:03 ET,55.0,put,0.3338443677612589,0.095,0.10004874092758928
0.14,0.14,0.1,0.1,-0.02,0.1,0.11,2.0,546.0,100.0,09:42 ET,55.5,put,0.3236910927406085,0.10500000000000001,0.1090302292980012
0.12,0.14,0.12,0.12,-0.02,0.11,0.12,9.0,1470.0,120.0,02/03/25,56.0,put,0.32394055195016197,0.11499999999999999,0.11897682282084997
0.16,0.17,0.16,0.17,0.03,0.12,0.13,7.0,458.0,170.0,08:14 ET,56.5,put,0.33523862858583126,0.125,0.1299703331778182
0.16,0.18,0.13,0.13,-0.02,0.13,0.14,10.0,1946.0,140.0,11:01 ET,57.0,put,0.30797348499445276,0.135,0.14209722624474183
0.18,0.18,0.16,0.16,-0.02,0.14,0.16,18.0,1620.0,160.0,02/03/25,57.5,put,0.3099592698204697,0.15000000000000002,0.15545015770573245
0.21,0.23,0.18,0.23,0.06,0.16,0.17,149.0,2752.0,180.0,09:00 ET,58.0,put,0.32325160181367707,0.165,0.17013413297157517
0.21,0.21,0.19,0.19,-0.02,0.17,0.19,5.0,635.0,190.0,02/03/25,58.5,put,0.29938528211382115,0.18,0.1862773568571158
0.21,0.21,0.21,0.21,0.0,0.19,0.2,6.0,611.0,210.0,09:12 ET,59.0,put,0.2949854187571904,0.195,0.20404511434601033
0.28,0.28,0.24,0.24,0.01,0.21,0.22,4.0,427.0,240.0,08:56 ET,59.5,put,0.29284122431094456,0.215,0.22365192845372855
0.31,0.34,0.23,0.23,-0.02,0.23,0.24,1116.0,24344.0,230.0,09:23 ET,60.0,put,0.278967927033758,0.235,0.24537015178134047
0.32,0.32,0.31,0.32,0.05,0.25,0.27,46.0,451.0,310.0,08:40 ET,60.5,put,0.2905742322249669,0.26,0.2695317888698162
0.38,0.38,0.32,0.32,0.02,0.27,0.29,232.0,3413.0,320.0,08:56 ET,61.0,put,0.2789806168457369,0.28,0.29651970399610206
0.44,0.44,0.32,0.32,-0.01,0.3,0.32,5.0,581.0,320.0,10:05 ET,61.5,put,0.26739900657999244,0.31,0.3267504506450622
0.44,0.5,0.4,0.4,0.04,0.33,0.35,145.0,1622.0,400.0,08:53 ET,62.0,put,0.2721359732814545,0.33999999999999997,0.36065391607787906
0.47,0.47,0.45,0.45,0.05,0.37,0.39,24.0,943.0,450.0,08:50 ET,62.5,put,0.26932689391585457,0.38,0.39866320475162426
0.53,0.58,0.4,0.4,-0.04,0.41,0.43,169.0,1863.0,490.0,11:02 ET,63.0,put,0.24803528122034205,0.42,0.44122090787230295
0.53,0.65,0.53,0.65,0.16,0.46,0.47,47.0,973.0,550.0,08:50 ET,63.5,put,0.27638951558588143,0.46499999999999997,0.48879908939445255
0.66,0.76,0.52,0.52,-0.02,0.5,0.53,409.0,1867.0,520.0,10:19 ET,64.0,put,0.24353430334087625,0.515,0.541922445905098
0.73,0.73,0.56,0.56,-0.03,0.56,0.58,21.0,1105.0,560.0,09:24 ET,64.5,put,0.2367599504864425,0.5700000000000001,0.6011825801370373
0.83,0.89,0.61,0.63,-0.02,0.62,0.65,977.0,11349.0,630.0,10:28 ET,65.0,put,0.23359411514670148,0.635,0.6672394540634876
0.9,0.92,0.67,0.67,-0.05,0.69,0.72,162.0,574.0,670.0,09:49 ET,65.5,put,0.22548539738572182,0.705,0.7408105619445263
0.92,1.07,0.75,0.75,-0.05,0.77,0.79,720.0,2146.0,750.0,09:32 ET,66.0,put,0.22182982516572905,0.78,0.8226523797336451
1.0,1.25,0.85,0.85,-0.04,0.86,0.88,8.0,1005.0,880.0,10:54 ET,66.5,put,0.21947299447934251,0.87,0.9135387645791022
1.11,1.45,1.0,1.0,0.02,0.95,0.98,568.0,4180.0,1000.0,09:11 ET,67.0,put,0.22139535127178261,0.965,1.014241493602883
1.44,1.44,1.02,1.02,-0.07,1.06,1.09,71.0,1838.0,1020.0,09:48 ET,67.5,put,0.2080565152685762,1.0750000000000002,1.125519149251538
1.37,1.73,1.12,1.2,-0.01,1.18,1.21,883.0,5967.0,1200.0,10:50 ET,68.0,put,0.21048748929209968,1.1949999999999998,1.2481148537038216
1.62,1.74,1.53,1.53,0.19,1.31,1.34,105.0,2592.0,1530.0,08:46 ET,68.5,put,0.22554926469367478,1.3250000000000002,1.382758134766608
1.9,2.14,1.39,1.54,0.06,1.46,1.48,426.0,2021.0,1540.0,10:17 ET,69.0,put,0.2085270778463355,1.47,1.530159767037825
1.99,2.37,1.58,1.68,0.04,1.61,1.64,217.0,499.0,1680.0,10:11 ET,69.5,put,0.20270100243047112,1.625,1.6909935001936531
2.05,2.58,1.74,1.76,-0.04,1.79,1.81,1565.0,9935.0,1750.0,10:58 ET,70.0,put,0.19028416792422026,1.8,1.8658955780977837
2.37,2.76,1.9,2.04,0.06,1.97,2.0,165.0,655.0,2040.0,10:04 ET,70.5,put,0.19423294309537723,1.9849999999999999,2.055417193736611
2.46,2.77,2.07,2.13,-0.05,2.18,2.2,990.0,4877.0,2120.0,09:27 ET,71.0,put,0.17996346742197455,2.1900000000000004,2.2600856126269377
2.63,3.35,2.4,3.35,0.96,2.39,2.43,214.0,967.0,2400.0,09:14 ET,71.5,put,0.262813640140147,2.41,2.4805217057056583
2.96,3.65,2.96,2.96,0.34,2.63,2.66,579.0,2814.0,2960.0,08:46 ET,72.0,put,0.20361546597065056,2.645,2.717627425934763
3.56,3.56,2.76,2.8,-0.07,2.88,2.91,117.0,1366.0,2760.0,11:02 ET,72.5,put,0.16159571075558637,2.895,2.9727973470495668
3.44,4.2,3.44,4.2,1.07,3.14,3.18,278.0,2032.0,4200.0,08:29 ET,73.0,put,0.2593583075648159,3.16,3.247735030239813
3.76,3.76,3.45,3.76,0.35,3.42,3.46,42.0,1451.0,3450.0,09:07 ET,73.5,put,0.18843919568846126,3.44,3.5434845850920906
4.0,4.1,3.64,3.64,-0.06,3.72,3.76,280.0,3914.0,3640.0,09:21 ET,74.0,put,0.1378783991399179,3.74,3.8581923117689496
4.87,4.87,4.7,4.7,0.69,4.03,4.07,3.0,897.0,4700.0,06:04 ET,74.5,put,0.21042837731979286,4.050000000000001,4.18377002799456
4.43,4.43,4.43,4.43,0.1,4.35,4.39,111.0,3047.0,4430.0,09:05 ET,75.0,put,0.13340832138587236,4.369999999999999,4.5027535457397985
5.64,6.08,4.71,4.71,0.05,4.69,4.74,3.0,612.0,4710.0,09:10 ET,75.5,put,0.10125950363170172,4.715,4.7876505302694135
6.68,6.68,6.68,6.68,0.94,5.77,5.83,1.0,288.0,6680.0,03:18 ET,77.0,put,0.21002651283885362,5.8,5.004830872426274
7.18,7.18,7.18,7.18,1.05,6.15,6.22,1.0,119.0,7180.0,03:07 ET,77.5,put,0.22032355987640204,6.1850000000000005,5.122954385084981
