open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,14:22 CT,32.5,put,0.6861736205468303,0.005,0.005030775015995423
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,14:22 CT,33.0,put,0.6735019072932403,0.005,0.005076249470433529
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,14:22 CT,33.5,put,0.6610181795186145,0.005,0.005171053057250723
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,14:22 CT,34.0,put,0.6487164912683933,0.005,0.005348460225164586
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,14:22 CT,34.5,put,0.6365911572453239,0.005,0.00564675171364365
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,14:22 CT,35.0,put,0.6246367372633415,0.005,0.00609713129768289
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,14:24 CT,35.5,put,0.6128480218057628,0.005,0.006707942746998257
0.0,0.01,0.01,0.01,0.0,0.0,0.01,51.0,147.0,10.0,14:24 CT,36.0,put,0.601220018596718,0.005,0.007451877237315746
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,14:22 CT,36.5,put,0.5897479400908142,0.01,0.00826595494475072
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,14:22 CT,37.0,put,0.5784271918138081,0.01,0.009068582196762478
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,14:22 CT,37.5,put,0.567253361476852,0.01,0.009790130153047444
0.01,0.01,0.01,0.01,0.0,0.01,0.02,101.0,605.0,10.0,02:27 ET,38.0,put,0.5562222088032859,0.015,0.010402545493990084
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,14:22 CT,38.5,put,0.5453296560078756,0.01,0.010932322350695786
0.0,0.01,0.01,0.01,0.0,0.0,0.02,31.0,261.0,10.0,14:22 CT,39.0,put,0.5345717788780031,0.01,0.011448784292081049
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,14:22 CT,39.5,put,0.5239447984059387,0.01,0.012032855767313048
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2351.0,10.0,14:22 CT,40.0,put,0.5134450729292371,0.01,0.01274398244672084
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,14:22 CT,40.5,put,0.5030690907383195,0.015,0.013601308611886489
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,520.0,10.0,14:22 CT,41.0,put,0.4928134631139918,0.015,0.014585186091668794
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,630.0,10.0,14:22 CT,41.5,put,0.48267491776047344,0.015,0.015653405861351534
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,14:22 CT,42.0,put,0.5086178644403057,0.015,0.016761726374314966
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,14:22 CT,42.5,put,0.49804778387337184,0.02,0.017880803204899362
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,14:22 CT,43.0,put,0.4875921144984552,0.02,0.019007056166324476
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,14:22 CT,43.5,put,0.47724777387210787,0.02,0.020165490437731505
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,254.0,20.0,14:22 CT,44.0,put,0.46701177371786773,0.02,0.021402922918286136
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,60.0,86.0,20.0,11:11 ET,44.5,put,0.45688121473007076,0.02,0.022771386450857693
0.03,0.03,0.02,0.03,0.0,0.02,0.03,3.0,989.0,30.0,07:04 ET,45.0,put,0.4687632323374902,0.025,0.02430816010148852
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,14:22 CT,45.5,put,0.4584207169048318,0.025,0.026018124489193026
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,815.0,30.0,14:22 CT,46.0,put,0.44817893149564225,0.025,0.027870821694262853
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,142.0,30.0,14:22 CT,46.5,put,0.4380351561881509,0.03,0.02981254832089777
0.04,0.04,0.03,0.04,0.01,0.03,0.04,5.0,3325.0,40.0,11:49 ET,47.0,put,0.44396544580046754,0.035,0.03179213260623158
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,13.0,123.0,30.0,14:22 CT,47.5,put,0.4180310927339069,0.035,0.03378940688834242
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,574.0,40.0,02:00 ET,48.0,put,0.4235242618005211,0.035,0.035831878294909275
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,181.0,40.0,09:21 ET,48.5,put,0.4134399281732015,0.035,0.037990824839821837
0.0,0.04,0.04,0.04,0.0,0.03,0.05,2.0,624.0,40.0,14:22 CT,49.0,put,0.4034430603885419,0.04,0.040359280439590486
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,74.0,40.0,14:22 CT,49.5,put,0.3935311892966796,0.04,0.04302410239620102
0.06,0.06,0.04,0.05,0.0,0.04,0.05,10.0,19380.0,50.0,09:15 ET,50.0,put,0.39562190559669624,0.045,0.04604541457552166
0.0,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,257.0,50.0,14:22 CT,50.5,put,0.385624573212006,0.045,0.049452597765685856
0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2.0,593.0,50.0,12:24 ET,51.0,put,0.37570650739651784,0.055,0.05325434997260581
0.0,0.06,0.06,0.06,0.0,0.05,0.06,0.0,164.0,60.0,14:22 CT,51.5,put,0.3756538242667221,0.055,0.0574549191053355
0.08,0.08,0.06,0.08,0.01,0.05,0.07,5.0,3047.0,80.0,00:20 ET,52.0,put,0.38211274401092304,0.060000000000000005,0.062067014150202056
0.0,0.06,0.06,0.06,-0.01,0.06,0.07,0.0,2993.0,60.0,14:22 CT,52.5,put,0.35577150683623554,0.065,0.06711614177717964
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,14.0,655.0,70.0,14:22 CT,53.0,put,0.35415964269804784,0.07,0.07263881723888435
0.0,0.08,0.08,0.08,-0.01,0.07,0.08,0.0,304.0,80.0,14:23 CT,53.5,put,0.35155003560001113,0.07500000000000001,0.07868069565340485
0.1,0.11,0.08,0.11,0.02,0.08,0.09,116.0,769.0,110.0,08:26 ET,54.0,put,0.36016736165016283,0.08499999999999999,0.08529873714618182
0.0,0.09,0.09,0.09,-0.01,0.08,0.1,0.0,102.0,90.0,14:24 CT,54.5,put,0.33800029879431287,0.09,0.09256626622040513
0.1,0.13,0.1,0.1,-0.01,0.09,0.1,630.0,6517.0,100.0,11:52 ET,55.0,put,0.3338443677612589,0.095,0.10057679942529033
0.14,0.14,0.1,0.1,-0.02,0.1,0.11,2.0,546.0,100.0,09:42 ET,55.5,put,0.3236910927406085,0.10500000000000001,0.10944038844444466
0.0,0.11,0.11,0.11,-0.01,0.11,0.12,50.0,1470.0,110.0,14:24 CT,56.0,put,0.31890705254112983,0.11499999999999999,0.11927556222509518
0.16,0.17,0.12,0.17,0.03,0.12,0.13,7.0,458.0,170.0,08:14 ET,56.5,put,0.33523862858583126,0.125,0.130201575838376
0.16,0.18,0.12,0.12,-0.03,0.13,0.14,17.0,1946.0,120.0,12:32 ET,57.0,put,0.30340900107381874,0.135,0.14233715033098235
0.0,0.15,0.15,0.15,-0.01,0.14,0.16,4.0,1620.0,150.0,14:24 CT,57.5,put,0.30601809388065393,0.15000000000000002,0.15580679684617021
0.21,0.23,0.16,0.18,0.01,0.16,0.17,150.0,2752.0,180.0,09:00 ET,58.0,put,0.3066971575651331,0.165,0.17075279404867907
0.0,0.17,0.17,0.17,-0.02,0.17,0.19,71.0,635.0,170.0,14:24 CT,58.5,put,0.2924796918363441,0.18,0.18734360121956925
0.21,0.21,0.19,0.21,0.0,0.19,0.2,19.0,611.0,210.0,09:12 ET,59.0,put,0.2949854187571904,0.195,0.20577558166892335
0.28,0.28,0.21,0.24,0.01,0.21,0.22,6.0,427.0,240.0,08:56 ET,59.5,put,0.29284122431094456,0.215,0.22626655537309326
0.31,0.34,0.22,0.24,-0.01,0.23,0.25,1282.0,24344.0,240.0,13:56 ET,60.0,put,0.2817444447794203,0.24,0.24904632575165264
0.32,0.32,0.25,0.31,0.04,0.25,0.27,46.0,451.0,310.0,08:40 ET,60.5,put,0.2882269066164457,0.26,0.27435220704124996
0.38,0.38,0.27,0.32,0.02,0.28,0.3,376.0,3413.0,320.0,08:56 ET,61.0,put,0.2789806168457369,0.29000000000000004,0.3024351102990539
0.44,0.44,0.29,0.29,-0.04,0.31,0.33,15.0,581.0,290.0,13:03 ET,61.5,put,0.26063218624188766,0.32,0.3335758166291839
0.44,0.5,0.33,0.33,-0.03,0.34,0.36,206.0,1622.0,330.0,12:22 ET,62.0,put,0.2579521265327361,0.35,0.36810850478010804
0.47,0.47,0.37,0.37,-0.03,0.38,0.4,79.0,943.0,370.0,13:57 ET,62.5,put,0.25432269216596076,0.39,0.40644384847066495
0.53,0.58,0.39,0.42,-0.02,0.42,0.44,301.0,1863.0,420.0,14:01 ET,63.0,put,0.25167498715597764,0.43,0.44908517806901305
0.53,0.65,0.45,0.55,0.06,0.46,0.48,49.0,973.0,550.0,08:50 ET,63.5,put,0.26104706038497594,0.47,0.49663102368603573
0.66,0.76,0.48,0.52,-0.02,0.51,0.53,541.0,1867.0,520.0,14:01 ET,64.0,put,0.24353430334087625,0.52,0.5497637269154887
0.73,0.73,0.55,0.56,-0.03,0.57,0.59,24.0,1105.0,560.0,09:24 ET,64.5,put,0.2367599504864425,0.58,0.6092287180959125
0.83,0.89,0.58,0.62,-0.03,0.63,0.65,1534.0,11349.0,620.0,13:53 ET,65.0,put,0.23220731468182004,0.64,0.6758103224080181
0.9,0.92,0.64,0.7,-0.02,0.7,0.72,200.0,574.0,700.0,14:21 ET,65.5,put,0.22941142222957808,0.71,0.750308463568477
0.92,1.07,0.75,0.8,0.0,0.78,0.8,785.0,2146.0,800.0,13:53 ET,66.0,put,0.22796711512744897,0.79,0.8335207686960054
1.0,1.25,0.84,0.85,-0.04,0.87,0.89,8.0,1005.0,850.0,10:54 ET,66.5,put,0.21947299447934251,0.88,0.9262304472293267
1.11,1.45,0.93,0.96,-0.02,0.97,0.99,822.0,4180.0,960.0,11:44 ET,67.0,put,0.21700917065105632,0.98,1.0292023835938495
1.44,1.44,1.02,1.03,-0.06,1.08,1.1,81.0,1838.0,1020.0,13:34 ET,67.5,put,0.20911270029510015,1.09,1.1431851205983103
1.37,1.73,1.1,1.15,-0.06,1.2,1.23,1039.0,5967.0,1100.0,13:00 ET,68.0,put,0.20546132984996537,1.2149999999999999,1.268913211742523
1.62,1.74,1.28,1.53,0.19,1.33,1.36,106.0,2592.0,1530.0,08:46 ET,68.5,put,0.22554926469367478,1.3450000000000002,1.4071015512152583
1.9,2.14,1.39,1.41,-0.07,1.48,1.51,463.0,2021.0,1470.0,13:55 ET,69.0,put,0.19639644918053792,1.495,1.5584281695343982
1.99,2.37,1.57,1.68,0.04,1.65,1.67,217.0,499.0,1680.0,10:11 ET,69.5,put,0.20270100243047112,1.66,1.7235091706698076
2.05,2.58,1.73,1.74,-0.06,1.82,1.85,2163.0,9935.0,1730.0,13:36 ET,70.0,put,0.1885044374765137,1.835,1.9028728115051403
2.37,2.76,1.9,1.92,-0.06,2.01,2.04,165.0,655.0,2040.0,10:04 ET,70.5,put,0.18370474458385874,2.025,2.0969584295739847
2.46,2.77,2.07,2.12,-0.06,2.22,2.26,1167.0,4877.0,2110.0,13:53 ET,71.0,put,0.17909103795125653,2.24,2.3060858438731757
2.63,3.35,2.33,3.35,0.96,2.44,2.48,414.0,967.0,2360.0,13:53 ET,71.5,put,0.262813640140147,2.46,2.530468232072964
2.96,3.65,2.57,2.96,0.34,2.68,2.72,583.0,2814.0,2960.0,08:46 ET,72.0,put,0.20361546597065056,2.7,2.770229798216052
3.56,3.56,2.75,2.81,-0.06,2.93,2.98,275.0,1366.0,2800.0,13:28 ET,72.5,put,0.16251195217613945,2.955,3.025298510138461
3.44,4.2,3.06,3.08,-0.05,3.2,3.25,406.0,2032.0,3060.0,13:53 ET,73.0,put,0.1564741330704736,3.225,3.295103846946992
3.76,3.76,3.34,3.36,-0.05,3.49,3.54,134.0,1451.0,3340.0,13:53 ET,73.5,put,0.14885214944900058,3.515,3.5778365192706647
4.0,4.1,3.63,3.66,-0.04,3.79,3.84,290.0,3914.0,3630.0,13:53 ET,74.0,put,0.14017025129251665,3.815,3.869092744502043
4.87,4.87,3.96,4.7,0.69,4.1,4.16,3.0,897.0,4700.0,06:04 ET,74.5,put,0.21042837731979286,4.13,4.160023853847164
4.43,4.43,4.29,4.29,-0.04,4.43,4.49,113.0,3047.0,4430.0,09:05 ET,75.0,put,0.1104369468739614,4.46,4.435722711943938
5.64,6.08,4.62,4.71,0.05,4.78,4.83,53.0,612.0,4710.0,09:10 ET,75.5,put,0.10125950363170172,4.805,4.675170211492099
5.23,5.23,4.97,5.15,0.14,5.14,5.19,32.0,1687.0,5150.0,11:27 ET,76.0,put,0.0850533878599735,5.165,4.853991340751758
6.68,6.68,5.71,6.68,0.94,5.89,5.95,1.0,288.0,6680.0,03:18 ET,77.0,put,0.21002651283885362,5.92,4.9500553088420824
