open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/04/25,33.5,put,0.6610181795186145,0.005,0.005081288613010285
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/04/25,34.0,put,0.6487164912683933,0.005,0.005183683813603573
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/04/25,34.5,put,0.6365911572453239,0.005,0.0053767648342739486
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/04/25,35.0,put,0.6246367372633415,0.005,0.005703792460110067
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/04/25,35.5,put,0.6128480218057628,0.005,0.0062018947504555635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,51.0,178.0,10.0,02/04/25,36.0,put,0.601220018596718,0.005,0.006885585559954176
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,216.0,10.0,02/04/25,36.5,put,0.5897479400908142,0.005,0.007734501086475697
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/04/25,37.0,put,0.5784271918138081,0.01,0.008694579248690104
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/04/25,37.5,put,0.567253361476852,0.01,0.009694288978214718
0.01,0.01,0.01,0.01,0.0,0.01,0.02,7.0,703.0,10.0,09:54 ET,38.0,put,0.5562222088032859,0.015,0.010668516761326352
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/04/25,38.5,put,0.5453296560078756,0.01,0.011575918136110011
0.0,0.01,0.01,0.01,0.0,0.0,0.02,31.0,230.0,10.0,02/04/25,39.0,put,0.5345717788780031,0.01,0.012401498821005491
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/04/25,39.5,put,0.5239447984059387,0.015,0.013149363913489026
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/04/25,40.0,put,0.5134450729292371,0.015,0.013836000405039383
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/04/25,40.5,put,0.5030690907383195,0.015,0.014490169581925455
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,520.0,10.0,02/04/25,41.0,put,0.4928134631139918,0.015,0.015156502866180581
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,630.0,10.0,02/04/25,41.5,put,0.48267491776047344,0.015,0.015892434868754707
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/04/25,42.0,put,0.5086178644403057,0.015,0.016756110665036288
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/04/25,42.5,put,0.49804778387337184,0.015,0.017789530710500268
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/04/25,43.0,put,0.4875921144984552,0.02,0.01900841265252249
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/04/25,43.5,put,0.47724777387210787,0.02,0.0204041688384108
0.02,0.02,0.02,0.02,0.0,0.01,0.03,5.0,254.0,20.0,06:11 ET,44.0,put,0.46701177371786773,0.02,0.021955536148338544
0.02,0.02,0.02,0.02,0.0,0.02,0.03,5.0,146.0,20.0,06:10 ET,44.5,put,0.45688121473007076,0.025,0.023641696248481347
0.02,0.02,0.02,0.02,0.0,0.02,0.03,50.0,992.0,20.0,07:42 ET,45.0,put,0.44685328160672333,0.025,0.025449028547594753
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/04/25,45.5,put,0.4584207169048318,0.025,0.027368153793722958
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,815.0,30.0,02/04/25,46.0,put,0.44817893149564225,0.03,0.0293868314309925
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,142.0,30.0,02/04/25,46.5,put,0.4380351561881509,0.03,0.031485131589676536
0.04,0.04,0.03,0.03,0.0,0.03,0.04,5.0,3325.0,30.0,02/04/25,47.0,put,0.427986739250476,0.035,0.03363918388901752
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,13.0,113.0,30.0,02/04/25,47.5,put,0.4180310927339069,0.035,0.035835081229261725
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,571.0,40.0,02/04/25,48.0,put,0.4235242618005211,0.04,0.038085628060434154
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,181.0,40.0,02/04/25,48.5,put,0.4134399281732015,0.04,0.04044133151772163
0.0,0.04,0.04,0.04,0.0,0.03,0.05,2.0,622.0,40.0,02/04/25,49.0,put,0.4034430603885419,0.04,0.04298743492473897
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,74.0,40.0,02/04/25,49.5,put,0.3935311892966796,0.045,0.045826294603925066
0.05,0.05,0.05,0.05,0.01,0.04,0.05,4.0,19376.0,50.0,07:54 ET,50.0,put,0.39562190559669624,0.045,0.049053261349374114
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,41.0,297.0,50.0,02/04/25,50.5,put,0.385624573212006,0.05,0.052736456428968556
0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2.0,591.0,50.0,02/04/25,51.0,put,0.37570650739651784,0.055,0.056909330538925704
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,164.0,60.0,02/04/25,51.5,put,0.3756538242667221,0.060000000000000005,0.06157829007030429
0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5.0,3047.0,60.0,02/04/25,52.0,put,0.3656760872942371,0.065,0.06673842577744979
0.0,0.06,0.06,0.06,-0.01,0.06,0.08,0.0,2993.0,60.0,02/04/25,52.5,put,0.35577150683623554,0.07,0.07239161676453573
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,14.0,658.0,70.0,02/04/25,53.0,put,0.35415964269804784,0.07500000000000001,0.07856117063956808
0.0,0.08,0.08,0.08,-0.01,0.08,0.09,0.0,304.0,80.0,02/04/25,53.5,put,0.35155003560001113,0.08499999999999999,0.08529953762001127
0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116.0,771.0,80.0,02/04/25,54.0,put,0.34150038742702327,0.09,0.09268858482898487
0.0,0.09,0.09,0.09,-0.01,0.09,0.1,0.0,102.0,90.0,02/04/25,54.5,put,0.33800029879431287,0.095,0.10083116346681709
0.1,0.11,0.1,0.11,0.01,0.1,0.11,208.0,6684.0,110.0,06:19 ET,55.0,put,0.3394157949073884,0.10500000000000001,0.1098362978200466
0.14,0.14,0.1,0.1,-0.02,0.11,0.12,2.0,546.0,100.0,02/04/25,55.5,put,0.3236910927406085,0.11499999999999999,0.11980542015720229
0.12,0.12,0.12,0.12,0.01,0.12,0.13,1.0,1470.0,120.0,09:11 ET,56.0,put,0.32394055195016197,0.125,0.1308297652818481
0.13,0.13,0.13,0.13,0.01,0.13,0.15,72.0,459.0,130.0,09:00 ET,56.5,put,0.3183278105232554,0.14,0.14300184996702242
0.14,0.14,0.14,0.14,0.01,0.14,0.16,41.0,1957.0,140.0,08:19 ET,57.0,put,0.3123411073397824,0.15000000000000002,0.1564362328768995
0.0,0.15,0.15,0.15,-0.01,0.16,0.17,4.0,1620.0,150.0,02/04/25,57.5,put,0.30601809388065393,0.165,0.17128726957990195
0.18,0.18,0.17,0.17,0.01,0.17,0.19,7.0,2671.0,170.0,08:20 ET,58.0,put,0.303101738740127,0.18,0.18775408535620808
0.0,0.17,0.17,0.17,-0.02,0.19,0.2,71.0,696.0,170.0,02/04/25,58.5,put,0.2924796918363441,0.195,0.20607134705850824
0.19,0.19,0.19,0.19,0.0,0.21,0.22,19.0,619.0,190.0,01:09 ET,59.0,put,0.28862307156981865,0.215,0.22649435146061617
0.28,0.28,0.21,0.21,-0.02,0.23,0.25,6.0,428.0,210.0,02/04/25,59.5,put,0.2840908707086675,0.24,0.24929130536798838
0.26,0.26,0.26,0.26,0.04,0.25,0.27,164.0,25230.0,260.0,09:34 ET,60.0,put,0.28713067319008,0.26,0.27474725274422135
0.32,0.32,0.25,0.25,-0.02,0.28,0.3,46.0,473.0,250.0,02/04/25,60.5,put,0.2733189611937777,0.29000000000000004,0.30318017412115833
0.27,0.32,0.27,0.32,0.05,0.31,0.33,7.0,3419.0,320.0,07:43 ET,61.0,put,0.2789806168457369,0.32,0.33495839409291017
0.44,0.44,0.29,0.3,-0.03,0.34,0.36,15.0,579.0,300.0,02/04/25,61.5,put,0.2629218719349184,0.35,0.37051162133210036
0.37,0.4,0.37,0.4,0.07,0.38,0.4,11.0,1710.0,400.0,09:30 ET,62.0,put,0.2721359732814545,0.39,0.4103320772148724
0.38,0.44,0.38,0.44,0.07,0.42,0.44,77.0,992.0,440.0,09:32 ET,62.5,put,0.26751452435165873,0.43,0.454966710643338
0.42,0.47,0.42,0.47,0.07,0.47,0.49,195.0,1914.0,470.0,09:09 ET,63.0,put,0.26048530277036297,0.48,0.5050055289286544
0.49,0.49,0.48,0.48,0.03,0.52,0.54,18.0,984.0,480.0,08:58 ET,63.5,put,0.24970912988225377,0.53,0.5610700794787481
0.57,0.57,0.56,0.56,0.06,0.58,0.6,857.0,2112.0,560.0,08:44 ET,64.0,put,0.24971829604616796,0.59,0.6238044788564004
0.64,0.64,0.64,0.64,0.09,0.65,0.67,32.0,1109.0,640.0,08:26 ET,64.5,put,0.24834821869335327,0.66,0.6938737087131662
0.65,0.77,0.65,0.77,0.16,0.72,0.74,709.0,11798.0,770.0,09:41 ET,65.0,put,0.252369006396218,0.73,0.7719709168956346
0.9,0.92,0.64,0.68,-0.04,0.81,0.83,201.0,605.0,680.0,02/04/25,65.5,put,0.22679957784000757,0.8200000000000001,0.858832920016321
0.78,0.9,0.78,0.88,0.13,0.9,0.92,303.0,2228.0,880.0,08:35 ET,66.0,put,0.23759079231818858,0.91,0.9552544386411042
1.0,1.0,1.0,1.0,0.16,1.0,1.02,2.0,1007.0,1000.0,06:56 ET,66.5,put,0.23661641458465194,1.01,1.0620888640086539
1.09,1.09,1.09,1.09,0.16,1.11,1.14,191.0,4085.0,1090.0,06:04 ET,67.0,put,0.23114505269418734,1.125,1.1802237449689983
1.1,1.1,1.1,1.1,0.07,1.24,1.26,12.0,1844.0,1100.0,21:13 ET,67.5,put,0.21645875664501046,1.25,1.3105362743953908
1.18,1.4,1.18,1.31,0.16,1.38,1.4,388.0,5923.0,1370.0,09:51 ET,68.0,put,0.22145021672160017,1.39,1.4538397192101042
1.52,1.52,1.52,1.52,0.24,1.53,1.56,2.0,2679.0,1520.0,08:20 ET,68.5,put,0.22459710445905146,1.545,1.6108423907995815
1.57,1.57,1.57,1.57,0.16,1.7,1.73,122.0,2226.0,1570.0,08:55 ET,69.0,put,0.21131615648234625,1.7149999999999999,1.7821301203809137
1.75,1.75,1.75,1.75,0.18,1.89,1.91,14.0,569.0,1750.0,08:47 ET,69.5,put,0.20904404155406872,1.9,1.9682646986056613
1.78,2.08,1.78,2.08,0.34,2.09,2.11,438.0,9813.0,2080.0,08:25 ET,70.0,put,0.21871251963896723,2.0999999999999996,2.16975166671554
2.37,2.76,1.9,1.92,-0.06,2.3,2.33,165.0,636.0,1920.0,02/04/25,70.5,put,0.18370474458385874,2.315,2.387228348622802
2.07,2.5,2.07,2.5,0.38,2.53,2.56,319.0,4306.0,2500.0,08:22 ET,71.0,put,0.21224594732670157,2.545,2.6218428583743845
2.37,2.72,2.37,2.59,0.26,2.78,2.81,84.0,1259.0,2590.0,08:47 ET,71.5,put,0.1964282043873921,2.795,2.875514175845863
2.6,2.6,2.6,2.6,0.03,3.04,3.07,822.0,2808.0,2600.0,23:58 ET,72.0,put,0.1717487510170872,3.0549999999999997,3.1511082139699216
2.79,3.39,2.79,3.39,0.58,3.32,3.36,14.0,1472.0,3390.0,09:39 ET,72.5,put,0.21487951804357008,3.34,3.4517545343755422
3.44,4.2,3.06,3.08,-0.05,3.62,3.65,416.0,2006.0,3080.0,02/04/25,73.0,put,0.1564741330704736,3.635,3.778465148555933
3.76,3.76,3.34,3.36,-0.05,3.93,3.97,144.0,1385.0,3360.0,02/04/25,73.5,put,0.14885214944900058,3.95,4.125704632772143
4.0,4.0,3.98,3.98,0.32,4.25,4.3,21.0,3940.0,3980.0,08:55 ET,74.0,put,0.17462921254085417,4.275,4.476182088147798
3.92,3.92,3.92,3.92,-0.04,4.6,4.65,5.0,898.0,3920.0,19:07 ET,74.5,put,0.12146017303790867,4.625,4.79819009697647
4.43,4.43,4.29,4.29,-0.04,4.94,5.01,123.0,3044.0,4290.0,02/04/25,75.0,put,0.1104369468739614,4.975,5.049366578205687
6.5,7.18,6.5,7.18,0.68,7.33,7.4,14.0,402.0,7180.0,06:17 ET,78.0,put,0.12851991549629782,7.365,5.188026051470775
