open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.01,0.007679412160936707
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,38.0,10.0,02/04/25,33.5,put,0.6610181795186145,0.01,0.008199074064914678
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,431.0,10.0,02/04/25,34.0,put,0.6487164912683933,0.01,0.008611624645108975
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,94.0,10.0,02/04/25,34.5,put,0.6365911572453239,0.01,0.0089122687786972
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,02/04/25,35.0,put,0.6246367372633415,0.01,0.009142511900654127
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/04/25,35.5,put,0.6128480218057628,0.005,0.009367408414871523
0.0,0.01,0.01,0.01,0.0,0.0,0.02,51.0,178.0,10.0,02/04/25,36.0,put,0.601220018596718,0.01,0.00964539150447004
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/04/25,36.5,put,0.5897479400908142,0.01,0.010008153489122904
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/04/25,37.0,put,0.5784271918138081,0.01,0.010458598846105347
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/04/25,37.5,put,0.567253361476852,0.01,0.010984836766358141
0.01,0.01,0.01,0.01,0.0,0.01,0.02,101.0,703.0,10.0,02/04/25,38.0,put,0.5562222088032859,0.015,0.011577898418695942
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/04/25,38.5,put,0.5453296560078756,0.01,0.012240994529313596
0.0,0.01,0.01,0.01,0.0,0.0,0.02,31.0,230.0,10.0,02/04/25,39.0,put,0.5345717788780031,0.01,0.01298595216569773
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/04/25,39.5,put,0.5239447984059387,0.015,0.013820611293404018
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/04/25,40.0,put,0.5134450729292371,0.015,0.014737359922486341
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/04/25,40.5,put,0.5030690907383195,0.015,0.01570766209721921
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,520.0,10.0,02/04/25,41.0,put,0.4928134631139918,0.015,0.016687693081508817
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,630.0,10.0,02/04/25,41.5,put,0.48267491776047344,0.02,0.017632159459850673
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,02/04/25,42.0,put,0.5086178644403057,0.02,0.018514236780832298
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/04/25,42.5,put,0.49804778387337184,0.02,0.019342736956177553
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/04/25,43.0,put,0.4875921144984552,0.02,0.020169831039960263
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/04/25,43.5,put,0.47724777387210787,0.02,0.021080822729133007
0.02,0.02,0.02,0.02,0.0,0.01,0.03,5.0,254.0,20.0,06:11 ET,44.0,put,0.46701177371786773,0.02,0.022169223120577394
0.02,0.02,0.02,0.02,0.0,0.01,0.03,5.0,146.0,20.0,06:10 ET,44.5,put,0.45688121473007076,0.02,0.023506719363843798
0.03,0.03,0.02,0.02,-0.01,0.02,0.03,3.0,992.0,20.0,02/04/25,45.0,put,0.44685328160672333,0.025,0.025122101001619403
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/04/25,45.5,put,0.4584207169048318,0.025,0.026995797688373024
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,815.0,30.0,02/04/25,46.0,put,0.44817893149564225,0.03,0.02907261414503208
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,142.0,30.0,02/04/25,46.5,put,0.4380351561881509,0.03,0.03128442910030936
0.04,0.04,0.03,0.03,0.0,0.03,0.04,5.0,3325.0,30.0,02/04/25,47.0,put,0.427986739250476,0.035,0.033574129083618065
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,13.0,113.0,30.0,02/04/25,47.5,put,0.4180310927339069,0.035,0.03591426468227033
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,571.0,40.0,02/04/25,48.0,put,0.4235242618005211,0.04,0.03831550461813783
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,181.0,40.0,02/04/25,48.5,put,0.4134399281732015,0.04,0.04082328618619879
0.0,0.04,0.04,0.04,0.0,0.03,0.05,2.0,622.0,40.0,02/04/25,49.0,put,0.4034430603885419,0.04,0.04350509014709119
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,74.0,40.0,02/04/25,49.5,put,0.3935311892966796,0.045,0.04643372013349598
0.06,0.06,0.04,0.04,-0.01,0.04,0.06,130.0,19376.0,40.0,02/04/25,50.0,put,0.3837018890669489,0.05,0.049673679178060114
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,41.0,297.0,50.0,02/04/25,50.5,put,0.385624573212006,0.05,0.05327523578860195
0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2.0,591.0,50.0,02/04/25,51.0,put,0.37570650739651784,0.055,0.057275959066957594
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,164.0,60.0,02/04/25,51.5,put,0.3756538242667221,0.060000000000000005,0.0617080051218561
0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5.0,3047.0,60.0,02/04/25,52.0,put,0.3656760872942371,0.065,0.0666074641386408
0.0,0.06,0.06,0.06,-0.01,0.06,0.08,0.0,2993.0,60.0,02/04/25,52.5,put,0.35577150683623554,0.07,0.07202161722464528
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,14.0,658.0,70.0,02/04/25,53.0,put,0.35415964269804784,0.07500000000000001,0.07801198800458586
0.0,0.08,0.08,0.08,-0.01,0.07,0.09,0.0,304.0,80.0,02/04/25,53.5,put,0.35155003560001113,0.08,0.0846506922566451
0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116.0,771.0,80.0,02/04/25,54.0,put,0.34150038742702327,0.09,0.09201149597904296
0.0,0.09,0.09,0.09,-0.01,0.09,0.1,0.0,102.0,90.0,02/04/25,54.5,put,0.33800029879431287,0.095,0.10015865544217267
0.1,0.11,0.1,0.11,0.01,0.1,0.11,161.0,6684.0,100.0,06:19 ET,55.0,put,0.3394157949073884,0.10500000000000001,0.10914140021892185
0.14,0.14,0.1,0.1,-0.02,0.11,0.12,2.0,546.0,100.0,02/04/25,55.5,put,0.3236910927406085,0.11499999999999999,0.1189974380557925
0.0,0.11,0.11,0.11,-0.01,0.12,0.13,50.0,1470.0,110.0,02/04/25,56.0,put,0.31890705254112983,0.125,0.1297691829896738
0.16,0.17,0.12,0.12,-0.02,0.13,0.15,7.0,459.0,120.0,02/04/25,56.5,put,0.31364859488657093,0.14,0.14152670957785463
0.16,0.18,0.12,0.13,-0.02,0.14,0.16,17.0,1957.0,130.0,02/04/25,57.0,put,0.30797348499445276,0.15000000000000002,0.15438880695802318
0.0,0.15,0.15,0.15,-0.01,0.15,0.17,4.0,1620.0,150.0,02/04/25,57.5,put,0.30601809388065393,0.16,0.16853121852937272
0.21,0.23,0.16,0.16,-0.01,0.17,0.18,150.0,2671.0,160.0,02/04/25,58.0,put,0.2993893117657008,0.175,0.18418147501098212
0.0,0.17,0.17,0.17,-0.02,0.19,0.2,71.0,696.0,170.0,02/04/25,58.5,put,0.2924796918363441,0.195,0.20160412062916303
0.19,0.19,0.19,0.19,0.0,0.2,0.22,14.0,619.0,190.0,01:09 ET,59.0,put,0.28862307156981865,0.21000000000000002,0.22108820792620615
0.28,0.28,0.21,0.21,-0.02,0.22,0.24,6.0,428.0,210.0,02/04/25,59.5,put,0.2840908707086675,0.22999999999999998,0.2429418714772258
0.31,0.34,0.22,0.26,0.04,0.25,0.26,1295.0,25230.0,220.0,06:19 ET,60.0,put,0.28713067319008,0.255,0.2674936781601339
0.32,0.32,0.25,0.25,-0.02,0.27,0.29,46.0,473.0,250.0,02/04/25,60.5,put,0.2733189611937777,0.28,0.295095183906801
0.27,0.27,0.27,0.27,0.0,0.3,0.32,5.0,3419.0,270.0,02:05 ET,61.0,put,0.2671940451576718,0.31,0.3261198790075564
0.44,0.44,0.29,0.3,-0.03,0.33,0.35,15.0,579.0,300.0,02/04/25,61.5,put,0.2629218719349184,0.33999999999999997,0.36095682336216955
0.44,0.5,0.33,0.37,0.04,0.37,0.39,208.0,1710.0,330.0,06:22 ET,62.0,put,0.26619966033827386,0.38,0.4000052687267057
0.38,0.4,0.38,0.4,0.03,0.41,0.43,21.0,992.0,400.0,05:22 ET,62.5,put,0.2600921659131589,0.42,0.4436774041496975
0.42,0.47,0.42,0.47,0.07,0.46,0.48,162.0,1914.0,420.0,06:21 ET,63.0,put,0.26048530277036297,0.47,0.4924159084219099
0.53,0.65,0.45,0.45,-0.04,0.51,0.53,49.0,984.0,450.0,02/04/25,63.5,put,0.24466348130158766,0.52,0.5467240907400467
0.57,0.57,0.57,0.57,0.07,0.57,0.59,2.0,2112.0,570.0,05:54 ET,64.0,put,0.25123993349721685,0.58,0.6071935910273778
0.73,0.73,0.55,0.55,-0.04,0.63,0.65,24.0,1109.0,550.0,02/04/25,64.5,put,0.23527398498511334,0.64,0.6745157099042245
0.65,0.69,0.65,0.69,0.08,0.7,0.72,82.0,11798.0,690.0,04:23 ET,65.0,put,0.24177811137994681,0.71,0.7494665070899448
0.9,0.92,0.64,0.68,-0.04,0.78,0.8,201.0,605.0,680.0,02/04/25,65.5,put,0.22679957784000757,0.79,0.8328735799530783
0.78,0.89,0.78,0.89,0.14,0.87,0.89,7.0,2228.0,890.0,06:09 ET,66.0,put,0.2387784369945701,0.88,0.9255790482283189
1.0,1.25,0.84,0.84,-0.05,0.97,0.99,8.0,1007.0,840.0,02/04/25,66.5,put,0.2183071672676922,0.98,1.0284142315551112
1.09,1.09,1.09,1.09,0.16,1.08,1.1,56.0,4085.0,1090.0,06:04 ET,67.0,put,0.23114505269418734,1.09,1.142187132472447
1.1,1.1,1.1,1.1,0.07,1.2,1.22,10.0,1844.0,1100.0,21:13 ET,67.5,put,0.21645875664501046,1.21,1.2676743615364856
1.18,1.19,1.18,1.19,0.04,1.33,1.36,35.0,5923.0,1190.0,01:55 ET,68.0,put,0.209484556617991,1.3450000000000002,1.4056100890352419
1.62,1.74,1.28,1.28,-0.06,1.48,1.51,106.0,2679.0,1280.0,02/04/25,68.5,put,0.20155825825064538,1.495,1.5566693449532143
1.9,2.14,1.39,1.41,-0.07,1.64,1.67,463.0,2226.0,1410.0,02/04/25,69.0,put,0.19639644918053792,1.6549999999999998,1.721453801014813
1.99,2.37,1.57,1.57,-0.07,1.82,1.85,217.0,569.0,1570.0,02/04/25,69.5,put,0.1927109126889478,1.835,1.9005754210542443
1.78,1.9,1.78,1.9,0.16,2.01,2.04,274.0,9813.0,1900.0,03:07 ET,70.0,put,0.20273167898678826,2.025,2.094608384271742
2.37,2.76,1.9,1.92,-0.06,2.22,2.25,165.0,636.0,1920.0,02/04/25,70.5,put,0.18370474458385874,2.2350000000000003,2.3042645377103494
2.07,2.38,2.07,2.38,0.26,2.44,2.47,56.0,4306.0,2380.0,04:09 ET,71.0,put,0.20177532745143695,2.455,2.530765244920455
2.37,2.71,2.37,2.71,0.38,2.68,2.71,31.0,1259.0,2610.0,06:18 ET,71.5,put,0.2069205160657017,2.6950000000000003,2.7760978889921413
2.6,2.6,2.6,2.6,0.03,2.93,2.97,5.0,2808.0,2600.0,23:58 ET,72.0,put,0.1717487510170872,2.95,3.0431856786046168
2.79,2.79,2.79,2.79,-0.02,3.2,3.24,13.0,1472.0,2790.0,19:46 ET,72.5,put,0.1606788486651222,3.22,3.3352051415341553
3.44,4.2,3.06,3.08,-0.05,3.49,3.53,416.0,2006.0,3080.0,02/04/25,73.0,put,0.1564741330704736,3.51,3.653232398389038
3.76,3.76,3.34,3.36,-0.05,3.8,3.83,144.0,1385.0,3360.0,02/04/25,73.5,put,0.14885214944900058,3.815,3.9918829236866777
4.0,4.0,4.0,4.0,0.34,4.12,4.16,20.0,3940.0,4000.0,03:17 ET,74.0,put,0.17668317311220746,4.140000000000001,4.334196664004366
3.92,3.92,3.92,3.92,-0.04,4.45,4.5,5.0,898.0,3920.0,19:07 ET,74.5,put,0.12146017303790867,4.475,4.6490347538017
4.43,4.43,4.29,4.29,-0.04,4.79,4.84,123.0,3044.0,4290.0,02/04/25,75.0,put,0.1104369468739614,4.8149999999999995,4.894785350194019
6.5,7.18,6.5,7.18,0.68,7.14,7.2,14.0,402.0,6700.0,06:17 ET,78.0,put,0.12851991549629782,7.17,5.030500438866768
