open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,520.0,10.0,02/06/25,41.0,put,0.4928134631139918,0.01,0.013305584985193566
0.02,0.02,0.01,0.01,-0.01,0.01,0.02,1.0,630.0,10.0,02/06/25,41.5,put,0.48267491776047344,0.015,0.014253881835063917
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/06/25,42.0,put,0.5086178644403057,0.015,0.015307950032509988
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/06/25,42.5,put,0.49804778387337184,0.015,0.0164154720229834
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/06/25,43.0,put,0.4875921144984552,0.02,0.017524246248629055
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/06/25,43.5,put,0.47724777387210787,0.02,0.018609032185201213
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,314.0,20.0,02/06/25,44.0,put,0.46701177371786773,0.02,0.019690400313155335
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,152.0,20.0,02/06/25,44.5,put,0.45688121473007076,0.02,0.020833953625089593
0.03,0.03,0.02,0.02,-0.01,0.01,0.03,21.0,1672.0,20.0,02/06/25,45.0,put,0.44685328160672333,0.02,0.022126196278597583
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,75.0,20.0,02/06/25,45.5,put,0.43692523828193763,0.02,0.02363745173250152
0.0,0.03,0.03,0.03,0.0,0.02,0.03,1.0,814.0,30.0,02/06/25,46.0,put,0.44817893149564225,0.025,0.025389357628605332
0.03,0.03,0.03,0.03,0.0,0.02,0.03,6.0,146.0,30.0,02/06/25,46.5,put,0.4380351561881509,0.025,0.02734497937418917
0.03,0.04,0.03,0.03,0.0,0.02,0.04,22.0,3314.0,30.0,02/06/25,47.0,put,0.427986739250476,0.03,0.029428023114391497
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2.0,111.0,30.0,02/06/25,47.5,put,0.4180310927339069,0.035,0.031562479105241764
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2.0,568.0,30.0,02/06/25,48.0,put,0.40816568816850074,0.035,0.03371381750390626
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,181.0,40.0,02/06/25,48.5,put,0.4134399281732015,0.035,0.03590849120988876
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,623.0,40.0,02/06/25,49.0,put,0.4034430603885419,0.035,0.03822304887884076
0.04,0.05,0.04,0.05,0.01,0.03,0.05,19.0,93.0,50.0,19:16 ET,49.5,put,0.40570093536232715,0.04,0.04075119226998876
0.04,0.05,0.04,0.04,-0.01,0.03,0.05,8.0,19385.0,40.0,02/06/25,50.0,put,0.3837018890669489,0.04,0.04356916162269009
0.0,0.05,0.05,0.05,-0.01,0.04,0.05,0.0,620.0,50.0,02/06/25,50.5,put,0.385624573212006,0.045,0.046719132413604994
0.05,0.05,0.05,0.05,-0.01,0.04,0.06,1.0,614.0,50.0,02/06/25,51.0,put,0.37570650739651784,0.05,0.05021768817802905
0.0,0.06,0.06,0.06,-0.01,0.05,0.06,0.0,164.0,60.0,02/06/25,51.5,put,0.3756538242667221,0.055,0.054078891317463795
0.07,0.07,0.06,0.06,-0.01,0.05,0.06,6.0,3051.0,60.0,02/06/25,52.0,put,0.3656760872942371,0.055,0.05833438439910441
0.0,0.06,0.06,0.06,-0.02,0.05,0.07,0.0,2992.0,60.0,02/06/25,52.5,put,0.35577150683623554,0.060000000000000005,0.06303727258254865
0.0,0.07,0.07,0.07,-0.01,0.06,0.07,31.0,657.0,70.0,02/06/25,53.0,put,0.35415964269804784,0.065,0.06825161757072107
0.08,0.08,0.08,0.08,-0.01,0.06,0.08,18.0,303.0,80.0,02/06/25,53.5,put,0.35155003560001113,0.07,0.07403767795223874
0.09,0.09,0.08,0.08,-0.01,0.07,0.09,8.0,777.0,80.0,02/06/25,54.0,put,0.34150038742702327,0.08,0.08044634371241409
0.09,0.09,0.09,0.09,-0.01,0.08,0.09,1.0,103.0,90.0,02/06/25,54.5,put,0.33800029879431287,0.08499999999999999,0.08752455495108016
0.1,0.1,0.1,0.1,0.0,0.08,0.1,5.0,6735.0,100.0,03:08 ET,55.0,put,0.3338443677612589,0.09,0.09532640548521018
0.1,0.11,0.1,0.11,-0.01,0.09,0.11,3.0,547.0,110.0,02/06/25,55.5,put,0.3291324561265477,0.1,0.10392462040016694
0.11,0.12,0.11,0.12,-0.01,0.1,0.12,47.0,1471.0,120.0,02/06/25,56.0,put,0.32394055195016197,0.11,0.11341915368514385
0.0,0.13,0.13,0.13,-0.02,0.11,0.13,0.0,527.0,130.0,02/06/25,56.5,put,0.3183278105232554,0.12,0.1239426490506443
0.12,0.12,0.12,0.12,-0.02,0.12,0.14,2.0,2011.0,120.0,02:31 ET,57.0,put,0.30340900107381874,0.13,0.13566090862533242
0.16,0.16,0.15,0.15,-0.03,0.13,0.15,88.0,1614.0,150.0,02/06/25,57.5,put,0.30601809388065393,0.14,0.14876565450762685
0.16,0.16,0.16,0.16,-0.01,0.15,0.16,3.0,2673.0,160.0,01:10 ET,58.0,put,0.2993893117657008,0.155,0.16346249759272627
0.2,0.2,0.2,0.2,0.01,0.16,0.18,2.0,694.0,200.0,19:03 ET,58.5,put,0.30269292971634937,0.16999999999999998,0.17996305221238978
0.18,0.18,0.18,0.18,-0.03,0.18,0.2,1.0,644.0,180.0,02:22 ET,59.0,put,0.28530963779524154,0.19,0.19849293824514264
0.2,0.25,0.2,0.24,-0.02,0.2,0.22,52.0,400.0,240.0,02/06/25,59.5,put,0.29284122431094456,0.21000000000000002,0.2193151041493448
0.26,0.26,0.22,0.22,-0.04,0.22,0.24,6.0,25038.0,220.0,02:31 ET,60.0,put,0.27613027549240177,0.22999999999999998,0.24275800440122342
0.0,0.29,0.29,0.29,-0.02,0.25,0.26,9.0,466.0,290.0,02/06/25,60.5,put,0.2834237029064608,0.255,0.2692282713501789
0.28,0.28,0.28,0.28,-0.04,0.27,0.29,17.0,3408.0,280.0,00:56 ET,61.0,put,0.26962809047298875,0.28,0.2991997158625668
0.31,0.36,0.31,0.36,-0.02,0.3,0.32,12.0,579.0,360.0,02/06/25,61.5,put,0.2759917814751421,0.31,0.33318383841376653
0.34,0.34,0.34,0.34,-0.06,0.34,0.36,1.0,1819.0,340.0,02:42 ET,62.0,put,0.2600531029020191,0.35,0.3717027474519734
0.38,0.45,0.38,0.45,-0.02,0.38,0.4,21.0,1015.0,450.0,02/06/25,62.5,put,0.26932689391585457,0.39,0.415285422230643
0.42,0.42,0.42,0.42,-0.08,0.43,0.45,7.0,1974.0,420.0,02:34 ET,63.0,put,0.25167498715597764,0.44,0.4644913714830362
0.49,0.49,0.49,0.49,-0.07,0.48,0.5,20.0,1308.0,490.0,01:34 ET,63.5,put,0.25136440502529356,0.49,0.5199475162674887
0.52,0.52,0.52,0.52,-0.11,0.54,0.56,3.0,2952.0,520.0,02:54 ET,64.0,put,0.24353430334087625,0.55,0.5823746153525139
0.63,0.71,0.63,0.7,-0.01,0.6,0.62,68.0,1140.0,700.0,02/06/25,64.5,put,0.25673583565633,0.61,0.6525866615138408
0.82,0.82,0.64,0.64,-0.14,0.68,0.7,22.0,13349.0,640.0,02:31 ET,65.0,put,0.2349741057091394,0.69,0.731464768738517
0.83,0.9,0.83,0.88,-0.01,0.76,0.78,80.0,831.0,880.0,02/06/25,65.5,put,0.252077091494366,0.77,0.8199229321391976
0.93,0.93,0.89,0.89,-0.09,0.86,0.88,18.0,2186.0,890.0,21:31 ET,66.0,put,0.2387784369945701,0.87,0.9188819160718001
0.92,1.1,0.92,1.1,-0.01,0.96,0.99,605.0,1335.0,1100.0,02/06/25,66.5,put,0.2477420251083887,0.975,1.0292566255730191
1.03,1.25,1.03,1.23,0.0,1.08,1.1,237.0,4568.0,1230.0,02/06/25,67.0,put,0.2460309177511886,1.09,1.1519488848008865
1.15,1.42,1.15,1.37,0.0,1.21,1.24,98.0,1924.0,1370.0,02/06/25,67.5,put,0.24415560033464068,1.225,1.287831633109632
1.34,1.34,1.34,1.34,-0.19,1.36,1.38,17.0,7444.0,1340.0,03:08 ET,68.0,put,0.22441962440416366,1.37,1.4377205155014467
1.51,1.76,1.51,1.7,0.02,1.52,1.54,256.0,2661.0,1700.0,02/06/25,68.5,put,0.2416580490634358,1.53,1.6023385487909578
1.71,1.89,1.59,1.89,0.04,1.7,1.72,219.0,2063.0,1890.0,02/06/25,69.0,put,0.24087396369502645,1.71,1.7822865855536372
1.9,2.18,1.81,2.09,0.04,1.89,1.92,47.0,651.0,2090.0,02/06/25,69.5,put,0.23972822589050086,1.9049999999999998,1.9780296879987678
2.14,2.14,2.14,2.14,-0.18,2.1,2.13,5.0,9585.0,2140.0,21:32 ET,70.0,put,0.22403466926875765,2.115,2.189894289804583
2.4,2.63,2.21,2.55,0.06,2.33,2.36,256.0,924.0,2550.0,02/06/25,70.5,put,0.23896406774086912,2.3449999999999998,2.4180889648579775
2.56,2.81,2.44,2.81,0.06,2.57,2.6,1945.0,5499.0,2810.0,02/06/25,71.0,put,0.23929857874861557,2.585,2.6627042544645665
2.69,3.09,2.69,3.09,0.08,2.83,2.87,191.0,1399.0,3090.0,02/06/25,71.5,put,0.24011714245210602,2.85,2.923745981965062
2.93,3.43,2.9,3.38,0.08,3.11,3.15,675.0,2964.0,3380.0,02/06/25,72.0,put,0.24057329208181072,3.13,3.2011186700802066
3.59,3.68,3.33,3.68,0.08,3.4,3.44,649.0,1274.0,3680.0,02/06/25,72.5,put,0.24069218866600783,3.42,3.494629330016193
3.91,4.01,3.91,4.01,0.09,3.71,3.76,121.0,1982.0,4010.0,02/06/25,73.0,put,0.24229667277972897,3.735,3.8039427581687484
0.0,4.35,4.35,4.35,0.1,4.03,4.09,3.0,1309.0,4350.0,02/06/25,73.5,put,0.24367525152957503,4.0600000000000005,4.128481382824117
4.23,4.71,4.23,4.71,0.13,4.34,4.46,34.0,3954.0,4710.0,02/06/25,74.0,put,0.24581145878278712,4.4,4.467340169897211
4.51,5.08,4.51,5.08,0.15,4.71,4.8,6.0,899.0,5080.0,02/06/25,74.5,put,0.24786231431580688,4.755,4.819265134017047
0.0,5.46,5.46,5.46,0.16,5.01,5.25,2.0,3041.0,5460.0,02/06/25,75.0,put,0.24988903684335861,5.13,5.182819186359606
0.0,5.86,5.86,5.86,0.18,5.39,5.73,0.0,673.0,5860.0,02/06/25,75.5,put,0.25298275118365926,5.5600000000000005,5.556782587862691
5.79,6.27,5.79,6.27,0.19,5.78,5.99,8.0,1682.0,6270.0,02/06/25,76.0,put,0.25626294201491323,5.885,5.94068652443444
6.15,6.69,6.15,6.69,0.21,6.18,6.57,1.0,385.0,6690.0,02/06/25,76.5,put,0.2598212240313532,6.375,6.335209760364633
0.0,7.12,7.12,7.12,0.22,6.35,6.82,0.0,287.0,7120.0,02/06/25,77.0,put,0.26375752999639945,6.585,6.742112890108858
0.0,7.55,7.55,7.55,0.23,6.76,7.55,0.0,118.0,7550.0,02/06/25,77.5,put,0.267006470594058,7.154999999999999,7.163575914318365
7.13,8.0,7.13,8.0,0.25,7.16,7.7,3.0,393.0,8000.0,02/06/25,78.0,put,0.27199028583318924,7.43,7.601097310014103
0.0,8.46,8.46,8.46,0.26,7.57,8.15,0.0,94.0,8460.0,02/06/25,78.5,put,0.27769580930828475,7.86,8.05456102540388
0.0,8.92,8.92,8.92,0.27,8.1,9.03,1.0,24.0,8920.0,02/06/25,79.0,put,0.2829516379171764,8.565,8.522057329631279
0.0,9.38,9.38,9.38,0.28,8.52,9.54,0.0,177.0,9380.0,02/06/25,79.5,put,0.2877597990247135,9.03,9.00090145909828
0.0,9.85,9.85,9.85,0.28,8.95,10.04,1.0,60.0,9850.0,02/06/25,80.0,put,0.29350364170697923,9.495,9.489350237876094
0.0,10.32,10.32,10.32,0.29,9.37,10.56,0.0,25.0,10320.0,02/06/25,80.5,put,0.29888906666226417,9.965,9.988691926990708
0.0,10.8,10.8,10.8,0.29,9.8,11.09,0.0,19.0,10800.0,02/06/25,81.0,put,0.3053855132454852,10.445,10.504801423608665
0.0,11.28,11.28,11.28,0.3,10.23,11.62,0.0,24.0,11280.0,02/06/25,81.5,put,0.3116142147107749,10.925,11.04847040753323
0.0,11.76,11.76,11.76,0.3,10.65,12.15,0.0,3.0,11760.0,02/06/25,82.0,put,0.3175801279219361,11.4,11.634734560909946
0.0,12.25,12.25,12.25,0.31,11.09,12.69,0.0,6.0,12250.0,02/06/25,82.5,put,0.3248686159769026,11.89,12.280594233323258
0.0,12.73,12.73,12.73,0.31,11.52,13.22,0.0,1.0,12730.0,02/06/25,83.0,put,0.3303637398134502,12.370000000000001,13.002457988794056
0.0,13.71,13.71,13.71,0.32,12.41,14.28,0.0,2.0,13710.0,02/06/25,84.0,put,0.3439999751959089,13.344999999999999,13.813426166526176
0.0,14.7,14.7,14.7,0.34,13.27,15.39,0.0,2.0,14700.0,02/06/25,85.0,put,0.35872808087575236,14.33,14.724810587954373
15.18,15.68,15.18,15.68,0.34,14.16,16.47,3.0,3.0,15680.0,02/06/25,86.0,put,0.37114765437245006,15.315,15.744698943613013
0.0,16.18,16.18,16.18,0.35,14.6,17.02,0.0,1.0,16180.0,02/06/25,86.5,put,0.3789747479011793,15.809999999999999,16.889682591206423
0.0,18.65,18.65,18.65,0.35,16.81,19.77,0.0,10.0,18650.0,02/06/25,89.0,put,0.41092683434741417,18.29,18.202003105811304
0.0,19.65,19.65,19.65,0.36,17.7,20.87,0.0,81.0,19650.0,02/06/25,90.0,put,0.4253875513175239,19.285,19.779079608031427
0.0,20.15,20.15,20.15,0.36,18.14,21.42,0.0,1.0,20150.0,02/06/25,90.5,put,0.4325080652411868,19.78,21.811274963601555
0.0,22.14,22.14,22.14,0.36,19.9,23.65,0.0,1.0,22140.0,02/06/25,92.5,put,0.45816602232298165,21.775,24.608935760292976
0.0,22.64,22.64,22.64,0.37,20.34,24.21,0.0,1.0,22640.0,02/06/25,93.0,put,0.4649312859572587,22.275,28.5947750345323
0.0,27.13,27.13,27.13,0.37,24.41,29.13,0.0,1.0,27130.0,02/06/25,97.5,put,0.520832888924462,26.77,34.20801113980277
0.0,27.63,27.63,27.63,0.37,24.86,29.68,0.0,2.0,27630.0,02/06/25,98.0,put,0.5270132961523606,27.27,41.71499657104306
0.0,28.63,28.63,28.63,0.37,25.76,30.77,25.0,25.0,28630.0,02/06/25,99.0,put,0.5392232656059867,28.265,50.96629616650516
0.0,29.63,29.63,29.63,0.37,26.67,31.86,0.0,135.0,29630.0,02/06/25,100.0,put,0.5512382512253661,29.265,61.21516360102079
0.0,104.63,104.63,104.63,,95.5,113.03,3.0,,104630.0,02/06/25,175.0,put,1.1470456757808778,104.265,71.12825375012156
0.0,109.63,109.63,109.63,0.36999999999999,100.09,118.44,6.0,4.0,109630.0,02/06/25,180.0,put,1.1744125877613711,109.265,79.05184578026103
0.0,114.63,114.63,114.63,,104.68,123.85,3.0,,114630.0,02/06/25,185.0,put,1.2008524696618463,114.265,83.46783834437485
