open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/04/25,33.5,put,0.6610181795186145,0.005,0.005337876529898384
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/04/25,34.0,put,0.6487164912683933,0.005,0.005625412184965289
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/04/25,34.5,put,0.6365911572453239,0.005,0.006060805348888155
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/04/25,35.0,put,0.6246367372633415,0.005,0.006658510779441753
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/04/25,35.5,put,0.6128480218057628,0.005,0.007407017528131797
0.0,0.01,0.01,0.01,0.0,0.0,0.02,51.0,178.0,10.0,02/04/25,36.0,put,0.601220018596718,0.01,0.008269708727677814
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/04/25,36.5,put,0.5897479400908142,0.01,0.00919523716917883
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/04/25,37.0,put,0.5784271918138081,0.01,0.010132726539214721
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/04/25,37.5,put,0.567253361476852,0.01,0.011043266609259925
0.01,0.01,0.01,0.01,0.0,0.01,0.02,101.0,703.0,10.0,02/04/25,38.0,put,0.5562222088032859,0.015,0.01190397959577831
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/04/25,38.5,put,0.5453296560078756,0.01,0.012706764126684155
0.0,0.01,0.01,0.01,0.0,0.01,0.02,31.0,230.0,10.0,02/04/25,39.0,put,0.5345717788780031,0.015,0.013455900848010809
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/04/25,39.5,put,0.5239447984059387,0.015,0.014167833165041978
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/04/25,40.0,put,0.5134450729292371,0.015,0.014870284948448198
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/04/25,40.5,put,0.5030690907383195,0.015,0.015596499945735124
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,520.0,10.0,02/04/25,41.0,put,0.4928134631139918,0.015,0.016375542388960124
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,630.0,10.0,02/04/25,41.5,put,0.48267491776047344,0.015,0.017223024210155397
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,02/04/25,42.0,put,0.5086178644403057,0.02,0.018140811249875523
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/04/25,42.5,put,0.49804778387337184,0.02,0.019126570293678598
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/04/25,43.0,put,0.4875921144984552,0.02,0.020186254351632682
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/04/25,43.5,put,0.47724777387210787,0.02,0.02133989330804096
0.02,0.02,0.02,0.02,0.0,0.01,0.03,5.0,254.0,20.0,06:11 ET,44.0,put,0.46701177371786773,0.02,0.02261621284081606
0.02,0.02,0.02,0.02,0.0,0.02,0.03,5.0,146.0,20.0,06:10 ET,44.5,put,0.45688121473007076,0.025,0.024039551113063877
0.03,0.03,0.02,0.02,-0.01,0.02,0.03,3.0,992.0,20.0,02/04/25,45.0,put,0.44685328160672333,0.025,0.025620192622471172
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/04/25,45.5,put,0.4584207169048318,0.025,0.027350818990595386
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,815.0,30.0,02/04/25,46.0,put,0.44817893149564225,0.03,0.02921415947910727
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,142.0,30.0,02/04/25,46.5,put,0.4380351561881509,0.03,0.031195624844253048
0.04,0.04,0.03,0.03,0.0,0.03,0.04,5.0,3325.0,30.0,02/04/25,47.0,put,0.427986739250476,0.035,0.03329668758271102
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,13.0,113.0,30.0,02/04/25,47.5,put,0.4180310927339069,0.035,0.03554083915131356
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,571.0,40.0,02/04/25,48.0,put,0.4235242618005211,0.035,0.03796764420685064
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,181.0,40.0,02/04/25,48.5,put,0.4134399281732015,0.04,0.040616586118092705
0.0,0.04,0.04,0.04,0.0,0.03,0.05,2.0,622.0,40.0,02/04/25,49.0,put,0.4034430603885419,0.04,0.04351247677098319
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,74.0,40.0,02/04/25,49.5,put,0.3935311892966796,0.045,0.04666198458933271
0.06,0.06,0.04,0.04,-0.01,0.05,0.06,130.0,19376.0,40.0,02/04/25,50.0,put,0.3837018890669489,0.055,0.050066044453415226
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,41.0,297.0,50.0,02/04/25,50.5,put,0.385624573212006,0.05,0.053738425763799155
0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2.0,591.0,50.0,02/04/25,51.0,put,0.37570650739651784,0.055,0.05771737650559619
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,164.0,60.0,02/04/25,51.5,put,0.3756538242667221,0.060000000000000005,0.06206422571925301
0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5.0,3047.0,60.0,02/04/25,52.0,put,0.3656760872942371,0.065,0.06685187101824643
0.0,0.06,0.06,0.06,-0.01,0.06,0.08,0.0,2993.0,60.0,02/04/25,52.5,put,0.35577150683623554,0.07,0.07215342701255023
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,14.0,658.0,70.0,02/04/25,53.0,put,0.35415964269804784,0.07500000000000001,0.0780359062537416
0.0,0.08,0.08,0.08,-0.01,0.07,0.09,0.0,304.0,80.0,02/04/25,53.5,put,0.35155003560001113,0.08,0.08455733374383223
0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116.0,771.0,80.0,02/04/25,54.0,put,0.34150038742702327,0.09,0.09176709270507999
0.0,0.09,0.09,0.09,-0.01,0.09,0.1,0.0,102.0,90.0,02/04/25,54.5,put,0.33800029879431287,0.095,0.09970789038303055
0.1,0.11,0.1,0.11,0.01,0.1,0.11,161.0,6684.0,110.0,06:19 ET,55.0,put,0.3394157949073884,0.10500000000000001,0.1084236124759903
0.14,0.14,0.1,0.1,-0.02,0.11,0.12,2.0,546.0,100.0,02/04/25,55.5,put,0.3236910927406085,0.11499999999999999,0.11797252655903749
0.0,0.11,0.11,0.11,-0.01,0.12,0.13,50.0,1470.0,110.0,02/04/25,56.0,put,0.31890705254112983,0.125,0.12844218771684557
0.16,0.17,0.12,0.12,-0.02,0.13,0.14,7.0,459.0,120.0,02/04/25,56.5,put,0.31364859488657093,0.135,0.13995943907657088
0.16,0.18,0.12,0.13,-0.02,0.14,0.15,17.0,1957.0,130.0,02/04/25,57.0,put,0.30797348499445276,0.14500000000000002,0.1526913752917599
0.0,0.15,0.15,0.15,-0.01,0.15,0.17,4.0,1620.0,150.0,02/04/25,57.5,put,0.30601809388065393,0.16,0.1668363481412554
0.18,0.18,0.18,0.18,0.02,0.17,0.18,6.0,2671.0,180.0,07:00 ET,58.0,put,0.3066971575651331,0.175,0.1826129434987641
0.0,0.17,0.17,0.17,-0.02,0.18,0.2,71.0,696.0,170.0,02/04/25,58.5,put,0.2924796918363441,0.19,0.20025098593610685
0.19,0.19,0.19,0.19,0.0,0.2,0.22,14.0,619.0,190.0,01:09 ET,59.0,put,0.28862307156981865,0.21000000000000002,0.21998853862592022
0.28,0.28,0.21,0.21,-0.02,0.22,0.24,6.0,428.0,210.0,02/04/25,59.5,put,0.2840908707086675,0.22999999999999998,0.242076184076307
0.26,0.26,0.26,0.26,0.04,0.25,0.26,58.0,25230.0,260.0,06:19 ET,60.0,put,0.28713067319008,0.255,0.2667850106788514
0.32,0.32,0.25,0.25,-0.02,0.27,0.29,46.0,473.0,250.0,02/04/25,60.5,put,0.2733189611937777,0.28,0.29441548543866947
0.27,0.27,0.27,0.27,0.0,0.3,0.32,5.0,3419.0,270.0,02:05 ET,61.0,put,0.2671940451576718,0.31,0.3253065186955307
0.44,0.44,0.29,0.3,-0.03,0.33,0.35,15.0,579.0,300.0,02/04/25,61.5,put,0.2629218719349184,0.33999999999999997,0.3598414367872184
0.37,0.37,0.37,0.37,0.04,0.37,0.39,2.0,1710.0,370.0,06:22 ET,62.0,put,0.26619966033827386,0.38,0.398454014744307
0.38,0.4,0.38,0.4,0.03,0.41,0.43,21.0,992.0,400.0,05:22 ET,62.5,put,0.2600921659131589,0.42,0.4416300047158107
0.42,0.47,0.42,0.47,0.07,0.46,0.47,163.0,1914.0,470.0,06:21 ET,63.0,put,0.26048530277036297,0.46499999999999997,0.4899037183336531
0.53,0.65,0.45,0.45,-0.04,0.51,0.52,49.0,984.0,450.0,02/04/25,63.5,put,0.24466348130158766,0.515,0.5438460874459612
0.57,0.57,0.57,0.57,0.07,0.56,0.58,102.0,2112.0,570.0,06:54 ET,64.0,put,0.25123993349721685,0.5700000000000001,0.6040506071869136
0.73,0.73,0.55,0.55,-0.04,0.63,0.65,24.0,1109.0,550.0,02/04/25,64.5,put,0.23527398498511334,0.64,0.6711298638579672
0.65,0.73,0.65,0.73,0.12,0.7,0.72,638.0,11798.0,730.0,06:59 ET,65.0,put,0.24711569774138714,0.71,0.7457292873518434
0.9,0.92,0.64,0.68,-0.04,0.78,0.8,201.0,605.0,680.0,02/04/25,65.5,put,0.22679957784000757,0.79,0.8285538896874037
0.78,0.9,0.78,0.9,0.15,0.87,0.89,10.0,2228.0,900.0,07:00 ET,66.0,put,0.23996290936580597,0.88,0.9203889532798952
1.0,1.0,1.0,1.0,0.16,0.96,0.98,1.0,1007.0,1000.0,06:56 ET,66.5,put,0.23661641458465194,0.97,1.0220956925689368
1.09,1.09,1.09,1.09,0.16,1.07,1.09,156.0,4085.0,1090.0,06:04 ET,67.0,put,0.23114505269418734,1.08,1.1345788629799018
1.1,1.1,1.1,1.1,0.07,1.19,1.21,12.0,1844.0,1100.0,21:13 ET,67.5,put,0.21645875664501046,1.2,1.2587403039400287
1.18,1.19,1.18,1.19,0.04,1.33,1.35,35.0,5923.0,1190.0,01:55 ET,68.0,put,0.209484556617991,1.34,1.3954383542282833
1.62,1.74,1.28,1.28,-0.06,1.47,1.49,106.0,2679.0,1280.0,02/04/25,68.5,put,0.20155825825064538,1.48,1.5454604618033922
1.9,2.14,1.39,1.41,-0.07,1.63,1.65,463.0,2226.0,1410.0,02/04/25,69.0,put,0.19639644918053792,1.64,1.7095049500210149
1.99,2.37,1.57,1.57,-0.07,1.81,1.83,217.0,569.0,1570.0,02/04/25,69.5,put,0.1927109126889478,1.82,1.8882506233742968
1.78,1.9,1.78,1.9,0.16,2.0,2.02,284.0,9813.0,1900.0,03:07 ET,70.0,put,0.20273167898678826,2.01,2.0822861681097016
2.37,2.76,1.9,1.92,-0.06,2.21,2.23,165.0,636.0,1920.0,02/04/25,70.5,put,0.18370474458385874,2.2199999999999998,2.2922639330768098
2.07,2.38,2.07,2.38,0.26,2.43,2.46,56.0,4306.0,2380.0,04:09 ET,71.0,put,0.20177532745143695,2.4450000000000003,2.519267252332888
2.37,2.71,2.37,2.71,0.38,2.67,2.7,51.0,1259.0,2710.0,06:18 ET,71.5,put,0.2069205160657017,2.685,2.7650943871430567
2.6,2.6,2.6,2.6,0.03,2.93,2.95,5.0,2808.0,2600.0,23:58 ET,72.0,put,0.1717487510170872,2.9400000000000004,3.0324773111857484
2.79,2.79,2.79,2.79,-0.02,3.2,3.23,13.0,1472.0,2790.0,19:46 ET,72.5,put,0.1606788486651222,3.215,3.324459008154723
3.44,4.2,3.06,3.08,-0.05,3.49,3.52,416.0,2006.0,3080.0,02/04/25,73.0,put,0.1564741330704736,3.505,3.642085310269677
3.76,3.76,3.34,3.36,-0.05,3.79,3.82,144.0,1385.0,3360.0,02/04/25,73.5,put,0.14885214944900058,3.8049999999999997,3.980052605236015
4.0,4.0,4.0,4.0,0.34,4.1,4.14,20.0,3940.0,4000.0,03:17 ET,74.0,put,0.17668317311220746,4.119999999999999,4.32155882444524
3.92,3.92,3.92,3.92,-0.04,4.43,4.48,5.0,898.0,3920.0,19:07 ET,74.5,put,0.12146017303790867,4.455,4.635639312386891
4.43,4.43,4.29,4.29,-0.04,4.79,4.83,123.0,3044.0,4290.0,02/04/25,75.0,put,0.1104369468739614,4.8100000000000005,4.880820231993946
6.5,7.18,6.5,7.18,0.68,7.12,7.18,14.0,402.0,7180.0,06:17 ET,78.0,put,0.12851991549629782,7.15,5.016234137048526
