open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.010132726539214721
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.010805770551870326
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,711.0,10.0,02/05/25,38.0,put,0.5562222088032859,0.015,0.01146153862659639
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.012121255542907196
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.012809171531128958
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.015,0.013543659333603316
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.014333040392449084
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.015,0.015175010570369123
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.01605870316420726
0.02,0.02,0.02,0.02,0.0,0.01,0.02,1.0,630.0,20.0,04:23 ET,41.5,put,0.5193055382554513,0.015,0.016967236767096754
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.02,0.017885023806816884
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.02,0.018809508012211873
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.02,0.01976396450243722
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.02079985515729887
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.021983405798228207
0.02,0.02,0.02,0.02,0.0,0.01,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.02,0.02336965646079247
0.03,0.03,0.03,0.03,0.0,0.02,0.03,8.0,1664.0,30.0,20:41 ET,45.0,put,0.4687632323374902,0.025,0.024978451948505533
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.025,0.026784623422973632
0.03,0.03,0.03,0.03,0.0,0.02,0.04,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.03,0.02872894833325796
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,142.0,30.0,02/05/25,46.5,put,0.4380351561881509,0.03,0.030743847141050232
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,3325.0,30.0,02/05/25,47.0,put,0.427986739250476,0.035,0.032781518628021304
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.03483491318245788
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.035,0.03694373043578189
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.04,0.03918409239303321
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.04,0.0416447832614155
0.05,0.05,0.05,0.05,0.0,0.03,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.04,0.04439841193733433
0.05,0.05,0.05,0.05,0.01,0.04,0.05,1373.0,19380.0,50.0,02/05/25,50.0,put,0.39562190559669624,0.045,0.04747997296126776
0.0,0.06,0.06,0.06,0.01,0.04,0.06,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.05,0.05088339498488538
0.06,0.06,0.06,0.06,0.01,0.05,0.06,24.0,614.0,60.0,02/05/25,51.0,put,0.38570714365146697,0.055,0.054579732093923625
0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.060000000000000005,0.05854728375873911
0.0,0.07,0.07,0.07,0.01,0.05,0.07,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.060000000000000005,0.06279619069031718
0.0,0.08,0.08,0.08,0.02,0.06,0.07,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.065,0.06737373649867914
0.08,0.08,0.08,0.08,0.01,0.06,0.08,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.07,0.07235260448494588
0.0,0.09,0.09,0.09,0.01,0.07,0.08,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.07500000000000001,0.07781222686159454
0.09,0.09,0.09,0.09,0.01,0.07,0.09,4.0,772.0,90.0,02/05/25,54.0,put,0.3481367953008218,0.08,0.08383038931280902
0.1,0.1,0.1,0.1,0.01,0.08,0.1,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.09,0.09048791459390693
0.1,0.12,0.1,0.11,0.01,0.09,0.1,230.0,6781.0,110.0,02/05/25,55.0,put,0.3394157949073884,0.095,0.09788062485685065
0.0,0.12,0.12,0.12,0.02,0.09,0.11,0.0,546.0,120.0,02/05/25,55.5,put,0.33428782227448856,0.1,0.10612522729288568
0.12,0.13,0.12,0.13,0.02,0.1,0.12,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.11,0.11535338874035342
0.13,0.15,0.13,0.15,0.03,0.11,0.13,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.12,0.12569845340739666
0.14,0.16,0.14,0.16,0.03,0.12,0.14,43.0,1918.0,160.0,02/05/25,57.0,put,0.3205755315231271,0.13,0.13728639567572531
0.16,0.16,0.16,0.16,-0.02,0.14,0.15,5.0,1621.0,160.0,23:32 ET,57.5,put,0.3099592698204697,0.14500000000000002,0.15023871977982914
0.17,0.17,0.17,0.17,-0.02,0.15,0.17,1.0,2676.0,170.0,18:17 ET,58.0,put,0.303101738740127,0.16,0.16468691641584543
0.0,0.21,0.21,0.21,0.04,0.16,0.18,3.0,696.0,210.0,02/05/25,58.5,put,0.30591466767103703,0.16999999999999998,0.18079076662706917
0.21,0.21,0.19,0.19,-0.04,0.18,0.2,7.0,629.0,190.0,04:40 ET,59.0,put,0.28862307156981865,0.19,0.19875121303060664
0.25,0.26,0.25,0.26,0.05,0.2,0.22,1.0,429.0,260.0,02/05/25,59.5,put,0.2983719854356294,0.21000000000000002,0.21881496783084073
0.26,0.26,0.26,0.26,-0.02,0.22,0.24,7.0,25037.0,260.0,22:36 ET,60.0,put,0.28713067319008,0.22999999999999998,0.24127027084550248
0.0,0.31,0.31,0.31,0.06,0.24,0.26,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.25,0.2664413441585393
0.27,0.35,0.27,0.34,0.07,0.27,0.29,18.0,3421.0,340.0,02/05/25,61.0,put,0.2834548756275935,0.28,0.2946848873791651
0.0,0.38,0.38,0.38,0.08,0.3,0.32,2.0,578.0,380.0,02/05/25,61.5,put,0.28013001337245824,0.31,0.32639482096220657
0.37,0.43,0.37,0.42,0.09,0.34,0.35,112.0,1665.0,420.0,02/05/25,62.0,put,0.2759898362876396,0.345,0.36201230365278836
0.38,0.48,0.38,0.47,0.1,0.37,0.39,88.0,1006.0,470.0,02/05/25,62.5,put,0.2729042825909049,0.38,0.4020347680292294
0.42,0.53,0.42,0.52,0.12,0.41,0.43,560.0,1951.0,520.0,02/05/25,63.0,put,0.2689403445634544,0.42,0.4470180767937746
0.51,0.51,0.51,0.51,-0.06,0.46,0.48,10.0,1004.0,510.0,00:30 ET,63.5,put,0.2546377866665081,0.47,0.4975711534115165
0.6,0.6,0.58,0.58,-0.06,0.52,0.53,2.0,2856.0,580.0,20:51 ET,64.0,put,0.2527524153955325,0.525,0.554348897745993
0.64,0.71,0.64,0.71,0.16,0.58,0.59,36.0,1091.0,710.0,02/05/25,64.5,put,0.25811168756718533,0.585,0.6180497073323414
0.72,0.75,0.72,0.75,-0.05,0.64,0.66,9.0,12106.0,750.0,01:47 ET,65.0,put,0.24975238824857304,0.65,0.6894164620266102
0.83,0.83,0.83,0.83,-0.06,0.72,0.74,63.0,789.0,830.0,02:10 ET,65.5,put,0.2459161574178198,0.73,0.7692342971290986
0.78,1.0,0.78,0.99,0.24,0.8,0.82,730.0,2305.0,990.0,02/05/25,66.0,put,0.25049030154650276,0.81,0.8583229750343139
1.0,1.11,1.0,1.11,0.27,0.9,0.92,22.0,1011.0,1110.0,02/05/25,66.5,put,0.24884323967364835,0.91,0.9575220628937644
1.09,1.23,1.09,1.23,0.3,1.0,1.03,1250.0,4453.0,1230.0,02/05/25,67.0,put,0.2460309177511886,1.0150000000000001,1.0676761560664882
1.1,1.37,1.1,1.37,0.34,1.12,1.14,21.0,1841.0,1370.0,02/05/25,67.5,put,0.24415560033464068,1.13,1.1896213546705345
1.44,1.44,1.26,1.26,-0.26,1.25,1.28,95.0,7169.0,1260.0,04:41 ET,68.0,put,0.2164823703718807,1.2650000000000001,1.3241766226247762
1.52,1.68,1.52,1.68,0.4,1.4,1.42,30.0,2654.0,1680.0,02/05/25,68.5,put,0.23977000502235737,1.41,1.4721302143642119
1.71,1.71,1.71,1.71,-0.14,1.55,1.58,12.0,2158.0,1710.0,01:22 ET,69.0,put,0.22428767762528884,1.565,1.634216186661962
1.75,2.08,1.75,2.05,0.48,1.73,1.75,52.0,610.0,2050.0,02/05/25,69.5,put,0.23612742252870372,1.74,1.8110759908090268
2.04,2.05,2.04,2.05,-0.21,1.92,1.94,12.0,9572.0,2050.0,03:37 ET,70.0,put,0.2160506091601293,1.93,2.003216554882338
2.4,2.4,2.4,2.4,-0.09,2.12,2.15,3.0,816.0,2400.0,20:24 ET,70.5,put,0.2258092828318356,2.135,2.2109821469097497
2.56,2.56,2.56,2.56,-0.19,2.35,2.38,3.0,4117.0,2560.0,01:26 ET,71.0,put,0.21748152273216137,2.365,2.4345611176876383
2.37,3.01,2.37,3.01,0.68,2.59,2.62,131.0,1312.0,3010.0,02/05/25,71.5,put,0.23313129243618655,2.605,2.6740287640936313
2.6,3.3,2.6,3.3,0.73,2.84,2.88,1096.0,3001.0,3300.0,02/05/25,72.0,put,0.2335467281817722,2.86,2.929404778121575
2.79,3.64,2.79,3.6,0.79,3.11,3.14,32.0,1470.0,3600.0,02/05/25,72.5,put,0.2335881346175694,3.125,3.2006907022160798
0.0,3.92,3.92,3.92,0.84,3.4,3.44,189.0,1981.0,3920.0,02/05/25,73.0,put,0.2341789016765902,3.42,3.4878597975527774
0.0,4.25,4.25,4.25,0.89,3.69,3.74,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,3.715,3.790802649587822
4.0,4.58,3.98,4.58,0.92,4.01,4.06,24.0,3921.0,4580.0,02/05/25,74.0,put,0.23354406976394496,4.035,4.109256615872828
3.92,4.93,3.92,4.93,0.97,4.35,4.4,10.0,903.0,4930.0,02/05/25,74.5,put,0.23329221063069522,4.375,4.442766901310294
0.0,5.3,5.3,5.3,1.01,4.71,4.76,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,4.734999999999999,4.790704603598718
0.0,5.68,5.68,5.68,1.06,5.07,5.12,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.095000000000001,5.152334694067695
0.0,6.08,6.08,6.08,1.11,5.45,5.5,0.0,1687.0,6080.0,02/05/25,76.0,put,0.23577131627438902,5.475,5.526897546258121
0.0,6.48,6.48,6.48,1.14,5.83,5.89,1.0,384.0,6480.0,02/05/25,76.5,put,0.2362391023398022,5.859999999999999,5.913657256887047
0.0,6.9,6.9,6.9,1.19,6.23,6.29,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.26,6.3118995993810465
0.0,7.32,7.32,7.32,1.22,6.65,6.7,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,6.675000000000001,6.720918381147515
7.13,7.13,7.13,7.13,-0.62,7.07,7.13,2.0,396.0,7130.0,04:36 ET,78.0,put,0.03204632844535335,7.1,7.139992841899074
0.0,8.2,8.2,8.2,1.29,7.5,7.56,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,7.529999999999999,7.568463672479437
0.0,8.65,8.65,8.65,1.32,7.94,8.0,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,7.970000000000001,8.005918008622476
0.0,9.1,9.1,9.1,1.35,8.39,8.46,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,8.425,8.4526704590685
0.0,9.57,9.57,9.57,1.38,8.84,8.9,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,8.870000000000001,8.910318983354788
0.0,10.03,10.03,10.03,1.4,9.3,9.36,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,9.33,9.382670517629954
0.0,10.51,10.51,10.51,1.43,9.76,9.84,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,9.8,9.876689019615885
0.0,10.98,10.98,10.98,1.44,10.22,10.3,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,10.260000000000002,10.40291796183462
0.0,11.46,11.46,11.46,1.46,10.7,10.78,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,10.739999999999998,10.97419408911345
0.0,11.94,11.94,11.94,1.47,11.18,11.26,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.219999999999999,11.604443621673463
0.0,12.42,12.42,12.42,1.48,11.66,11.72,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,11.690000000000001,12.302848939736345
0.0,13.39,13.39,13.39,1.5,12.62,12.7,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,12.66,13.065903784085211
0.0,14.36,14.36,14.36,1.51,13.58,13.66,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,13.620000000000001,13.865482858234254
15.18,15.18,15.18,15.18,-0.16,14.56,14.64,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,14.600000000000001,14.634473835009786
0.0,15.83,15.83,15.83,1.53,15.06,15.14,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.100000000000001,15.255537497396755
0.0,18.3,18.3,18.3,1.56,16.2,18.91,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,17.555,15.563831867319063
0.0,19.29,19.29,19.29,1.56,17.11,20.02,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,18.564999999999998,15.375615302759865
0.0,19.79,19.79,19.79,1.57,17.55,20.57,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.060000000000002,14.545338839387458
0.0,21.78,21.78,21.78,1.57,19.32,22.78,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.05,13.03523858501586
0.0,22.27,22.27,22.27,1.57,19.76,23.33,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,21.545,10.96024053435024
0.0,26.76,26.76,26.76,1.58,0.0,0.0,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,0.0,8.57971050290492
0.0,27.26,27.26,27.26,1.59,0.0,0.0,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,0.0,6.2286936737015495
0.0,28.26,28.26,28.26,1.59,0.0,0.0,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,0.0,4.223215475517758
0.0,29.26,29.26,29.26,1.59,0.0,0.0,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,0.0,2.789942553617364
0.0,109.26,109.26,109.26,1.6,0.0,0.0,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,0.0,2.0507237101581604
