open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.009233581665037354
0.01,0.01,0.01,0.01,0.0,0.0,0.02,42.0,711.0,10.0,09:32 ET,38.0,put,0.5562222088032859,0.01,0.009835223588438986
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.010406890068066369
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.010982566995933266
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.01,0.011591628849962225
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.012248199349857186
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.01,0.012952808380391314
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.013701965872582107
0.02,0.02,0.02,0.02,0.0,0.01,0.02,1.0,630.0,20.0,04:23 ET,41.5,put,0.5193055382554513,0.015,0.0144977691287436
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.015,0.015351431366034582
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.015,0.016279765606130085
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.015,0.017298481389207743
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.01841920010123227
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.019651478400181215
0.02,0.02,0.02,0.02,0.0,0.01,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.02,0.0210075909597998
0.03,0.03,0.03,0.03,0.0,0.01,0.03,21.0,1664.0,30.0,06:31 ET,45.0,put,0.4687632323374902,0.02,0.02250316963568764
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.025,0.024150547257105644
0.03,0.03,0.03,0.03,0.0,0.02,0.03,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.025,0.025947353894654114
0.03,0.03,0.03,0.03,0.0,0.02,0.03,6.0,142.0,30.0,07:06 ET,46.5,put,0.4380351561881509,0.025,0.027870821694262853
0.03,0.03,0.03,0.03,0.0,0.02,0.04,20.0,3325.0,30.0,10:05 ET,47.0,put,0.427986739250476,0.03,0.029883541972150544
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.031950545924443914
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.035,0.03406019424154158
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.035,0.03623437382057375
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.035,0.038523030253244196
0.05,0.05,0.05,0.05,0.0,0.03,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.04,0.0409884934136059
0.04,0.04,0.04,0.04,-0.01,0.04,0.05,5.0,19380.0,40.0,08:04 ET,50.0,put,0.3837018890669489,0.045,0.0436898255627844
0.0,0.06,0.06,0.06,0.01,0.04,0.05,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.045,0.04667697503085232
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,614.0,50.0,09:24 ET,51.0,put,0.37570650739651784,0.045,0.04999263591642795
0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.055,0.0536776633523446
0.0,0.07,0.07,0.07,0.01,0.05,0.06,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.055,0.0577753523986608
0.0,0.08,0.08,0.08,0.02,0.05,0.07,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.060000000000000005,0.06233298181189568
0.08,0.08,0.08,0.08,0.01,0.06,0.07,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.065,0.06739933322437514
0.0,0.09,0.09,0.09,0.01,0.06,0.08,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.07,0.07302217182886347
0.09,0.09,0.09,0.09,0.0,0.07,0.08,3.0,772.0,90.0,06:32 ET,54.0,put,0.3481367953008218,0.07500000000000001,0.07924788114297138
0.1,0.1,0.1,0.1,0.01,0.08,0.09,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.08499999999999999,0.08612533775597796
0.09,0.1,0.09,0.1,-0.01,0.08,0.1,79.0,6781.0,100.0,09:58 ET,55.0,put,0.3338443677612589,0.09,0.09371470362347298
0.1,0.1,0.1,0.1,-0.02,0.09,0.11,3.0,546.0,100.0,08:50 ET,55.5,put,0.3236910927406085,0.1,0.10209587066950573
0.12,0.13,0.12,0.13,0.02,0.1,0.11,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.10500000000000001,0.11137217799957799
0.13,0.15,0.13,0.15,0.03,0.11,0.12,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.11499999999999999,0.12166956636737872
0.13,0.13,0.12,0.13,-0.03,0.12,0.14,157.0,1918.0,130.0,10:36 ET,57.0,put,0.30797348499445276,0.13,0.1331351848920037
0.16,0.16,0.16,0.16,-0.02,0.13,0.15,88.0,1621.0,160.0,09:00 ET,57.5,put,0.3099592698204697,0.14,0.14594200282046893
0.17,0.17,0.15,0.15,-0.04,0.14,0.16,40.0,2676.0,150.0,09:55 ET,58.0,put,0.2955471193915543,0.15000000000000002,0.16029756687024552
0.18,0.18,0.18,0.18,-0.03,0.16,0.18,2.0,696.0,180.0,07:10 ET,58.5,put,0.2959838847469041,0.16999999999999998,0.17645179742782782
0.21,0.23,0.18,0.19,-0.04,0.18,0.19,53.0,629.0,190.0,10:31 ET,59.0,put,0.28862307156981865,0.185,0.19469518915930417
0.2,0.2,0.2,0.2,-0.06,0.19,0.21,45.0,429.0,200.0,09:59 ET,59.5,put,0.28103350710264485,0.2,0.21534904536372654
0.26,0.28,0.23,0.25,-0.03,0.22,0.23,708.0,25037.0,250.0,09:07 ET,60.0,put,0.28446409091281977,0.225,0.23875148678838481
0.0,0.31,0.31,0.31,0.06,0.24,0.26,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.25,0.2652495612769283
0.32,0.32,0.32,0.32,-0.02,0.27,0.29,188.0,3421.0,320.0,09:00 ET,61.0,put,0.2789806168457369,0.28,0.2952069342251661
0.31,0.31,0.31,0.31,-0.07,0.3,0.32,2.0,578.0,310.0,08:40 ET,61.5,put,0.265176852800942,0.31,0.32902447377497196
0.34,0.4,0.34,0.4,-0.02,0.34,0.35,154.0,1665.0,400.0,08:55 ET,62.0,put,0.2721359732814545,0.345,0.36716565836021986
0.38,0.38,0.38,0.38,-0.09,0.38,0.4,10.0,1006.0,380.0,09:38 ET,62.5,put,0.25626685119457526,0.39,0.41017503596419247
0.42,0.48,0.4,0.48,-0.04,0.42,0.44,165.0,1951.0,480.0,09:22 ET,63.0,put,0.2622026943380407,0.43,0.4586807205117371
0.51,0.55,0.45,0.45,-0.12,0.47,0.49,686.0,1004.0,450.0,09:25 ET,63.5,put,0.24466348130158766,0.48,0.5133842988883859
0.6,0.63,0.58,0.61,-0.03,0.53,0.55,403.0,2856.0,610.0,09:02 ET,64.0,put,0.257237572983234,0.54,0.5750443226774247
0.63,0.71,0.63,0.66,-0.05,0.6,0.62,67.0,1091.0,660.0,09:07 ET,64.5,put,0.2511704294325477,0.61,0.6444635781136588
0.72,0.77,0.62,0.67,-0.13,0.67,0.69,887.0,12106.0,670.0,10:41 ET,65.0,put,0.23907502575264553,0.6799999999999999,0.7224817831245639
0.83,0.9,0.83,0.9,0.01,0.75,0.77,77.0,789.0,900.0,08:56 ET,65.5,put,0.25451635309157733,0.76,0.8099673984165326
0.83,1.03,0.79,0.86,-0.13,0.85,0.87,648.0,2305.0,860.0,10:30 ET,66.0,put,0.2352057219265165,0.86,0.9078027935288246
0.92,1.09,0.92,0.96,-0.15,0.95,0.97,68.0,1011.0,960.0,09:53 ET,66.5,put,0.2321029865759226,0.96,1.01686241758724
1.03,1.03,1.03,1.03,-0.2,1.07,1.09,65.0,4453.0,1030.0,08:00 ET,67.0,put,0.22466280725211413,1.08,1.137990870161471
1.15,1.42,1.15,1.34,-0.03,1.2,1.22,85.0,1841.0,1340.0,09:00 ET,67.5,put,0.241120380275786,1.21,1.2719860148655706
1.44,1.51,1.23,1.37,-0.15,1.34,1.37,494.0,7169.0,1370.0,10:13 ET,68.0,put,0.22738102309135122,1.355,1.4195899100212181
1.51,1.66,1.51,1.53,-0.15,1.5,1.53,115.0,2654.0,1530.0,10:13 ET,68.5,put,0.22554926469367478,1.5150000000000001,1.5814839668243807
1.71,1.85,1.59,1.65,-0.2,1.67,1.7,154.0,2158.0,1650.0,09:26 ET,69.0,put,0.2187369124442547,1.685,1.7582836793405536
1.9,1.9,1.81,1.85,-0.2,1.87,1.89,4.0,610.0,1850.0,09:26 ET,69.5,put,0.21808865438415967,1.88,1.9505310392218447
2.04,2.35,2.04,2.24,-0.02,2.07,2.1,368.0,9572.0,2240.0,09:16 ET,70.0,put,0.232900384275245,2.085,2.158684368060946
2.4,2.54,2.21,2.52,0.03,2.29,2.32,107.0,816.0,2520.0,09:11 ET,70.5,put,0.236333158752931,2.3049999999999997,2.383109324814317
2.56,2.73,2.44,2.73,-0.02,2.53,2.57,1224.0,4117.0,2730.0,09:17 ET,71.0,put,0.2323167194902631,2.55,2.62406875530642
2.69,3.03,2.69,3.03,0.02,2.79,2.82,128.0,1311.0,3030.0,09:22 ET,71.5,put,0.23487787637147853,2.8049999999999997,2.8817109776528174
2.93,3.31,2.9,3.16,-0.14,3.06,3.1,646.0,3001.0,3160.0,09:28 ET,72.0,put,0.22123680753128128,3.08,3.156053258352257
3.59,3.59,3.33,3.33,-0.27,3.35,3.39,105.0,1470.0,3330.0,10:20 ET,72.5,put,0.20951549647139564,3.37,3.446965345152452
3.91,3.91,3.91,3.91,-0.0099999999999998,3.66,3.7,118.0,1981.0,3910.0,09:00 ET,73.0,put,0.23327532518078634,3.68,3.754160598976013
0.0,4.25,4.25,4.25,0.89,3.99,4.03,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,4.01,4.077202973693943
4.23,4.23,4.23,4.23,-0.35,4.33,4.37,34.0,3921.0,4230.0,08:30 ET,74.0,put,0.1997634895982711,4.35,4.41553378304588
4.51,5.04,4.51,4.65,-0.28,4.68,4.73,6.0,903.0,4650.0,09:52 ET,74.5,put,0.20535275354202584,4.705,4.768506069212279
0.0,5.3,5.3,5.3,1.01,5.05,5.1,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,5.074999999999999,5.135419058773389
0.0,5.68,5.68,5.68,1.06,5.43,5.49,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.46,5.515538664066198
5.79,5.79,5.79,5.79,-0.29,5.83,5.88,7.0,1687.0,5790.0,10:02 ET,76.0,put,0.2023982482128544,5.855,5.90810508945904
6.15,6.15,6.15,6.15,-0.33,6.24,6.29,1.0,384.0,6150.0,09:27 ET,76.5,put,0.19552197882939198,6.265000000000001,6.312331171073848
0.0,6.9,6.9,6.9,1.19,6.65,6.71,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.68,6.727396320653933
0.0,7.32,7.32,7.32,1.22,7.08,7.14,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,7.109999999999999,7.152467387103522
7.13,7.13,7.13,7.13,-0.62,7.52,7.58,3.0,396.0,7130.0,04:36 ET,78.0,put,0.03204632844535335,7.55,7.5867207452829515
0.0,8.2,8.2,8.2,1.29,7.97,8.03,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,8.0,8.029443574302716
0.0,8.65,8.65,8.65,1.32,8.42,8.48,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,8.45,8.480219309557697
0.0,9.1,9.1,9.1,1.35,8.87,8.94,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,8.905,8.939378602463636
0.0,9.57,9.57,9.57,1.38,9.34,9.42,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,9.379999999999999,9.408512296503265
0.0,10.03,10.03,10.03,1.4,9.8,9.88,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,9.84,9.89136517684851
0.0,10.51,10.51,10.51,1.43,10.28,10.36,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,10.32,10.394763438433419
0.0,10.98,10.98,10.98,1.44,10.76,10.84,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,10.8,10.929038551893314
0.0,11.46,11.46,11.46,1.46,11.24,11.32,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,11.280000000000001,11.507920623634686
0.0,11.94,11.94,11.94,1.47,11.72,11.8,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.760000000000002,12.146925153748416
0.0,12.42,12.42,12.42,1.48,12.2,12.28,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,12.239999999999998,12.861318768294387
0.0,13.39,13.39,13.39,1.5,13.18,13.26,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,13.219999999999999,13.663670121386861
0.0,14.36,14.36,14.36,1.51,14.14,14.24,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,14.190000000000001,14.56565735004677
15.18,15.18,15.18,15.18,-0.16,14.03,16.21,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,15.120000000000001,15.576139774735244
0.0,15.83,15.83,15.83,1.53,14.47,16.76,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.615000000000002,16.709619256904666
0.0,18.3,18.3,18.3,1.56,16.68,19.5,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,18.09,18.004877216612456
0.0,19.29,19.29,19.29,1.56,17.56,20.6,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,19.08,19.543329270415192
0.0,19.79,19.79,19.79,1.57,18.01,21.15,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.58,21.470166423441018
0.0,21.78,21.78,21.78,1.57,19.78,23.36,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.57,23.992350549767394
0.0,22.27,22.27,22.27,1.57,20.23,23.91,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,22.07,27.324646827489694
0.0,26.76,26.76,26.76,1.58,24.22,28.9,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,26.56,31.563815558796588
0.0,27.26,27.26,27.26,1.59,24.67,29.45,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,27.060000000000002,36.51988234669643
0.0,28.26,28.26,28.26,1.59,25.57,30.55,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,28.060000000000002,41.59948701360804
0.0,29.26,29.26,29.26,1.59,26.47,31.64,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,29.055,45.86517936488734
0.0,109.26,109.26,109.26,1.6,99.82,118.31,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,109.065,48.321528663642894
