open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,01/31/25,33.5,put,0.6610181795186145,0.005,0.0069025909168300955
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,431.0,10.0,01/31/25,34.0,put,0.6487164912683933,0.01,0.007451753265156984
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,94.0,10.0,01/31/25,34.5,put,0.6365911572453239,0.01,0.00798370787624518
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,01/31/25,35.0,put,0.6246367372633415,0.01,0.008485074916347313
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,01/31/25,35.5,put,0.6128480218057628,0.005,0.008972755445606832
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,01/31/25,36.0,put,0.601220018596718,0.01,0.009482162100394813
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,01/31/25,36.5,put,0.5897479400908142,0.01,0.010047648163926483
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/31/25,37.0,put,0.5784271918138081,0.01,0.01068825234709516
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,01/31/25,37.5,put,0.567253361476852,0.01,0.011405679739210868
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,560.0,10.0,01/31/25,38.0,put,0.5562222088032859,0.015,0.01219138075840868
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,01/31/25,38.5,put,0.5453296560078756,0.01,0.013036230502147214
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,261.0,10.0,01/31/25,39.0,put,0.5345717788780031,0.015,0.013934990385430491
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,114.0,20.0,01/31/25,39.5,put,0.5632996225499513,0.015,0.014885219233680715
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2351.0,20.0,01/31/25,40.0,put,0.5521075562031007,0.015,0.01588328241905521
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,67.0,20.0,01/31/25,40.5,put,0.5410469265417214,0.015,0.01692283135378881
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,520.0,20.0,01/31/25,41.0,put,0.5301140927079121,0.02,0.017999944905021978
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,630.0,20.0,01/31/25,41.5,put,0.5193055382554513,0.02,0.019122331624931304
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,01/31/25,42.0,put,0.5086178644403057,0.02,0.020315959584104426
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,01/31/25,42.5,put,0.49804778387337184,0.02,0.02162063782316123
0.02,0.03,0.02,0.02,0.0,0.01,0.03,202.0,3671.0,20.0,01/31/25,43.0,put,0.4875921144984552,0.02,0.02307694488095936
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,192.0,30.0,01/31/25,43.5,put,0.5004234770197791,0.025,0.024709910143140154
0.0,0.03,0.03,0.03,0.0,0.02,0.03,1.0,253.0,30.0,01/31/25,44.0,put,0.48976170123766005,0.025,0.026521616351217643
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,86.0,30.0,01/31/25,44.5,put,0.4792092704357244,0.03,0.028494588294886932
0.04,0.04,0.03,0.03,0.0,0.02,0.04,6.0,989.0,30.0,01/31/25,45.0,put,0.4687632323374902,0.03,0.030601777630848242
0.03,0.03,0.03,0.03,0.0,0.02,0.04,2.0,75.0,30.0,01/31/25,45.5,put,0.4584207169048318,0.03,0.03281584787805127
0.0,0.04,0.04,0.04,0.0,0.03,0.04,40.0,817.0,40.0,01/31/25,46.0,put,0.4647873970838566,0.035,0.03511845129232112
0.0,0.04,0.04,0.04,0.0,0.03,0.05,1.0,142.0,40.0,01/31/25,46.5,put,0.4543274901469911,0.04,0.037509272143345616
0.05,0.05,0.05,0.05,0.01,0.03,0.05,2.0,3325.0,50.0,09:21 CT,47.0,put,0.45740929715168194,0.04,0.0400156706566676
0.04,0.04,0.04,0.04,0.0,0.03,0.05,1.0,124.0,40.0,00:45 CT,47.5,put,0.43369857807554474,0.04,0.042695709717154265
0.05,0.05,0.04,0.05,0.0,0.04,0.05,6.0,570.0,50.0,01/31/25,48.0,put,0.4364530625974645,0.045,0.04562772652491179
0.0,0.05,0.05,0.05,0.0,0.04,0.05,0.0,181.0,50.0,01/31/25,48.5,put,0.42611398753518703,0.045,0.048887770911642606
0.05,0.05,0.05,0.05,0.0,0.04,0.06,4.0,620.0,50.0,04:40 CT,49.0,put,0.4158641278479582,0.05,0.05252504542337122
0.0,0.06,0.06,0.06,0.0,0.05,0.06,0.0,74.0,60.0,01/31/25,49.5,put,0.416345176165827,0.055,0.056548866090753366
0.05,0.06,0.05,0.06,0.0,0.05,0.07,14.0,19384.0,60.0,09:06 CT,50.0,put,0.4060503350423835,0.060000000000000005,0.060934287512268696
0.06,0.06,0.06,0.06,0.0,0.06,0.07,1.0,257.0,60.0,01/31/25,50.5,put,0.39583849065635074,0.065,0.06564405181782323
0.06,0.06,0.06,0.06,-0.01,0.06,0.08,64.0,651.0,60.0,17:07 CT,51.0,put,0.38570714365146697,0.07,0.0706548094535738
0.0,0.07,0.07,0.07,0.0,0.07,0.08,0.0,164.0,70.0,01/31/25,51.5,put,0.3844346310062586,0.07500000000000001,0.07597803634164207
0.08,0.08,0.08,0.08,0.0,0.07,0.09,165.0,3045.0,80.0,09:02 CT,52.0,put,0.38211274401092304,0.08,0.08166554731887482
0.0,0.08,0.08,0.08,-0.01,0.08,0.09,2.0,2994.0,80.0,01/31/25,52.5,put,0.37185368680333764,0.08499999999999999,0.0878012461691301
0.0,0.09,0.09,0.09,0.0,0.08,0.1,1.0,659.0,90.0,01/31/25,53.0,put,0.36860815152704035,0.09,0.09448365481142781
0.1,0.1,0.1,0.1,0.0,0.09,0.11,3.0,289.0,100.0,01/31/25,53.5,put,0.36467720051709446,0.1,0.10180788875745295
0.11,0.11,0.09,0.1,-0.01,0.1,0.11,17.0,782.0,100.0,01/31/25,54.0,put,0.3543347459033379,0.10500000000000001,0.109854522534949
0.0,0.11,0.11,0.11,0.0,0.11,0.12,1.0,112.0,110.0,01/31/25,54.5,put,0.3497598495811002,0.11499999999999999,0.11868801216587406
0.1,0.11,0.1,0.11,-0.01,0.12,0.13,22.0,6503.0,110.0,09:07 CT,55.0,put,0.3394157949073884,0.125,0.12836558839972334
0.0,0.13,0.13,0.13,0.0,0.13,0.14,27.0,502.0,130.0,01/31/25,55.5,put,0.33919698241627283,0.135,0.13895135909856624
0.12,0.12,0.12,0.12,-0.02,0.14,0.15,6.0,1464.0,120.0,17:28 CT,56.0,put,0.32394055195016197,0.14500000000000002,0.1505327203806262
0.15,0.15,0.15,0.15,0.0,0.15,0.17,27.0,443.0,150.0,09:00 CT,56.5,put,0.32710218601785734,0.16,0.16323251881610726
0.15,0.17,0.15,0.17,0.0,0.16,0.18,21.0,1947.0,170.0,09:28 CT,57.0,put,0.32447774688160486,0.16999999999999998,0.17721385496104045
0.17,0.18,0.15,0.18,0.0,0.18,0.19,425.0,1605.0,180.0,01/31/25,57.5,put,0.3174531944789034,0.185,0.19267455597686106
0.15,0.2,0.15,0.2,0.0,0.19,0.21,6.0,2651.0,200.0,09:10 CT,58.0,put,0.3135789201856754,0.2,0.2098353902918039
0.21,0.21,0.21,0.21,0.0,0.21,0.23,2.0,637.0,210.0,09:06 CT,58.5,put,0.30591466767103703,0.22,0.22892691556170944
0.22,0.25,0.22,0.25,0.02,0.23,0.25,3.0,578.0,250.0,09:26 CT,59.0,put,0.30683379777836106,0.24,0.2501830665229333
0.22,0.22,0.22,0.22,-0.04,0.25,0.27,3.0,363.0,220.0,02:57 CT,59.5,put,0.28707430639838594,0.26,0.2738434188119262
0.24,0.29,0.23,0.29,0.01,0.28,0.3,1918.0,24445.0,290.0,09:51 CT,60.0,put,0.29484456717605856,0.29000000000000004,0.30016225001643826
0.0,0.31,0.31,0.31,0.01,0.31,0.32,1.0,486.0,310.0,01/31/25,60.5,put,0.2882269066164457,0.315,0.32941868070770525
0.25,0.27,0.25,0.27,-0.07,0.34,0.35,310.0,3149.0,270.0,17:28 CT,61.0,put,0.2671940451576718,0.345,0.36192207953407907
0.32,0.32,0.31,0.31,-0.06,0.37,0.39,156.0,559.0,310.0,06:24 CT,61.5,put,0.265176852800942,0.38,0.39801283684657535
0.32,0.39,0.32,0.39,-0.02,0.41,0.43,45.0,1628.0,390.0,09:09 CT,62.0,put,0.270178837049126,0.42,0.4380635746825168
0.38,0.42,0.38,0.42,-0.03,0.45,0.47,356.0,669.0,420.0,08:57 CT,62.5,put,0.26383931263480537,0.45999999999999996,0.4824873770131947
0.4,0.47,0.4,0.47,-0.02,0.5,0.52,223.0,1928.0,470.0,09:00 CT,63.0,put,0.26048530277036297,0.51,0.5317573755419724
0.47,0.47,0.47,0.47,-0.07,0.55,0.57,599.0,479.0,470.0,20:00 CT,63.5,put,0.24804087294270385,0.56,0.5864319410915066
0.52,0.53,0.52,0.53,-0.07,0.61,0.63,319.0,1748.0,530.0,08:29 CT,64.0,put,0.2450955434848841,0.62,0.6471731766499347
0.54,0.54,0.52,0.52,-0.14,0.67,0.69,44.0,1105.0,520.0,06:47 CT,64.5,put,0.23075978169451064,0.6799999999999999,0.714745092303723
0.59,0.77,0.57,0.76,0.03,0.74,0.76,3274.0,11012.0,760.0,09:30 CT,65.0,put,0.2510631479529058,0.75,0.78998342514451
0.8,0.87,0.77,0.81,0.04,0.82,0.84,89.0,574.0,810.0,01/31/25,65.5,put,0.2434250432362473,0.83,0.8737475108964217
0.66,0.77,0.66,0.77,-0.13,0.91,0.93,181.0,2194.0,770.0,08:39 CT,66.0,put,0.22429699928920568,0.92,0.9668707068962727
0.81,0.87,0.81,0.87,-0.13,1.01,1.03,222.0,879.0,870.0,08:25 CT,66.5,put,0.22179527266515126,1.02,1.0701312720171685
0.75,1.17,0.75,1.17,0.07,1.12,1.15,1281.0,4391.0,1170.0,09:26 CT,67.0,put,0.23968913933208763,1.135,1.1842505466019007
1.01,1.19,0.94,1.19,-0.03,1.24,1.27,52.0,1859.0,1190.0,09:23 CT,67.5,put,0.22579372421556432,1.255,1.3099059960700945
1.08,1.36,0.98,1.36,0.01,1.38,1.4,663.0,6034.0,1360.0,09:31 CT,68.0,put,0.2263947577893443,1.39,1.4477427744396274
0.99,1.26,0.99,1.09,-0.4,1.52,1.55,104.0,2591.0,1090.0,08:11 CT,68.5,put,0.18299726784597714,1.5350000000000001,1.5983652955172032
1.24,1.71,1.24,1.71,0.07,1.69,1.71,1239.0,1454.0,1710.0,09:49 CT,69.0,put,0.22428767762528884,1.7,1.762298210294553
1.83,1.89,1.83,1.89,0.09,1.86,1.89,219.0,663.0,1890.0,09:50 CT,69.5,put,0.22170145592134313,1.875,1.9399325944757968
1.61,2.07,1.5,2.07,0.09,2.05,2.08,529.0,9849.0,2070.0,09:49 CT,70.0,put,0.21782528010183144,2.065,2.131442147743525
2.09,2.28,2.09,2.28,0.1,2.26,2.29,62.0,620.0,2280.0,09:49 CT,70.5,put,0.21528482777359806,2.275,2.3366052057006708
1.98,2.46,1.81,2.46,0.06,2.47,2.51,1111.0,4093.0,2460.0,09:47 CT,71.0,put,0.2087556646205271,2.49,2.55444902387779
2.08,2.51,1.99,2.51,-0.11,2.71,2.75,130.0,930.0,2510.0,09:04 CT,71.5,put,0.18943004006457917,2.73,2.7826034822665853
2.26,2.82,2.16,2.82,-0.05,2.96,3.0,181.0,2766.0,2820.0,09:05 CT,72.0,put,0.19124936767070672,2.98,3.016331666238578
2.61,3.02,2.38,3.02,-0.11,3.22,3.26,27.0,1373.0,3020.0,09:05 CT,72.5,put,0.18162756251797085,3.24,3.247434290350446
2.87,3.29,2.64,3.29,-0.12,3.5,3.54,1424.0,2501.0,3290.0,09:05 CT,73.0,put,0.17636733002737864,3.52,3.463559722352016
2.93,3.75,2.93,3.75,0.05,3.79,3.83,218.0,1446.0,3750.0,09:47 CT,73.5,put,0.1874781295629772,3.81,3.648675325580352
3.42,3.42,3.13,3.28,-0.72,4.1,4.16,315.0,3712.0,3280.0,08:19 CT,74.0,put,0.08947416319240209,4.13,3.785263487459315
3.76,3.83,3.76,3.83,-0.49,4.42,4.47,118.0,790.0,3830.0,08:45 CT,74.5,put,0.10779468487245332,4.445,3.8580454030346933
