open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,01/30/25,34.0,put,0.6487164912683933,0.005,0.006165227278993515
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,01/30/25,34.5,put,0.6365911572453239,0.005,0.0067087891158912364
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,01/30/25,35.0,put,0.6246367372633415,0.01,0.007367360919147991
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,01/30/25,35.5,put,0.6128480218057628,0.005,0.008127018476930977
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,01/30/25,36.0,put,0.601220018596718,0.01,0.008971308151776946
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,01/30/25,36.5,put,0.5897479400908142,0.01,0.009881848221822146
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/30/25,37.0,put,0.5784271918138081,0.01,0.01083598396024432
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,01/30/25,37.5,put,0.567253361476852,0.01,0.011805216791983791
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,560.0,10.0,01/30/25,38.0,put,0.5562222088032859,0.015,0.012760466030513222
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,36.0,10.0,01/30/25,38.5,put,0.5453296560078756,0.015,0.013682959819029065
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,261.0,10.0,01/30/25,39.0,put,0.5345717788780031,0.015,0.014575587528541567
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,114.0,20.0,01/30/25,39.5,put,0.5632996225499513,0.015,0.01546559076280269
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2351.0,20.0,01/30/25,40.0,put,0.5521075562031007,0.015,0.01639533671249111
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,67.0,20.0,01/30/25,40.5,put,0.5410469265417214,0.015,0.01740804105867512
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,520.0,20.0,01/30/25,41.0,put,0.5301140927079121,0.02,0.01853647686320089
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,630.0,20.0,01/30/25,41.5,put,0.5193055382554513,0.02,0.019800408917185406
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50.0,476.0,20.0,01/30/25,42.0,put,0.5086178644403057,0.02,0.021209154725945836
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,104.0,20.0,01/30/25,42.5,put,0.49804778387337184,0.02,0.022762128147326414
0.02,0.03,0.02,0.03,0.01,0.02,0.03,102.0,3569.0,30.0,07:52 ET,43.0,put,0.5111976373281545,0.025,0.024448283083675297
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,192.0,30.0,01/30/25,43.5,put,0.5004234770197791,0.025,0.026246388945029748
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,253.0,30.0,01/30/25,44.0,put,0.48976170123766005,0.03,0.028130450611323184
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,86.0,30.0,01/30/25,44.5,put,0.4792092704357244,0.03,0.03007851958823404
0.04,0.04,0.04,0.04,0.01,0.02,0.04,2.0,990.0,40.0,07:52 ET,45.0,put,0.48601187372917226,0.03,0.032080258299752744
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,75.0,30.0,01/30/25,45.5,put,0.4584207169048318,0.035,0.034139854013357764
0.0,0.04,0.04,0.04,0.0,0.03,0.04,276.0,817.0,40.0,01/30/25,46.0,put,0.4647873970838566,0.035,0.036276586543909584
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,142.0,40.0,01/30/25,46.5,put,0.4543274901469911,0.04,0.0385245628370529
0.05,0.05,0.05,0.05,0.01,0.03,0.05,2.0,3325.0,50.0,07:53 ET,47.0,put,0.45740929715168194,0.04,0.0409312440063113
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,3.0,124.0,40.0,01/30/25,47.5,put,0.43369857807554474,0.04,0.04355258709264922
0.05,0.05,0.05,0.05,0.0,0.04,0.05,2.0,576.0,50.0,07:53 ET,48.0,put,0.4364530625974645,0.045,0.04644408077204832
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,1.0,181.0,50.0,01/30/25,48.5,put,0.42611398753518703,0.05,0.049650868203072296
0.05,0.05,0.05,0.05,-0.01,0.04,0.06,4.0,620.0,50.0,01/30/25,49.0,put,0.4158641278479582,0.05,0.053200533325654206
0.05,0.06,0.05,0.06,-0.01,0.05,0.06,2.0,74.0,60.0,01/30/25,49.5,put,0.416345176165827,0.055,0.05710108888442057
0.07,0.07,0.07,0.07,0.01,0.05,0.07,1.0,19385.0,70.0,07:53 ET,50.0,put,0.41539863112231745,0.060000000000000005,0.061345193192368495
0.06,0.06,0.06,0.06,0.0,0.06,0.07,1.0,257.0,60.0,18:56 ET,50.5,put,0.39583849065635074,0.065,0.06591998024708062
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,138.0,651.0,70.0,01/30/25,51.0,put,0.39467606908659186,0.07,0.0708214098695076
0.07,0.07,0.07,0.07,-0.02,0.07,0.08,1.0,164.0,70.0,01/30/25,51.5,put,0.3844346310062586,0.07500000000000001,0.07606824689931024
0.0,0.08,0.08,0.08,-0.01,0.07,0.09,2344.0,3041.0,80.0,01/30/25,52.0,put,0.38211274401092304,0.08,0.08170947476582714
0.0,0.09,0.09,0.09,-0.01,0.08,0.09,0.0,2994.0,90.0,01/30/25,52.5,put,0.37894818490263427,0.08499999999999999,0.08782104049266108
0.1,0.1,0.09,0.09,-0.01,0.08,0.1,11.0,659.0,90.0,01/30/25,53.0,put,0.36860815152704035,0.09,0.09449361197334892
0.0,0.1,0.1,0.1,-0.01,0.09,0.11,0.0,291.0,100.0,01/30/25,53.5,put,0.36467720051709446,0.1,0.10181806897608792
0.12,0.12,0.1,0.11,-0.01,0.1,0.11,4.0,781.0,110.0,01/30/25,54.0,put,0.36016736165016283,0.10500000000000001,0.10987511733230944
0.0,0.11,0.11,0.11,-0.02,0.11,0.12,0.0,113.0,110.0,01/30/25,54.5,put,0.3497598495811002,0.11499999999999999,0.1187345101508555
0.13,0.13,0.13,0.13,0.01,0.12,0.13,2.0,6515.0,130.0,03:53 ET,55.0,put,0.34971776561609774,0.125,0.12846296252456962
0.0,0.13,0.13,0.13,-0.02,0.13,0.14,1.0,476.0,130.0,01/30/25,55.5,put,0.33919698241627283,0.135,0.1391361528903721
0.14,0.14,0.14,0.14,0.0,0.14,0.15,2.0,1464.0,140.0,08:18 ET,56.0,put,0.3333200834247763,0.14500000000000002,0.15084955960537907
0.0,0.15,0.15,0.15,-0.03,0.15,0.17,3.0,417.0,150.0,01/30/25,56.5,put,0.32710218601785734,0.16,0.16372500184272604
0.19,0.19,0.16,0.16,-0.03,0.16,0.18,1211.0,1933.0,160.0,01/30/25,57.0,put,0.3205755315231271,0.16999999999999998,0.17790906672182416
0.0,0.18,0.18,0.18,-0.03,0.18,0.19,0.0,1962.0,180.0,01/30/25,57.5,put,0.3174531944789034,0.185,0.19356769315712613
0.18,0.2,0.18,0.2,0.01,0.2,0.21,63.0,2585.0,200.0,05:35 ET,58.0,put,0.3135789201856754,0.20500000000000002,0.21087822747103482
0.0,0.21,0.21,0.21,-0.03,0.21,0.23,2.0,639.0,210.0,01/30/25,58.5,put,0.30591466767103703,0.22,0.23002546176872288
0.28,0.28,0.23,0.23,-0.04,0.23,0.25,10.0,562.0,230.0,01/30/25,59.0,put,0.3010409693302152,0.24,0.25120318153623405
0.0,0.25,0.25,0.25,-0.04,0.26,0.27,0.0,363.0,250.0,01/30/25,59.5,put,0.29563409261728374,0.265,0.2746218680893643
0.29,0.29,0.28,0.28,0.01,0.28,0.3,43.0,24336.0,280.0,07:55 ET,60.0,put,0.2923179780821175,0.29000000000000004,0.30052093963104054
0.28,0.3,0.28,0.3,-0.05,0.31,0.32,3.0,486.0,300.0,01/30/25,60.5,put,0.2858440738083362,0.315,0.3291810055059947
0.34,0.35,0.34,0.35,0.02,0.34,0.35,4.0,3154.0,350.0,07:28 ET,61.0,put,0.28564742440664276,0.345,0.3609317185732186
0.37,0.37,0.37,0.37,0.01,0.37,0.39,2.0,534.0,370.0,06:50 ET,61.5,put,0.27807305361298335,0.38,0.3961561465829305
0.37,0.41,0.37,0.41,0.02,0.41,0.42,42.0,1665.0,410.0,08:05 ET,62.0,put,0.2740726932128075,0.415,0.43529091197498293
0.52,0.52,0.42,0.43,-0.07,0.45,0.47,256.0,669.0,430.0,01/30/25,62.5,put,0.26568555161845797,0.45999999999999996,0.4788222791498058
0.44,0.49,0.44,0.49,0.01,0.49,0.51,9.0,2045.0,490.0,07:18 ET,63.0,put,0.2639064340038131,0.5,0.5272789245846526
0.0,0.52,0.52,0.52,-0.08,0.55,0.56,78.0,480.0,520.0,01/30/25,63.5,put,0.2562567232376214,0.555,0.5812206648784886
0.56,0.56,0.56,0.56,-0.02,0.6,0.62,10.0,1832.0,560.0,19:18 ET,64.0,put,0.24971829604616796,0.61,0.6412287455419226
0.61,0.64,0.61,0.64,-0.08,0.67,0.68,20.0,1103.0,640.0,01/30/25,64.5,put,0.24834821869335327,0.675,0.7079056292386577
0.68,0.73,0.68,0.73,0.03,0.74,0.76,289.0,11016.0,730.0,08:30 ET,65.0,put,0.24711569774138714,0.75,0.7818853078138042
0.0,0.77,0.77,0.77,-0.11,0.81,0.84,10.0,574.0,770.0,01/30/25,65.5,put,0.23839318266417858,0.825,0.8638480709758436
0.8,0.87,0.8,0.86,0.01,0.9,0.92,30.0,2099.0,860.0,03:31 ET,66.0,put,0.2352057219265165,0.91,0.9545280267001506
1.0,1.0,1.0,1.0,0.06,1.0,1.02,10.0,883.0,1000.0,04:41 ET,66.5,put,0.23661641458465194,1.01,1.0547021221335489
0.96,1.1,0.96,1.09,0.05,1.1,1.13,113.0,4602.0,1090.0,08:20 ET,67.0,put,0.23114505269418734,1.115,1.165161706135208
1.22,1.24,1.18,1.22,0.07,1.22,1.24,525.0,1017.0,1220.0,08:37 ET,67.5,put,0.22888072720938252,1.23,1.2866764505407657
1.2,1.38,1.2,1.35,0.07,1.35,1.38,137.0,5994.0,1350.0,08:26 ET,68.0,put,0.22540762925792504,1.365,1.4199646441007037
1.43,1.43,1.41,1.41,-0.15,1.49,1.52,1001.0,2587.0,1410.0,01/30/25,68.5,put,0.21408487612699065,1.505,1.565681442741217
1.48,1.69,1.48,1.69,0.13,1.65,1.68,4.0,1504.0,1690.0,05:04 ET,69.0,put,0.22243875568489943,1.665,1.7244227226862963
1.84,1.84,1.73,1.73,0.01,1.82,1.85,4.0,678.0,1730.0,07:21 ET,69.5,put,0.20723279340072515,1.835,1.8967345487508864
1.76,1.94,1.76,1.94,0.04,2.0,2.03,214.0,9444.0,1940.0,08:16 ET,70.0,put,0.20628502728694864,2.0149999999999997,2.083110115844846
2.12,2.19,2.1,2.19,0.1,2.2,2.23,9.0,641.0,2190.0,08:20 ET,70.5,put,0.2073909303702912,2.215,2.2839520303043854
2.29,2.44,2.27,2.44,0.14,2.41,2.45,109.0,4311.0,2440.0,04:12 ET,71.0,put,0.20701055239010147,2.43,2.499511395085995
2.69,2.79,2.3,2.52,-0.18,2.64,2.68,35.0,931.0,2520.0,01/30/25,71.5,put,0.19030496970768673,2.66,2.729788698421137
2.86,2.97,2.65,2.76,-0.18,2.89,2.93,208.0,2877.0,2760.0,01/30/25,72.0,put,0.18594012728187012,2.91,2.974330693202935
2.98,3.02,2.79,3.02,-0.18,3.15,3.19,77.0,1281.0,3020.0,01/30/25,72.5,put,0.18162756251797085,3.17,3.2318376414010834
3.47,3.47,3.24,3.24,-0.04,3.43,3.46,32.0,2568.0,3240.0,07:22 ET,73.0,put,0.17167085976251667,3.4450000000000003,3.49945359066856
3.69,3.69,3.55,3.57,-0.19,3.72,3.76,48.0,1478.0,3570.0,01/30/25,73.5,put,0.16996429092231558,3.74,3.771698559748783
4.22,4.22,3.86,3.86,-0.2,4.02,4.06,50.0,3731.0,3860.0,01/30/25,74.0,put,0.16210070676704683,4.039999999999999,4.039260313869786
4.12,4.26,4.12,4.26,0.09,4.34,4.38,6.0,796.0,4260.0,08:28 ET,74.5,put,0.16375622921013291,4.359999999999999,4.288236197439401
4.4,4.66,4.4,4.66,0.16,4.67,4.72,21.0,3619.0,4660.0,08:35 ET,75.0,put,0.16385867521361303,4.695,4.500667234079965
0.0,4.84,4.84,4.84,-0.21,5.02,5.07,15.0,592.0,4840.0,01/30/25,75.5,put,0.12896200226960844,5.045,4.656983571846495
0.0,5.2,5.2,5.2,-0.2,5.38,5.43,0.0,1685.0,5200.0,01/30/25,76.0,put,0.10634851972717818,5.404999999999999,4.740143361404643
