open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/04/25,33.5,put,0.6610181795186145,0.005,0.005081288613010285
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/04/25,34.0,put,0.6487164912683933,0.005,0.005183683813603573
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/04/25,34.5,put,0.6365911572453239,0.005,0.0053767648342739486
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/04/25,35.0,put,0.6246367372633415,0.005,0.005703792460110067
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/04/25,35.5,put,0.6128480218057628,0.005,0.0062018947504555635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,51.0,178.0,10.0,02/04/25,36.0,put,0.601220018596718,0.005,0.006885585559954176
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,216.0,10.0,02/04/25,36.5,put,0.5897479400908142,0.005,0.007734501086475697
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/04/25,37.0,put,0.5784271918138081,0.01,0.008694579248690104
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/04/25,37.5,put,0.567253361476852,0.01,0.009694288978214718
0.01,0.01,0.01,0.01,0.0,0.01,0.02,7.0,703.0,10.0,09:54 ET,38.0,put,0.5562222088032859,0.015,0.010668516761326352
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/04/25,38.5,put,0.5453296560078756,0.01,0.011575695079396148
0.0,0.01,0.01,0.01,0.0,0.0,0.02,31.0,230.0,10.0,02/04/25,39.0,put,0.5345717788780031,0.01,0.012400698347176031
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/04/25,39.5,put,0.5239447984059387,0.015,0.013146793375459915
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/04/25,40.0,put,0.5134450729292371,0.015,0.013828390724433518
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/04/25,40.5,put,0.5030690907383195,0.015,0.014470375258394468
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,520.0,10.0,02/04/25,41.0,put,0.4928134631139918,0.015,0.015110227937913015
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,630.0,10.0,02/04/25,41.5,put,0.48267491776047344,0.015,0.015795060743908403
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/04/25,42.0,put,0.5086178644403057,0.015,0.01657109381651656
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/04/25,42.5,put,0.49804778387337184,0.015,0.017471667955204082
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/04/25,43.0,put,0.4875921144984552,0.02,0.01851255861404514
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/04/25,43.5,put,0.47724777387210787,0.02,0.01969855380227824
0.02,0.02,0.02,0.02,0.0,0.01,0.03,5.0,254.0,20.0,06:11 ET,44.0,put,0.46701177371786773,0.02,0.021034417546821057
0.02,0.02,0.02,0.02,0.0,0.01,0.03,5.0,146.0,20.0,06:10 ET,44.5,put,0.45688121473007076,0.02,0.022530796696538357
0.02,0.02,0.02,0.02,0.0,0.02,0.03,50.0,992.0,20.0,07:42 ET,45.0,put,0.44685328160672333,0.025,0.024200993671061242
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,75.0,30.0,02/04/25,45.5,put,0.4584207169048318,0.025,0.02605089262610196
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,815.0,30.0,02/04/25,46.0,put,0.44817893149564225,0.025,0.028071635321109907
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,142.0,30.0,02/04/25,46.5,put,0.4380351561881509,0.03,0.030242186021592763
0.04,0.04,0.03,0.03,0.0,0.03,0.04,5.0,3325.0,30.0,02/04/25,47.0,put,0.427986739250476,0.035,0.0325422188978335
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,13.0,113.0,30.0,02/04/25,47.5,put,0.4180310927339069,0.035,0.03496859525457058
0.04,0.04,0.04,0.04,0.0,0.03,0.04,6.0,571.0,40.0,02/04/25,48.0,put,0.4235242618005211,0.035,0.03754280091954612
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,181.0,40.0,02/04/25,48.5,put,0.4134399281732015,0.04,0.04030420169933642
0.0,0.04,0.04,0.04,0.0,0.03,0.05,2.0,622.0,40.0,02/04/25,49.0,put,0.4034430603885419,0.04,0.04329357985610047
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,74.0,40.0,02/04/25,49.5,put,0.3935311892966796,0.045,0.046539165594144664
0.05,0.05,0.05,0.05,0.01,0.04,0.06,4.0,19376.0,50.0,07:54 ET,50.0,put,0.39562190559669624,0.05,0.0500573927565289
0.0,0.05,0.05,0.05,-0.01,0.05,0.06,41.0,297.0,50.0,02/04/25,50.5,put,0.385624573212006,0.055,0.05386691657823494
0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2.0,591.0,50.0,02/04/25,51.0,put,0.37570650739651784,0.055,0.05800479441768747
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,164.0,60.0,02/04/25,51.5,put,0.3756538242667221,0.060000000000000005,0.06253323144634984
0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5.0,3047.0,60.0,02/04/25,52.0,put,0.3656760872942371,0.065,0.0675331487215218
0.0,0.06,0.06,0.06,-0.01,0.06,0.08,0.0,2993.0,60.0,02/04/25,52.5,put,0.35577150683623554,0.07,0.07309015610949943
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,14.0,658.0,70.0,02/04/25,53.0,put,0.35415964269804784,0.07500000000000001,0.07928374297681004
0.0,0.08,0.08,0.08,-0.01,0.08,0.09,0.0,304.0,80.0,02/04/25,53.5,put,0.35155003560001113,0.08499999999999999,0.08618356233433065
0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116.0,771.0,80.0,02/04/25,54.0,put,0.34150038742702327,0.09,0.09385324450994284
0.0,0.09,0.09,0.09,-0.01,0.09,0.1,0.0,102.0,90.0,02/04/25,54.5,put,0.33800029879431287,0.095,0.10235683885774677
0.1,0.11,0.1,0.11,0.01,0.1,0.12,208.0,6684.0,110.0,06:19 ET,55.0,put,0.3394157949073884,0.11,0.11176557977698846
0.14,0.14,0.1,0.1,-0.02,0.11,0.13,2.0,546.0,100.0,02/04/25,55.5,put,0.3236910927406085,0.12,0.12216395524143223
0.12,0.12,0.12,0.12,0.01,0.12,0.13,1.0,1470.0,120.0,09:11 ET,56.0,put,0.32394055195016197,0.125,0.1336527650403576
0.13,0.13,0.13,0.13,0.01,0.13,0.15,72.0,459.0,130.0,09:00 ET,56.5,put,0.3183278105232554,0.14,0.1463520031586431
0.14,0.14,0.14,0.14,0.01,0.15,0.16,41.0,1957.0,140.0,08:19 ET,57.0,put,0.3123411073397824,0.155,0.16040433382351452
0.0,0.15,0.15,0.15,-0.01,0.16,0.18,4.0,1620.0,150.0,02/04/25,57.5,put,0.30601809388065393,0.16999999999999998,0.17598103624962974
0.18,0.18,0.17,0.17,0.01,0.18,0.19,7.0,2671.0,170.0,08:20 ET,58.0,put,0.303101738740127,0.185,0.19328841019580448
0.0,0.17,0.17,0.17,-0.02,0.19,0.21,71.0,696.0,170.0,02/04/25,58.5,put,0.2924796918363441,0.2,0.2125718458703588
0.19,0.19,0.19,0.19,0.0,0.22,0.23,19.0,619.0,190.0,01:09 ET,59.0,put,0.28862307156981865,0.225,0.23411239500345124
0.28,0.28,0.21,0.21,-0.02,0.24,0.25,6.0,428.0,210.0,02/04/25,59.5,put,0.2840908707086675,0.245,0.2582181926579491
0.26,0.27,0.26,0.27,0.05,0.26,0.28,166.0,25230.0,260.0,10:09 ET,60.0,put,0.28974760895046786,0.27,0.2852156534380032
0.32,0.32,0.25,0.25,-0.02,0.29,0.31,46.0,473.0,250.0,02/04/25,60.5,put,0.2733189611937777,0.3,0.3154469796961132
0.27,0.32,0.27,0.32,0.05,0.32,0.34,7.0,3419.0,320.0,07:43 ET,61.0,put,0.2789806168457369,0.33,0.34927806842293824
0.44,0.44,0.29,0.3,-0.03,0.36,0.38,15.0,579.0,300.0,02/04/25,61.5,put,0.2629218719349184,0.37,0.38711618018407257
0.37,0.4,0.37,0.4,0.07,0.4,0.42,11.0,1710.0,400.0,09:30 ET,62.0,put,0.2721359732814545,0.41000000000000003,0.4294308446994347
0.38,0.44,0.38,0.44,0.07,0.44,0.46,77.0,992.0,440.0,09:32 ET,62.5,put,0.26751452435165873,0.45,0.47676706305854377
0.42,0.49,0.42,0.49,0.09,0.49,0.51,196.0,1914.0,470.0,10:08 ET,63.0,put,0.2639064340038131,0.5,0.5297439325919577
0.49,0.49,0.48,0.48,0.03,0.55,0.57,18.0,984.0,480.0,08:58 ET,63.5,put,0.24970912988225377,0.56,0.5890387941145312
0.57,0.57,0.56,0.56,0.06,0.61,0.63,857.0,2112.0,560.0,08:44 ET,64.0,put,0.24971829604616796,0.62,0.6553644880580073
0.64,0.64,0.64,0.64,0.09,0.68,0.7,32.0,1109.0,640.0,08:26 ET,64.5,put,0.24834821869335327,0.69,0.7294497371156046
0.65,0.77,0.65,0.77,0.16,0.76,0.78,709.0,11798.0,770.0,09:41 ET,65.0,put,0.252369006396218,0.77,0.8120313491769656
0.85,0.85,0.85,0.85,0.17,0.85,0.87,34.0,605.0,850.0,10:05 ET,65.5,put,0.24839166875689686,0.86,0.9038583909813431
0.78,0.9,0.78,0.88,0.13,0.95,0.97,304.0,2228.0,880.0,08:35 ET,66.0,put,0.23759079231818858,0.96,1.0057038177191289
1.0,1.0,1.0,1.0,0.16,1.05,1.08,2.0,1007.0,1000.0,06:56 ET,66.5,put,0.23661641458465194,1.065,1.1183705122448138
1.09,1.09,1.09,1.09,0.16,1.17,1.2,200.0,4085.0,1090.0,06:04 ET,67.0,put,0.23114505269418734,1.185,1.242681772730344
1.1,1.1,1.1,1.1,0.07,1.31,1.33,12.0,1844.0,1100.0,21:13 ET,67.5,put,0.21645875664501046,1.32,1.37945151818272
1.18,1.4,1.18,1.31,0.16,1.45,1.48,389.0,5923.0,1310.0,09:51 ET,68.0,put,0.22145021672160017,1.4649999999999999,1.5294427245249855
1.52,1.52,1.52,1.52,0.24,1.61,1.64,2.0,2679.0,1520.0,08:20 ET,68.5,put,0.22459710445905146,1.625,1.6933296488639178
1.57,1.57,1.57,1.57,0.16,1.79,1.82,122.0,2226.0,1570.0,08:55 ET,69.0,put,0.21131615648234625,1.8050000000000002,1.871677472092459
1.75,1.96,1.75,1.96,0.39,1.98,2.01,16.0,569.0,1750.0,10:09 ET,69.5,put,0.22801754908971655,1.9949999999999999,2.065036374291488
1.78,2.16,1.78,2.16,0.42,2.19,2.22,440.0,9813.0,2080.0,10:08 ET,70.0,put,0.22580824886831638,2.205,2.273905936717231
2.37,2.76,1.9,1.92,-0.06,2.41,2.44,165.0,636.0,1920.0,02/04/25,70.5,put,0.18370474458385874,2.425,2.498924145953865
2.07,2.54,2.07,2.54,0.42,2.65,2.68,320.0,4306.0,2540.0,10:00 ET,71.0,put,0.21573631025001566,2.665,2.741246344371199
2.37,2.72,2.37,2.59,0.26,2.9,2.94,84.0,1259.0,2590.0,08:47 ET,71.5,put,0.1964282043873921,2.92,3.0028002860126914
2.6,2.6,2.6,2.6,0.03,3.17,3.21,822.0,2808.0,2600.0,23:58 ET,72.0,put,0.1717487510170872,3.19,3.2864510902018926
2.79,3.39,2.79,3.39,0.58,3.46,3.5,26.0,1472.0,3390.0,09:39 ET,72.5,put,0.21487951804357008,3.48,3.595299600819867
3.44,4.2,3.06,3.08,-0.05,3.77,3.81,416.0,2006.0,3080.0,02/04/25,73.0,put,0.1564741330704736,3.79,3.930270991491313
3.76,3.76,3.34,3.36,-0.05,4.09,4.13,144.0,1385.0,3360.0,02/04/25,73.5,put,0.14885214944900058,4.109999999999999,4.285638335640943
4.0,4.38,3.98,4.38,0.72,4.42,4.47,22.0,3940.0,4380.0,10:03 ET,74.0,put,0.21439858943199755,4.445,4.643760908503158
3.92,3.92,3.92,3.92,-0.04,4.77,4.82,5.0,898.0,3920.0,19:07 ET,74.5,put,0.12146017303790867,4.795,4.97240076568659
4.43,4.43,4.29,4.29,-0.04,5.13,5.19,123.0,3044.0,4290.0,02/04/25,75.0,put,0.1104369468739614,5.16,5.2285411375330835
6.5,7.18,6.5,7.18,0.68,7.55,7.61,14.0,402.0,7180.0,06:17 ET,78.0,put,0.12851991549629782,7.58,5.369874703329383
