open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.02,0.02,0.01,0.01,-0.01,0.01,0.02,1.0,630.0,10.0,02/06/25,41.5,put,0.48267491776047344,0.015,0.013842398737848519
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/06/25,42.0,put,0.5086178644403057,0.015,0.014753957174643128
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,104.0,20.0,02/06/25,42.5,put,0.49804778387337184,0.015,0.01573539109155139
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3677.0,20.0,02/06/25,43.0,put,0.4875921144984552,0.015,0.016750342205219305
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/06/25,43.5,put,0.47724777387210787,0.02,0.017770314878843008
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,314.0,20.0,02/06/25,44.0,put,0.46701177371786773,0.02,0.01879382597700708
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,152.0,20.0,02/06/25,44.5,put,0.45688121473007076,0.02,0.01985899114596828
0.03,0.03,0.02,0.02,-0.01,0.01,0.03,21.0,1672.0,20.0,02/06/25,45.0,put,0.44685328160672333,0.02,0.021039442345398958
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,75.0,20.0,02/06/25,45.5,put,0.43692523828193763,0.02,0.022419571550070707
0.0,0.03,0.03,0.03,0.0,0.01,0.03,1.0,814.0,30.0,02/06/25,46.0,put,0.44817893149564225,0.02,0.024055744036493323
0.03,0.03,0.03,0.03,0.0,0.02,0.03,6.0,146.0,30.0,02/06/25,46.5,put,0.4380351561881509,0.025,0.02594569796778744
0.03,0.04,0.03,0.03,0.0,0.02,0.03,22.0,3314.0,30.0,02/06/25,47.0,put,0.427986739250476,0.025,0.028025860779450646
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,111.0,30.0,03:55 ET,47.5,put,0.4180310927339069,0.035,0.030202150214515115
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2.0,568.0,30.0,02/06/25,48.0,put,0.40816568816850074,0.035,0.032400973354886106
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,181.0,40.0,02/06/25,48.5,put,0.4134399281732015,0.035,0.03460981442293891
0.04,0.04,0.04,0.04,0.0,0.03,0.04,2.0,623.0,40.0,02/06/25,49.0,put,0.4034430603885419,0.035,0.03688168362481043
0.04,0.05,0.04,0.05,0.01,0.03,0.04,8.0,93.0,50.0,19:16 ET,49.5,put,0.40570093536232715,0.035,0.039304986726176494
0.04,0.05,0.04,0.04,-0.01,0.03,0.05,8.0,19385.0,40.0,02/06/25,50.0,put,0.3837018890669489,0.04,0.04195746522661004
0.0,0.05,0.05,0.05,-0.01,0.04,0.05,0.0,620.0,50.0,02/06/25,50.5,put,0.385624573212006,0.045,0.04487828773097904
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,614.0,50.0,02/06/25,51.0,put,0.37570650739651784,0.045,0.048072708126406474
0.0,0.06,0.06,0.06,-0.01,0.05,0.06,0.0,164.0,60.0,02/06/25,51.5,put,0.3756538242667221,0.055,0.05154603119273339
0.07,0.07,0.06,0.06,-0.01,0.05,0.06,6.0,3051.0,60.0,02/06/25,52.0,put,0.3656760872942371,0.055,0.05533750187547272
0.0,0.06,0.06,0.06,-0.02,0.05,0.06,0.0,2992.0,60.0,02/06/25,52.5,put,0.35577150683623554,0.055,0.059532045620813115
0.0,0.07,0.07,0.07,-0.01,0.05,0.07,31.0,657.0,70.0,02/06/25,53.0,put,0.35415964269804784,0.060000000000000005,0.06424113024091252
0.08,0.08,0.08,0.08,-0.01,0.06,0.07,18.0,303.0,80.0,02/06/25,53.5,put,0.35155003560001113,0.065,0.0695683384282391
0.09,0.09,0.08,0.08,-0.01,0.06,0.08,8.0,777.0,80.0,02/06/25,54.0,put,0.34150038742702327,0.07,0.0755852393843982
0.09,0.09,0.08,0.08,-0.01,0.08,0.09,2.0,103.0,90.0,04:00 ET,54.5,put,0.3315154800938105,0.08499999999999999,0.08233459619091811
0.1,0.1,0.1,0.1,0.0,0.08,0.09,5.0,6735.0,100.0,03:08 ET,55.0,put,0.3338443677612589,0.08499999999999999,0.08985317369053866
0.1,0.11,0.1,0.11,-0.01,0.09,0.1,3.0,547.0,110.0,02/06/25,55.5,put,0.3291324561265477,0.095,0.09819722766368183
0.11,0.12,0.11,0.12,-0.01,0.09,0.11,47.0,1471.0,120.0,02/06/25,56.0,put,0.32394055195016197,0.1,0.10745275120197324
0.0,0.13,0.13,0.13,-0.02,0.11,0.12,0.0,527.0,130.0,02/06/25,56.5,put,0.3183278105232554,0.11499999999999999,0.1177307649999878
0.12,0.12,0.12,0.12,-0.02,0.11,0.13,2.0,2011.0,120.0,02:31 ET,57.0,put,0.30340900107381874,0.12,0.1291609929674514
0.16,0.16,0.15,0.15,-0.03,0.13,0.15,88.0,1614.0,150.0,02/06/25,57.5,put,0.30601809388065393,0.14,0.14189247442748612
0.16,0.16,0.16,0.16,-0.01,0.14,0.16,3.0,2673.0,160.0,01:10 ET,58.0,put,0.2993893117657008,0.15000000000000002,0.15610169474423294
0.2,0.2,0.2,0.2,0.01,0.15,0.17,8.0,694.0,200.0,19:03 ET,58.5,put,0.30269292971634937,0.16,0.17200005314141714
0.18,0.18,0.18,0.18,-0.03,0.17,0.19,1.0,644.0,180.0,02:22 ET,59.0,put,0.28530963779524154,0.18,0.18983229758884598
0.2,0.25,0.2,0.24,-0.02,0.19,0.21,52.0,400.0,240.0,02/06/25,59.5,put,0.29284122431094456,0.2,0.20987330085235034
0.26,0.26,0.22,0.22,-0.04,0.21,0.23,6.0,25038.0,220.0,02:31 ET,60.0,put,0.27613027549240177,0.22,0.23242955444859822
0.0,0.29,0.29,0.29,-0.02,0.24,0.25,9.0,466.0,290.0,02/06/25,60.5,put,0.2834237029064608,0.245,0.2578473214414741
0.28,0.28,0.28,0.28,-0.04,0.26,0.28,17.0,3408.0,280.0,00:56 ET,61.0,put,0.26962809047298875,0.27,0.28652263267816586
0.31,0.36,0.31,0.36,-0.02,0.29,0.31,12.0,579.0,360.0,02/06/25,61.5,put,0.2759917814751421,0.3,0.3189045916513656
0.34,0.34,0.34,0.34,-0.06,0.33,0.34,1.0,1819.0,340.0,02:42 ET,62.0,put,0.2600531029020191,0.335,0.35549079770293435
0.38,0.45,0.38,0.45,-0.02,0.36,0.38,21.0,1015.0,450.0,02/06/25,62.5,put,0.26932689391585457,0.37,0.39682484669221724
0.42,0.42,0.42,0.42,-0.08,0.41,0.43,7.0,1974.0,420.0,02:34 ET,63.0,put,0.25167498715597764,0.42,0.4435030328934414
0.49,0.49,0.49,0.49,-0.07,0.46,0.48,20.0,1308.0,490.0,01:34 ET,63.5,put,0.25136440502529356,0.47,0.49619101573534397
0.52,0.52,0.52,0.52,-0.11,0.51,0.53,3.0,2952.0,520.0,02:54 ET,64.0,put,0.24353430334087625,0.52,0.5556369546276371
0.63,0.71,0.63,0.7,-0.01,0.57,0.6,68.0,1140.0,700.0,02/06/25,64.5,put,0.25673583565633,0.585,0.6226714020705529
0.82,0.82,0.64,0.64,-0.14,0.64,0.67,22.0,13349.0,640.0,02:31 ET,65.0,put,0.2349741057091394,0.655,0.6981852360932489
0.83,0.9,0.83,0.88,-0.01,0.72,0.75,80.0,831.0,880.0,02/06/25,65.5,put,0.252077091494366,0.735,0.7831005014367383
0.93,0.93,0.89,0.89,-0.09,0.82,0.84,18.0,2186.0,890.0,21:31 ET,66.0,put,0.2387784369945701,0.83,0.8783455543049048
0.92,1.1,0.92,1.1,-0.01,0.92,0.94,605.0,1335.0,1100.0,02/06/25,66.5,put,0.2477420251083887,0.9299999999999999,0.9848386274374907
1.03,1.25,1.03,1.23,0.0,1.03,1.06,237.0,4568.0,1230.0,02/06/25,67.0,put,0.2460309177511886,1.045,1.103476611769595
1.15,1.42,1.15,1.37,0.0,1.16,1.18,98.0,1924.0,1370.0,02/06/25,67.5,put,0.24415560033464068,1.17,1.235118428915544
1.34,1.34,1.34,1.34,-0.19,1.3,1.33,17.0,7444.0,1340.0,03:08 ET,68.0,put,0.22441962440416366,1.315,1.380559946880014
1.51,1.76,1.51,1.7,0.02,1.46,1.48,256.0,2661.0,1700.0,02/06/25,68.5,put,0.2416580490634358,1.47,1.5405081089192594
1.71,1.89,1.59,1.89,0.04,1.63,1.66,219.0,2063.0,1890.0,02/06/25,69.0,put,0.24087396369502645,1.645,1.7155675668961745
1.9,2.18,1.81,2.09,0.04,1.82,1.85,47.0,651.0,2090.0,02/06/25,69.5,put,0.23972822589050086,1.835,1.906240921489666
2.14,2.14,2.14,2.14,-0.18,2.02,2.05,5.0,9585.0,2140.0,21:32 ET,70.0,put,0.22403466926875765,2.035,2.11294726025608
2.4,2.63,2.21,2.55,0.06,2.25,2.28,256.0,924.0,2550.0,02/06/25,70.5,put,0.23896406774086912,2.2649999999999997,2.336061980153236
2.56,2.81,2.44,2.81,0.06,2.48,2.52,1945.0,5499.0,2810.0,02/06/25,71.0,put,0.23929857874861557,2.5,2.5759417279607644
2.69,3.09,2.69,3.09,0.08,2.73,2.77,191.0,1399.0,3090.0,02/06/25,71.5,put,0.24011714245210602,2.75,2.832975787826
2.93,3.43,2.9,3.38,0.08,3.01,3.05,675.0,2964.0,3380.0,02/06/25,72.0,put,0.24057329208181072,3.03,3.107575575377276
3.59,3.68,3.33,3.68,0.08,3.3,3.34,649.0,1274.0,3680.0,02/06/25,72.5,put,0.24069218866600783,3.32,3.4001404480101227
3.91,4.01,3.91,4.01,0.09,3.6,3.65,121.0,1982.0,4010.0,02/06/25,73.0,put,0.24229667277972897,3.625,3.710912326041073
0.0,4.35,4.35,4.35,0.1,3.93,3.97,3.0,1309.0,4350.0,02/06/25,73.5,put,0.24367525152957503,3.95,4.039717382647746
4.23,4.71,4.23,4.71,0.13,4.25,4.34,34.0,3954.0,4710.0,02/06/25,74.0,put,0.24581145878278712,4.295,4.385711558272545
4.51,5.08,4.51,5.08,0.15,4.61,4.7,6.0,899.0,5080.0,02/06/25,74.5,put,0.24786231431580688,4.655,4.747245900460591
0.0,5.46,5.46,5.46,0.16,4.98,5.2,2.0,3041.0,5460.0,02/06/25,75.0,put,0.24988903684335861,5.09,5.122040367627587
0.0,5.86,5.86,5.86,0.18,5.36,5.68,0.0,673.0,5860.0,02/06/25,75.5,put,0.25298275118365926,5.52,5.507698540703933
5.79,6.27,5.79,6.27,0.19,5.75,5.96,8.0,1682.0,6270.0,02/06/25,76.0,put,0.25626294201491323,5.855,5.902397844828154
6.15,6.69,6.15,6.69,0.21,6.16,6.52,1.0,385.0,6690.0,02/06/25,76.5,put,0.2598212240313532,6.34,6.3054279191767755
0.0,7.12,7.12,7.12,0.22,6.4,6.8,0.0,287.0,7120.0,02/06/25,77.0,put,0.26375752999639945,6.6,6.717266468671372
0.0,7.55,7.55,7.55,0.23,6.81,7.5,0.0,118.0,7550.0,02/06/25,77.5,put,0.267006470594058,7.154999999999999,7.139111971660345
7.13,8.0,7.13,8.0,0.25,7.21,7.67,3.0,393.0,8000.0,02/06/25,78.0,put,0.27199028583318924,7.4399999999999995,7.572045460022704
0.0,8.46,8.46,8.46,0.26,7.62,8.12,0.0,94.0,8460.0,02/06/25,78.5,put,0.27769580930828475,7.869999999999999,8.016330616515571
0.0,8.92,8.92,8.92,0.27,8.11,8.95,1.0,24.0,8920.0,02/06/25,79.0,put,0.2829516379171764,8.53,8.471275739114613
0.0,9.38,9.38,9.38,0.28,8.47,9.38,0.0,177.0,9380.0,02/06/25,79.5,put,0.2877597990247135,8.925,8.93599857006027
0.0,9.85,9.85,9.85,0.28,8.9,9.88,1.0,60.0,9850.0,02/06/25,80.0,put,0.29350364170697923,9.39,9.410659357947786
0.0,10.32,10.32,10.32,0.29,9.33,10.39,0.0,25.0,10320.0,02/06/25,80.5,put,0.29888906666226417,9.86,9.898049555139533
0.0,10.8,10.8,10.8,0.29,9.76,10.9,0.0,19.0,10800.0,02/06/25,81.0,put,0.3053855132454852,10.33,10.404845711884462
0.0,11.28,11.28,11.28,0.3,10.18,11.43,0.0,24.0,11280.0,02/06/25,81.5,put,0.3116142147107749,10.805,10.941928621709046
0.0,11.76,11.76,11.76,0.3,10.61,11.97,0.0,3.0,11760.0,02/06/25,82.0,put,0.3175801279219361,11.29,11.523923103841126
0.0,12.25,12.25,12.25,0.31,11.04,12.5,0.0,6.0,12250.0,02/06/25,82.5,put,0.3248686159769026,11.77,12.167195958525546
0.0,12.73,12.73,12.73,0.31,11.48,13.03,0.0,1.0,12730.0,02/06/25,83.0,put,0.3303637398134502,12.254999999999999,12.887527960751328
0.0,13.71,13.71,13.71,0.32,12.34,14.12,0.0,2.0,13710.0,02/06/25,84.0,put,0.3439999751959089,13.23,13.697520338744429
0.0,14.7,14.7,14.7,0.34,13.17,15.26,0.0,2.0,14700.0,02/06/25,85.0,put,0.35872808087575236,14.215,14.608155783763257
15.18,15.68,15.18,15.68,0.34,14.09,16.31,3.0,3.0,15680.0,02/06/25,86.0,put,0.37114765437245006,15.2,15.627343853223163
0.0,16.18,16.18,16.18,0.35,14.53,16.85,0.0,1.0,16180.0,02/06/25,86.5,put,0.3789747479011793,15.690000000000001,16.77161102462393
0.0,18.65,18.65,18.65,0.35,16.74,19.6,0.0,10.0,18650.0,02/06/25,89.0,put,0.41092683434741417,18.17,18.08319780373913
0.0,19.65,19.65,19.65,0.36,17.63,20.7,0.0,81.0,19650.0,02/06/25,90.0,put,0.4253875513175239,19.165,19.659542841428532
0.0,20.15,20.15,20.15,0.36,18.07,21.25,0.0,1.0,20150.0,02/06/25,90.5,put,0.4325080652411868,19.66,21.691023735893758
0.0,22.14,22.14,22.14,0.36,19.86,23.45,0.0,1.0,22140.0,02/06/25,92.5,put,0.45816602232298165,21.655,24.48799441926365
0.0,22.64,22.64,22.64,0.37,20.31,24.0,0.0,1.0,22640.0,02/06/25,93.0,put,0.4649312859572587,22.155,28.47317268824733
0.0,27.13,27.13,27.13,0.37,24.36,28.93,0.0,1.0,27130.0,02/06/25,97.5,put,0.520832888924462,26.645,34.08578500891565
0.0,27.63,27.63,27.63,0.37,24.81,29.48,0.0,2.0,27630.0,02/06/25,98.0,put,0.5270132961523606,27.145,41.592196431720154
0.0,28.63,28.63,28.63,0.37,25.72,30.57,25.0,25.0,28630.0,02/06/25,99.0,put,0.5392232656059867,28.145,50.84298579983718
0.0,29.63,29.63,29.63,0.37,26.62,31.66,0.0,135.0,29630.0,02/06/25,100.0,put,0.5512382512253661,29.14,61.09141902665361
0.0,104.63,104.63,104.63,,95.45,112.83,3.0,,104630.0,02/06/25,175.0,put,1.1470456757808778,104.14,71.0041639669565
0.0,109.63,109.63,109.63,0.36999999999999,100.04,118.24,6.0,4.0,109630.0,02/06/25,180.0,put,1.1744125877613711,109.14,78.927513933944
0.0,114.63,114.63,114.63,,104.63,123.65,3.0,,114630.0,02/06/25,185.0,put,1.2008524696618463,114.14,83.34338115568276
