open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,01/31/25,34.0,put,0.6487164912683933,0.005,0.006155270117072403
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,01/31/25,34.5,put,0.6365911572453239,0.005,0.006682408642297706
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,01/31/25,35.0,put,0.6246367372633415,0.01,0.007304439622494143
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,01/31/25,35.5,put,0.6128480218057628,0.005,0.007992526111908756
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,147.0,10.0,01/31/25,36.0,put,0.601220018596718,0.01,0.008712727113975333
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,01/31/25,36.5,put,0.5897479400908142,0.01,0.009434503290768077
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/31/25,37.0,put,0.5784271918138081,0.01,0.010137542625077614
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,01/31/25,37.5,put,0.567253361476852,0.01,0.010817377777679852
0.01,0.01,0.01,0.01,0.0,0.01,0.02,45.0,560.0,10.0,10:57 ET,38.0,put,0.5562222088032859,0.015,0.011486472223847181
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,01/31/25,38.5,put,0.5453296560078756,0.01,0.012168562184166364
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,261.0,10.0,01/31/25,39.0,put,0.5345717788780031,0.01,0.012888354984137563
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,114.0,20.0,01/31/25,39.5,put,0.5632996225499513,0.015,0.013661397501362225
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2351.0,20.0,01/31/25,40.0,put,0.5521075562031007,0.015,0.014490159448137734
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,67.0,20.0,01/31/25,40.5,put,0.5410469265417214,0.015,0.015369411818980504
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,520.0,20.0,01/31/25,41.0,put,0.5301140927079121,0.015,0.01629634312645735
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,630.0,20.0,01/31/25,41.5,put,0.5193055382554513,0.02,0.01727817389202315
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,01/31/25,42.0,put,0.5086178644403057,0.015,0.018332976785478905
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,01/31/25,42.5,put,0.49804778387337184,0.02,0.019483182025295483
0.02,0.03,0.02,0.02,0.0,0.01,0.03,202.0,3671.0,20.0,01/31/25,43.0,put,0.4875921144984552,0.02,0.020747560192707726
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,192.0,30.0,01/31/25,43.5,put,0.5004234770197791,0.02,0.02213569140040854
0.02,0.02,0.02,0.02,-0.01,0.02,0.03,3.0,253.0,20.0,11:32 ET,44.0,put,0.46701177371786773,0.025,0.023650329459630533
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,86.0,30.0,01/31/25,44.5,put,0.4792092704357244,0.025,0.025294832225657288
0.04,0.04,0.03,0.03,0.0,0.02,0.03,6.0,989.0,30.0,01/31/25,45.0,put,0.4687632323374902,0.025,0.02708179500344417
0.03,0.03,0.03,0.03,0.0,0.02,0.04,2.0,75.0,30.0,01/31/25,45.5,put,0.4584207169048318,0.03,0.029036262770087064
0.0,0.04,0.04,0.04,0.0,0.02,0.04,40.0,817.0,40.0,01/31/25,46.0,put,0.4647873970838566,0.03,0.031190201076987074
0.0,0.04,0.04,0.04,0.0,0.02,0.04,1.0,142.0,40.0,01/31/25,46.5,put,0.4543274901469911,0.03,0.03357146890326258
0.05,0.05,0.05,0.05,0.01,0.03,0.04,2.0,3325.0,50.0,09:21 ET,47.0,put,0.45740929715168194,0.035,0.036191224607530395
0.04,0.04,0.04,0.04,0.0,0.03,0.05,1.0,124.0,40.0,00:45 ET,47.5,put,0.43369857807554474,0.04,0.0390398568386595
0.05,0.05,0.05,0.05,0.0,0.03,0.05,2.0,570.0,50.0,11:22 ET,48.0,put,0.4364530625974645,0.04,0.04209299875262247
0.0,0.05,0.05,0.05,0.0,0.04,0.05,0.0,181.0,50.0,01/31/25,48.5,put,0.42611398753518703,0.045,0.045326053355080435
0.05,0.05,0.05,0.05,0.0,0.04,0.06,4.0,620.0,50.0,04:40 ET,49.0,put,0.4158641278479582,0.05,0.04872862599115071
0.0,0.06,0.06,0.06,0.0,0.04,0.06,0.0,74.0,60.0,01/31/25,49.5,put,0.416345176165827,0.05,0.05231437870823186
0.05,0.06,0.05,0.06,0.0,0.05,0.06,16.0,19384.0,60.0,09:06 ET,50.0,put,0.4060503350423835,0.055,0.05612025192060169
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,257.0,60.0,01/31/25,50.5,put,0.39583849065635074,0.060000000000000005,0.06019831754767311
0.06,0.06,0.06,0.06,-0.01,0.05,0.07,64.0,651.0,60.0,17:07 ET,51.0,put,0.38570714365146697,0.060000000000000005,0.06460426798872913
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,164.0,70.0,01/31/25,51.5,put,0.3844346310062586,0.07,0.06938966605179256
0.08,0.08,0.08,0.08,0.0,0.06,0.08,176.0,3045.0,80.0,09:02 ET,52.0,put,0.38211274401092304,0.07,0.07460235393105472
0.08,0.08,0.08,0.08,0.0,0.07,0.09,2.0,2994.0,80.0,09:56 ET,52.5,put,0.37185368680333764,0.08,0.0802952341805545
0.0,0.09,0.09,0.09,0.0,0.08,0.09,1.0,659.0,90.0,01/31/25,53.0,put,0.36860815152704035,0.08499999999999999,0.08653648721331994
0.1,0.1,0.1,0.1,0.0,0.08,0.1,3.0,289.0,100.0,01/31/25,53.5,put,0.36467720051709446,0.09,0.09341291761954025
0.11,0.11,0.09,0.1,-0.01,0.09,0.1,17.0,782.0,100.0,01/31/25,54.0,put,0.3543347459033379,0.095,0.10102189314176818
0.0,0.11,0.11,0.11,0.0,0.1,0.11,1.0,112.0,110.0,01/31/25,54.5,put,0.3497598495811002,0.10500000000000001,0.10945465355755056
0.1,0.13,0.1,0.11,-0.01,0.11,0.12,27.0,6503.0,110.0,11:13 ET,55.0,put,0.3394157949073884,0.11499999999999999,0.11878215831478196
0.0,0.13,0.13,0.13,0.0,0.12,0.13,27.0,502.0,130.0,01/31/25,55.5,put,0.33919698241627283,0.125,0.12905406380353235
0.12,0.14,0.12,0.14,0.0,0.13,0.14,8.0,1464.0,140.0,11:20 ET,56.0,put,0.3333200834247763,0.135,0.140311564383339
0.15,0.15,0.15,0.15,0.0,0.14,0.16,27.0,443.0,150.0,09:00 ET,56.5,put,0.32710218601785734,0.15000000000000002,0.15260950322868672
0.15,0.17,0.15,0.16,-0.01,0.15,0.17,24.0,1947.0,160.0,10:29 ET,57.0,put,0.3205755315231271,0.16,0.16603745754146718
0.18,0.18,0.18,0.18,0.0,0.17,0.18,18.0,1605.0,180.0,10:10 ET,57.5,put,0.3174531944789034,0.175,0.1807308148715855
0.15,0.2,0.15,0.2,0.0,0.18,0.2,6.0,2651.0,200.0,09:10 ET,58.0,put,0.3135789201856754,0.19,0.19687013980870766
0.21,0.21,0.21,0.21,0.0,0.2,0.21,4.0,637.0,210.0,09:06 ET,58.5,put,0.30591466767103703,0.20500000000000002,0.2146716374107862
0.22,0.25,0.22,0.25,0.02,0.22,0.23,3.0,578.0,250.0,09:26 ET,59.0,put,0.30683379777836106,0.225,0.23437584364496677
0.22,0.26,0.22,0.26,0.0,0.24,0.25,4.0,363.0,260.0,10:11 ET,59.5,put,0.2983719854356294,0.245,0.25624276030826976
0.24,0.29,0.23,0.26,-0.02,0.26,0.28,1961.0,24445.0,260.0,11:24 ET,60.0,put,0.28713067319008,0.27,0.280553448454549
0.29,0.29,0.29,0.29,-0.02,0.29,0.3,41.0,486.0,290.0,10:25 ET,60.5,put,0.2834237029064608,0.295,0.30761785702977307
0.25,0.27,0.25,0.27,-0.07,0.31,0.33,311.0,3149.0,270.0,17:28 ET,61.0,put,0.2671940451576718,0.32,0.3377809312581975
0.32,0.32,0.31,0.31,-0.06,0.35,0.36,156.0,559.0,310.0,06:24 ET,61.5,put,0.265176852800942,0.355,0.3714271740927636
0.32,0.39,0.32,0.39,-0.02,0.38,0.4,45.0,1628.0,390.0,09:09 ET,62.0,put,0.270178837049126,0.39,0.4089833986519995
0.38,0.44,0.38,0.43,-0.02,0.42,0.44,364.0,669.0,430.0,11:04 ET,62.5,put,0.26568555161845797,0.43,0.4509221263159756
0.4,0.47,0.4,0.47,-0.02,0.47,0.48,226.0,1928.0,470.0,09:00 ET,63.0,put,0.26048530277036297,0.475,0.4977635378166817
0.47,0.47,0.47,0.47,-0.07,0.51,0.53,600.0,479.0,470.0,20:00 ET,63.5,put,0.24804087294270385,0.52,0.5500724500555512
0.52,0.6,0.52,0.6,0.0,0.57,0.59,336.0,1748.0,600.0,10:35 ET,64.0,put,0.2557509825648923,0.58,0.6084495408876429
0.54,0.54,0.52,0.52,-0.14,0.63,0.65,44.0,1105.0,520.0,06:47 ET,64.5,put,0.23075978169451064,0.64,0.6735220318215152
0.59,0.77,0.57,0.76,0.03,0.7,0.72,3326.0,11012.0,760.0,10:58 ET,65.0,put,0.2510631479529058,0.71,0.7459377612718903
0.8,0.87,0.77,0.81,0.04,0.78,0.8,89.0,574.0,810.0,01/31/25,65.5,put,0.2434250432362473,0.79,0.8263676444982017
0.66,0.92,0.66,0.9,0.0,0.86,0.88,192.0,2194.0,900.0,10:53 ET,66.0,put,0.23996290936580597,0.87,0.9155124815970485
0.81,1.02,0.81,0.99,-0.01,0.96,0.98,235.0,879.0,990.0,11:01 ET,66.5,put,0.2354916728218842,0.97,1.0141100876669527
0.75,1.17,0.75,1.07,-0.03,1.06,1.09,1310.0,4391.0,1070.0,11:46 ET,67.0,put,0.22899178332278636,1.0750000000000002,1.122933515955356
1.01,1.19,0.94,1.19,-0.03,1.18,1.2,53.0,1859.0,1190.0,09:23 ET,67.5,put,0.22579372421556432,1.19,1.2427745804328203
1.08,1.36,0.98,1.28,-0.07,1.3,1.33,767.0,6034.0,1280.0,11:12 ET,68.0,put,0.21847242291450916,1.315,1.3744100276110736
0.99,1.43,0.99,1.43,-0.06,1.44,1.47,105.0,2591.0,1430.0,11:26 ET,68.5,put,0.21600169468455754,1.455,1.518559980317295
1.24,1.71,1.24,1.68,0.04,1.6,1.63,1279.0,1454.0,1680.0,10:40 ET,69.0,put,0.2215138016145053,1.615,1.6758360741604215
1.83,1.89,1.81,1.81,0.01,1.77,1.8,232.0,663.0,1810.0,10:52 ET,69.5,put,0.2144730499332951,1.7850000000000001,1.8466992373053217
1.61,2.07,1.5,2.05,0.07,1.95,1.98,848.0,9849.0,2050.0,10:44 ET,70.0,put,0.2160506091601293,1.9649999999999999,2.031394860264251
2.09,2.28,2.09,2.2,0.02,2.15,2.18,71.0,620.0,2200.0,10:06 ET,70.5,put,0.20826805864753722,2.165,2.2297824386024057
1.98,2.48,1.81,2.48,0.08,2.36,2.39,1120.0,4093.0,2480.0,10:43 ET,71.0,put,0.21050079613686776,2.375,2.4409757686995035
2.08,2.51,1.99,2.51,-0.11,2.59,2.63,130.0,930.0,2510.0,09:04 ET,71.5,put,0.18943004006457917,2.61,2.662687312871546
2.26,2.94,2.16,2.84,-0.03,2.83,2.87,202.0,2766.0,2840.0,11:50 ET,72.0,put,0.19301777497820913,2.85,2.890265841578043
2.61,3.09,2.38,3.06,-0.07,3.09,3.13,37.0,1373.0,3060.0,11:11 ET,72.5,put,0.18524521753844098,3.11,3.1156284366154523
2.87,3.4,2.64,3.4,-0.01,3.36,3.4,1450.0,2501.0,3400.0,10:06 ET,73.0,put,0.18662741211405776,3.38,3.3266063494739213
2.93,3.75,2.93,3.75,0.05,3.65,3.69,218.0,1446.0,3750.0,09:47 ET,73.5,put,0.1874781295629772,3.67,3.5074323740686193
3.42,3.42,3.13,3.28,-0.72,3.95,3.99,347.0,3712.0,3280.0,08:19 ET,74.0,put,0.08947416319240209,3.97,3.640905977188761
3.76,3.83,3.76,3.83,-0.49,4.27,4.31,118.0,790.0,3830.0,08:45 ET,74.5,put,0.10779468487245332,4.289999999999999,3.712041726744088
