open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/04/25,33.5,put,0.6610181795186145,0.005,0.005340447067927493
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/04/25,34.0,put,0.6487164912683933,0.005,0.0056327988088572915
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/04/25,34.5,put,0.6365911572453239,0.005,0.006079799198589683
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/04/25,35.0,put,0.6246367372633415,0.005,0.006702215169680209
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/04/25,35.5,put,0.6128480218057628,0.005,0.007497005029086099
0.0,0.01,0.01,0.01,0.0,0.0,0.02,51.0,178.0,10.0,02/04/25,36.0,put,0.601220018596718,0.01,0.008435285613068288
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/04/25,36.5,put,0.5897479400908142,0.01,0.009467794586577639
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/04/25,37.0,put,0.5784271918138081,0.01,0.010533452000679547
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/04/25,37.5,put,0.567253361476852,0.01,0.01156853151221801
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,703.0,10.0,12:21 ET,38.0,put,0.5562222088032859,0.015,0.012514999193921659
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,36.0,10.0,02/04/25,38.5,put,0.5453296560078756,0.015,0.013331353441058187
0.0,0.01,0.01,0.01,0.0,0.01,0.02,31.0,230.0,10.0,02/04/25,39.0,put,0.5345717788780031,0.015,0.014004860426279171
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/04/25,39.5,put,0.5239447984059387,0.015,0.014561065223381256
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/04/25,40.0,put,0.5134450729292371,0.015,0.015063498713769441
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/04/25,40.5,put,0.5030690907383195,0.015,0.01560202379286187
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,520.0,10.0,02/04/25,41.0,put,0.4928134631139918,0.015,0.016269517389849768
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,630.0,10.0,02/04/25,41.5,put,0.48267491776047344,0.015,0.017134786852950275
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,476.0,20.0,02/04/25,42.0,put,0.5086178644403057,0.015,0.018221180435333058
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/04/25,42.5,put,0.49804778387337184,0.02,0.019499382280254038
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/04/25,43.0,put,0.4875921144984552,0.02,0.020901236928719244
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,192.0,20.0,02/04/25,43.5,put,0.47724777387210787,0.025,0.022349048560190866
0.02,0.02,0.02,0.02,0.0,0.02,0.03,7.0,254.0,20.0,11:37 ET,44.0,put,0.46701177371786773,0.025,0.02378964794658462
0.02,0.02,0.02,0.02,0.0,0.02,0.03,6.0,146.0,20.0,10:25 ET,44.5,put,0.45688121473007076,0.025,0.025217609220797438
0.02,0.02,0.02,0.02,0.0,0.02,0.03,834.0,992.0,20.0,07:42 ET,45.0,put,0.44685328160672333,0.025,0.0266773120053744
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,75.0,30.0,02/04/25,45.5,put,0.4584207169048318,0.03,0.028244406893256253
0.03,0.03,0.03,0.03,0.0,0.02,0.03,1.0,815.0,30.0,13:35 ET,46.0,put,0.44817893149564225,0.025,0.02999742731246992
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,142.0,30.0,11:37 ET,46.5,put,0.4380351561881509,0.03,0.03199281781073444
0.04,0.04,0.04,0.04,0.01,0.03,0.04,3.0,3325.0,40.0,13:36 ET,47.0,put,0.44396544580046754,0.035,0.03425395420015133
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,13.0,113.0,30.0,02/04/25,47.5,put,0.4180310927339069,0.035,0.03677630910843656
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,571.0,40.0,02/04/25,48.0,put,0.4235242618005211,0.04,0.03954277626451138
0.04,0.04,0.04,0.04,0.0,0.03,0.05,6.0,181.0,40.0,02/04/25,48.5,put,0.4134399281732015,0.04,0.04253986693697104
0.0,0.04,0.04,0.04,0.0,0.04,0.05,2.0,622.0,40.0,02/04/25,49.0,put,0.4034430603885419,0.045,0.045767027010337545
0.0,0.04,0.04,0.04,-0.01,0.04,0.06,0.0,74.0,40.0,02/04/25,49.5,put,0.3935311892966796,0.05,0.049237678384016444
0.05,0.05,0.05,0.05,0.01,0.04,0.06,1373.0,19376.0,50.0,13:20 ET,50.0,put,0.39562190559669624,0.05,0.05297305867415321
0.0,0.05,0.05,0.05,-0.01,0.05,0.06,41.0,297.0,50.0,02/04/25,50.5,put,0.385624573212006,0.055,0.05699490112850772
0.06,0.06,0.06,0.06,0.01,0.05,0.07,24.0,591.0,60.0,10:42 ET,51.0,put,0.38570714365146697,0.060000000000000005,0.061321283125661034
0.0,0.06,0.06,0.06,0.0,0.06,0.07,0.0,164.0,60.0,02/04/25,51.5,put,0.3756538242667221,0.065,0.0659715173746388
0.08,0.08,0.06,0.06,-0.01,0.06,0.08,5.0,3047.0,60.0,02/04/25,52.0,put,0.3656760872942371,0.07,0.07097768967897433
0.0,0.06,0.06,0.06,-0.01,0.07,0.08,0.0,2993.0,60.0,02/04/25,52.5,put,0.35577150683623554,0.07500000000000001,0.07639873680531663
0.08,0.08,0.08,0.08,0.01,0.07,0.09,2.0,658.0,80.0,10:31 ET,53.0,put,0.3616669596096516,0.08,0.08232350278169677
0.0,0.08,0.08,0.08,-0.01,0.08,0.09,0.0,304.0,80.0,02/04/25,53.5,put,0.35155003560001113,0.08499999999999999,0.08886072936958474
0.09,0.09,0.09,0.09,0.01,0.08,0.1,3.0,771.0,90.0,11:14 ET,54.0,put,0.3481367953008218,0.09,0.09611828997851031
0.1,0.1,0.1,0.1,0.01,0.09,0.11,2.0,102.0,100.0,10:14 ET,54.5,put,0.3440580223377861,0.1,0.10418488973489473
0.1,0.12,0.1,0.12,0.02,0.1,0.12,225.0,6684.0,120.0,14:01 ET,55.0,put,0.34469329008148103,0.11,0.1131293389295909
0.14,0.14,0.1,0.1,-0.02,0.11,0.13,2.0,546.0,100.0,02/04/25,55.5,put,0.3236910927406085,0.12,0.12301665815947939
0.12,0.13,0.12,0.13,0.02,0.12,0.14,8.0,1470.0,130.0,13:23 ET,56.0,put,0.32873464218360565,0.13,0.13393471469788495
0.13,0.13,0.13,0.13,0.01,0.13,0.15,72.0,459.0,130.0,09:00 ET,56.5,put,0.3183278105232554,0.14,0.14601377455287684
0.14,0.16,0.14,0.16,0.03,0.14,0.16,43.0,1957.0,160.0,11:21 ET,57.0,put,0.3205755315231271,0.15000000000000002,0.1594313855370743
0.0,0.15,0.15,0.15,-0.01,0.16,0.18,4.0,1620.0,150.0,02/04/25,57.5,put,0.30601809388065393,0.16999999999999998,0.17440410114378943
0.18,0.18,0.17,0.17,0.01,0.17,0.19,15.0,2671.0,170.0,08:20 ET,58.0,put,0.303101738740127,0.18,0.19117279026833128
0.0,0.17,0.17,0.17,-0.02,0.19,0.21,71.0,696.0,170.0,02/04/25,58.5,put,0.2924796918363441,0.2,0.20998964860412253
0.19,0.23,0.19,0.23,0.04,0.21,0.23,30.0,619.0,230.0,11:41 ET,59.0,put,0.3010409693302152,0.22,0.23111076270311132
0.25,0.25,0.25,0.25,0.04,0.23,0.25,1.0,428.0,250.0,11:36 ET,59.5,put,0.29563409261728374,0.24,0.2547968508655229
0.26,0.29,0.26,0.28,0.06,0.26,0.28,593.0,25230.0,280.0,13:28 ET,60.0,put,0.2923179780821175,0.27,0.28132399438804323
0.32,0.32,0.25,0.25,-0.02,0.29,0.3,46.0,473.0,250.0,02/04/25,60.5,put,0.2733189611937777,0.295,0.3110021037002799
0.27,0.35,0.27,0.35,0.08,0.32,0.34,17.0,3419.0,350.0,10:52 ET,61.0,put,0.28564742440664276,0.33,0.3441940391552703
0.44,0.44,0.29,0.3,-0.03,0.35,0.37,15.0,579.0,300.0,02/04/25,61.5,put,0.2629218719349184,0.36,0.38132752089440713
0.37,0.43,0.37,0.43,0.1,0.39,0.41,107.0,1710.0,430.0,13:29 ET,62.0,put,0.27788818867149895,0.4,0.42289523947329677
0.38,0.48,0.38,0.48,0.11,0.44,0.45,87.0,992.0,480.0,10:46 ET,62.5,put,0.2746704436640796,0.445,0.4694470144286576
0.42,0.53,0.42,0.5,0.1,0.49,0.5,310.0,1914.0,500.0,13:55 ET,63.0,put,0.2655969944905129,0.495,0.5215815443330128
0.49,0.56,0.48,0.56,0.11,0.54,0.56,38.0,984.0,560.0,11:05 ET,63.5,put,0.2626228361498022,0.55,0.5799423545230128
0.57,0.66,0.56,0.65,0.15,0.6,0.62,991.0,2112.0,650.0,13:29 ET,64.0,put,0.2631047075525688,0.61,0.6452166865703772
0.64,0.64,0.64,0.64,0.09,0.67,0.69,35.0,1109.0,640.0,08:26 ET,64.5,put,0.24834821869335327,0.6799999999999999,0.7181343147308213
0.65,0.81,0.65,0.8,0.19,0.75,0.77,1194.0,11798.0,800.0,13:29 ET,65.0,put,0.2562582724395636,0.76,0.7994610908913207
0.85,0.87,0.85,0.85,0.17,0.83,0.86,116.0,605.0,850.0,13:19 ET,65.5,put,0.24839166875689686,0.845,0.88999137613978
0.78,1.0,0.78,0.99,0.24,0.93,0.95,657.0,2228.0,990.0,13:29 ET,66.0,put,0.25049030154650276,0.94,0.990538922986594
1.0,1.08,1.0,1.08,0.24,1.04,1.06,11.0,1007.0,1080.0,13:54 ET,66.5,put,0.24553369286437468,1.05,1.101927849340124
1.09,1.21,1.09,1.21,0.28,1.16,1.18,402.0,4085.0,1210.0,13:27 ET,67.0,put,0.24392290084450757,1.17,1.2249851600578783
1.1,1.35,1.1,1.35,0.32,1.29,1.31,16.0,1844.0,1350.0,11:19 ET,67.5,put,0.24213314735181804,1.3,1.3605289602801445
1.18,1.48,1.18,1.48,0.33,1.43,1.46,875.0,5923.0,1480.0,13:53 ET,68.0,put,0.23817645387920694,1.4449999999999998,1.5093524022415432
1.52,1.67,1.52,1.67,0.39,1.59,1.62,30.0,2679.0,1670.0,12:12 ET,68.5,put,0.23882531589328118,1.605,1.6721978775127446
1.57,1.91,1.57,1.86,0.45,1.77,1.79,142.0,2226.0,1860.0,13:29 ET,69.0,put,0.2381158510973509,1.78,1.8497267119806386
1.75,2.08,1.75,2.01,0.44,1.96,1.98,52.0,569.0,2010.0,11:05 ET,69.5,put,0.23252446022158818,1.97,2.0425847852738657
1.78,2.29,1.78,2.24,0.5,2.16,2.19,933.0,9813.0,2240.0,13:53 ET,70.0,put,0.232900384275245,2.175,2.2516710289972632
2.37,2.76,1.9,1.92,-0.06,2.39,2.42,165.0,636.0,1920.0,02/04/25,70.5,put,0.18370474458385874,2.4050000000000002,2.4782801090804476
2.07,2.65,2.07,2.65,0.53,2.63,2.66,323.0,4306.0,2650.0,11:41 ET,71.0,put,0.2253352460872252,2.645,2.7251915832713145
2.37,2.98,2.37,2.98,0.65,2.88,2.91,131.0,1259.0,2980.0,10:26 ET,71.5,put,0.23051125532627975,2.895,2.99886228619365
2.6,2.6,2.6,2.6,0.03,3.15,3.19,1096.0,2808.0,2600.0,23:58 ET,72.0,put,0.1717487510170872,3.17,3.3119847242584286
2.79,3.64,2.79,3.64,0.83,3.44,3.48,32.0,1472.0,3640.0,10:34 ET,72.5,put,0.2371415885232393,3.46,3.6858384020528674
3.44,4.2,3.06,3.08,-0.05,3.75,3.8,416.0,2006.0,3080.0,02/04/25,73.0,put,0.1564741330704736,3.775,4.149235087026346
3.76,3.76,3.34,3.36,-0.05,4.07,4.12,144.0,1385.0,3360.0,02/04/25,73.5,put,0.14885214944900058,4.095000000000001,4.729811368726806
4.0,4.38,3.98,4.38,0.72,4.41,4.45,23.0,3940.0,4380.0,10:03 ET,74.0,put,0.21439858943199755,4.43,5.435627442100341
3.92,4.86,3.92,4.84,0.88,4.76,4.81,10.0,898.0,4840.0,11:06 ET,74.5,put,0.22443048258957973,4.785,6.231974691606988
4.43,4.43,4.29,4.29,-0.04,5.12,5.17,123.0,3044.0,4290.0,02/04/25,75.0,put,0.1104369468739614,5.145,7.027098793566598
6.5,7.72,6.5,7.72,1.22,7.55,7.61,18.0,402.0,7720.0,13:22 ET,78.0,put,0.23597535561485597,7.58,7.683037555365857
15.2,15.23,15.19,15.19,1.38,15.09,15.19,3.0,1.0,15190.0,10:57 ET,86.0,put,0.23619517647192345,15.14,8.056867257506614
