open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.01043960499640382
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.01097745014246614
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,711.0,10.0,02/05/25,38.0,put,0.5562222088032859,0.015,0.011575327880666833
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.012240417112198
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.012986529582813327
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.015,0.013823404888146993
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.014745547020207802
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.015,0.015729226484949847
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.016738784095639274
0.0,0.02,0.02,0.02,0.01,0.01,0.03,0.0,630.0,20.0,02/05/25,41.5,put,0.5193055382554513,0.02,0.017741140810506505
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.02,0.018723741113175093
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.02,0.01970608234836013
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.02,0.0207391500382724
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.02188740956432696
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.023204079575401996
0.02,0.02,0.02,0.02,0.0,0.02,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.025,0.024711680207339805
0.03,0.03,0.03,0.03,0.0,0.02,0.03,8.0,1664.0,30.0,20:41 ET,45.0,put,0.4687632323374902,0.025,0.026400098216467358
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.03,0.028240224253360192
0.03,0.03,0.03,0.03,0.0,0.02,0.04,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.03,0.030204844724702983
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,142.0,30.0,02/05/25,46.5,put,0.4380351561881509,0.03,0.03228239587737172
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,3325.0,30.0,02/05/25,47.0,put,0.427986739250476,0.035,0.03447950421309845
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.036815398438969055
0.04,0.04,0.04,0.04,0.0,0.03,0.05,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.04,0.0393157954017046
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.04,0.04200780191138078
0.0,0.04,0.04,0.04,0.0,0.04,0.05,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.045,0.0449167515943993
0.05,0.05,0.05,0.05,0.0,0.04,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.045,0.04806348024168292
0.05,0.05,0.05,0.05,0.01,0.04,0.06,1373.0,19380.0,50.0,02/05/25,50.0,put,0.39562190559669624,0.05,0.051464677103766565
0.0,0.06,0.06,0.06,0.01,0.05,0.06,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.055,0.05513744386642623
0.06,0.06,0.06,0.06,0.01,0.05,0.07,24.0,614.0,60.0,02/05/25,51.0,put,0.38570714365146697,0.060000000000000005,0.05910640724083464
0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.060000000000000005,0.06340899102215392
0.0,0.07,0.07,0.07,0.01,0.06,0.07,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.065,0.06809294917750039
0.0,0.08,0.08,0.08,0.02,0.06,0.08,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.07,0.07321067000140734
0.08,0.08,0.08,0.08,0.01,0.07,0.09,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.08,0.07881577622354582
0.0,0.09,0.09,0.09,0.01,0.07,0.09,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.08,0.0849674359783428
0.09,0.09,0.09,0.09,0.01,0.08,0.1,4.0,772.0,90.0,02/05/25,54.0,put,0.3481367953008218,0.09,0.09174058197744206
0.1,0.1,0.1,0.1,0.01,0.09,0.1,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.095,0.09923237447660124
0.1,0.12,0.1,0.11,0.01,0.1,0.11,230.0,6781.0,110.0,02/05/25,55.0,put,0.3394157949073884,0.10500000000000001,0.10756215551008819
0.0,0.12,0.12,0.12,0.02,0.1,0.12,0.0,546.0,120.0,02/05/25,55.5,put,0.33428782227448856,0.11,0.11686140331649775
0.12,0.13,0.12,0.13,0.02,0.11,0.13,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.12,0.12726200536024954
0.13,0.15,0.13,0.15,0.03,0.13,0.14,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.135,0.1388920401896393
0.14,0.16,0.14,0.16,0.03,0.14,0.15,43.0,1918.0,160.0,02/05/25,57.0,put,0.3205755315231271,0.14500000000000002,0.15188189859508394
0.16,0.16,0.16,0.16,-0.02,0.15,0.17,3.0,1621.0,160.0,23:32 ET,57.5,put,0.3099592698204697,0.16,0.1663790801836208
0.17,0.17,0.17,0.17,-0.02,0.17,0.18,1.0,2676.0,170.0,18:17 ET,58.0,put,0.303101738740127,0.175,0.18256290138538095
0.0,0.21,0.21,0.21,0.04,0.18,0.2,3.0,696.0,210.0,02/05/25,58.5,put,0.30591466767103703,0.19,0.20065122327561993
0.21,0.21,0.21,0.21,-0.02,0.2,0.22,3.0,629.0,210.0,01:42 ET,59.0,put,0.2949854187571904,0.21000000000000002,0.2209004707347612
0.25,0.26,0.25,0.26,0.05,0.22,0.24,1.0,429.0,260.0,02/05/25,59.5,put,0.2983719854356294,0.22999999999999998,0.243603231088798
0.26,0.26,0.26,0.26,-0.02,0.25,0.27,5.0,25037.0,260.0,22:36 ET,60.0,put,0.28713067319008,0.26,0.26909035287402305
0.0,0.31,0.31,0.31,0.06,0.27,0.29,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.28,0.29773284659172966
0.27,0.35,0.27,0.34,0.07,0.3,0.32,18.0,3421.0,340.0,02/05/25,61.0,put,0.2834548756275935,0.31,0.32994294114736655
0.0,0.38,0.38,0.38,0.08,0.34,0.36,2.0,578.0,380.0,02/05/25,61.5,put,0.28013001337245824,0.35,0.36616883338593753
0.37,0.43,0.37,0.42,0.09,0.37,0.39,112.0,1665.0,420.0,02/05/25,62.0,put,0.2759898362876396,0.38,0.40689148506378536
0.38,0.48,0.38,0.47,0.1,0.42,0.44,88.0,1006.0,470.0,02/05/25,62.5,put,0.2729042825909049,0.43,0.45262754626299834
0.42,0.53,0.42,0.52,0.12,0.47,0.49,560.0,1951.0,520.0,02/05/25,63.0,put,0.2689403445634544,0.48,0.5039418674829708
0.51,0.51,0.51,0.51,-0.06,0.52,0.54,2.0,1004.0,510.0,00:30 ET,63.5,put,0.2546377866665081,0.53,0.5614615673698338
0.6,0.6,0.58,0.58,-0.06,0.58,0.6,2.0,2856.0,580.0,20:51 ET,64.0,put,0.2527524153955325,0.59,0.6258817286108507
0.64,0.71,0.64,0.71,0.16,0.65,0.67,36.0,1091.0,710.0,02/05/25,64.5,put,0.25811168756718533,0.66,0.6979599217783106
0.72,0.75,0.72,0.75,-0.05,0.73,0.75,9.0,12106.0,750.0,01:47 ET,65.0,put,0.24975238824857304,0.74,0.7785023609813588
0.83,0.83,0.83,0.83,-0.06,0.81,0.83,63.0,789.0,830.0,02:10 ET,65.5,put,0.2459161574178198,0.8200000000000001,0.868346323564088
0.78,1.0,0.78,0.99,0.24,0.91,0.93,730.0,2305.0,990.0,02/05/25,66.0,put,0.25049030154650276,0.92,0.9683411011368458
1.0,1.11,1.0,1.11,0.27,1.01,1.04,22.0,1011.0,1110.0,02/05/25,66.5,put,0.24884323967364835,1.025,1.0793275702417193
1.09,1.23,1.09,1.23,0.3,1.13,1.16,1250.0,4453.0,1230.0,02/05/25,67.0,put,0.2460309177511886,1.145,1.2021183484570668
1.1,1.37,1.1,1.37,0.34,1.26,1.29,21.0,1841.0,1370.0,02/05/25,67.5,put,0.24415560033464068,1.275,1.3374828222141282
1.44,1.44,1.39,1.39,-0.13,1.41,1.44,64.0,7169.0,1390.0,00:23 ET,68.0,put,0.22935101502175329,1.4249999999999998,1.4861418204198507
1.52,1.68,1.52,1.68,0.4,1.57,1.6,30.0,2654.0,1680.0,02/05/25,68.5,put,0.23977000502235737,1.585,1.6487678278218973
1.71,1.71,1.71,1.71,-0.14,1.74,1.77,11.0,2158.0,1710.0,01:22 ET,69.0,put,0.22428767762528884,1.755,1.8259801211237323
1.75,2.08,1.75,2.05,0.48,1.93,1.96,52.0,610.0,2050.0,02/05/25,69.5,put,0.23612742252870372,1.9449999999999998,2.018329964938315
1.78,2.29,1.78,2.26,0.52,2.14,2.17,933.0,9572.0,2260.0,02/05/25,70.0,put,0.2346729018449491,2.1550000000000002,2.226274695698049
2.4,2.4,2.4,2.4,-0.09,2.36,2.39,2.0,816.0,2400.0,20:24 ET,70.5,put,0.2258092828318356,2.375,2.4501515147517274
2.56,2.56,2.56,2.56,-0.19,2.6,2.63,2.0,4117.0,2560.0,01:26 ET,71.0,put,0.21748152273216137,2.615,2.690161896354604
2.37,3.01,2.37,3.01,0.68,2.85,2.9,131.0,1312.0,3010.0,02/05/25,71.5,put,0.23313129243618655,2.875,2.946369547103691
2.6,3.3,2.6,3.3,0.73,3.12,3.17,1096.0,3001.0,3300.0,02/05/25,72.0,put,0.2335467281817722,3.145,3.2187073364966245
2.79,3.64,2.79,3.6,0.79,3.41,3.46,32.0,1470.0,3600.0,02/05/25,72.5,put,0.2335881346175694,3.435,3.506988365733748
0.0,3.92,3.92,3.92,0.84,3.72,3.76,189.0,1981.0,3920.0,02/05/25,73.0,put,0.2341789016765902,3.74,3.810919138518628
0.0,4.25,4.25,4.25,0.89,4.04,4.09,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,4.0649999999999995,4.130115113420573
4.0,4.58,3.98,4.58,0.92,4.37,4.43,24.0,3921.0,4580.0,02/05/25,74.0,put,0.23354406976394496,4.4,4.464117750273575
3.92,4.93,3.92,4.93,0.97,4.72,4.78,10.0,903.0,4930.0,02/05/25,74.5,put,0.23329221063069522,4.75,4.812406738804056
0.0,5.3,5.3,5.3,1.01,5.09,5.14,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,5.115,5.174402985391787
0.0,5.68,5.68,5.68,1.06,5.46,5.52,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.49,5.5494621432743445
0.0,6.08,6.08,6.08,1.11,5.86,5.91,0.0,1687.0,6080.0,02/05/25,76.0,put,0.23577131627438902,5.885,5.936870334184767
0.0,6.48,6.48,6.48,1.14,6.26,6.32,1.0,384.0,6480.0,02/05/25,76.5,put,0.2362391023398022,6.29,6.335851457694456
0.0,6.9,6.9,6.9,1.19,6.67,6.73,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.7,6.745586598935891
0.0,7.32,7.32,7.32,1.22,7.09,7.16,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,7.125,7.165260576831808
6.5,7.75,6.5,7.75,1.25,7.52,7.59,22.0,396.0,7750.0,02/05/25,78.0,put,0.24006604369853782,7.555,7.594093833295209
0.0,8.2,8.2,8.2,1.29,7.96,8.04,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,8.0,8.031434773367252
0.0,8.65,8.65,8.65,1.32,8.41,8.48,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,8.445,8.476920761409755
0.0,9.1,9.1,9.1,1.35,8.86,8.94,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,8.899999999999999,8.930922012991505
0.0,9.57,9.57,9.57,1.38,9.32,9.4,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,9.36,9.39507301055297
0.0,10.03,10.03,10.03,1.4,9.79,9.86,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,9.825,9.87321171853623
0.0,10.51,10.51,10.51,1.43,10.26,10.34,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,10.3,10.372360543702163
0.0,10.98,10.98,10.98,1.44,10.72,10.82,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,10.77,10.903172794303774
0.0,11.46,11.46,11.46,1.46,11.2,11.28,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,11.239999999999998,11.479783903429546
0.0,11.94,11.94,11.94,1.47,11.68,11.76,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.719999999999999,12.118079497228667
0.0,12.42,12.42,12.42,1.48,12.16,12.24,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,12.2,12.83349950527419
0.0,13.39,13.39,13.39,1.5,13.14,13.22,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,13.18,13.63845402426891
0.0,14.36,14.36,14.36,1.51,14.1,14.2,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,14.149999999999999,14.544106311348392
15.18,15.18,15.18,15.18,-0.16,15.08,15.18,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,15.129999999999999,15.558570718806822
0.0,15.83,15.83,15.83,1.53,15.58,15.66,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.620000000000001,16.695606048135655
0.0,18.3,18.3,18.3,1.56,16.53,19.63,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,18.08,17.993481211241264
0.0,19.29,19.29,19.29,1.56,17.41,20.74,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,19.075,19.533445157894345
0.0,19.79,19.79,19.79,1.57,17.85,21.29,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.57,21.46082921220379
0.0,21.78,21.78,21.78,1.57,19.62,23.5,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.560000000000002,23.98289828972589
0.0,22.27,22.27,22.27,1.57,20.06,24.06,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,22.06,27.314731518139634
0.0,26.76,26.76,26.76,1.58,24.08,29.02,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,26.549999999999997,31.553320833565422
0.0,27.26,27.26,27.26,1.59,24.52,29.57,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,27.045,36.50882586765779
0.0,28.26,28.26,28.26,1.59,25.56,30.54,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,28.049999999999997,41.58795468666707
0.0,29.26,29.26,29.26,1.59,26.46,31.64,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,29.05,45.85329976333141
0.0,109.26,109.26,109.26,1.6,99.7,118.39,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,109.045,48.30946485221056
