open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.01030591310521106
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.010914751902526157
0.01,0.01,0.01,0.01,0.0,0.01,0.02,8.0,711.0,10.0,02/05/25,38.0,put,0.5562222088032859,0.015,0.011548947407073303
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/05/25,38.5,put,0.5453296560078756,0.01,0.012230459950276888
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/05/25,39.0,put,0.5345717788780031,0.01,0.012983158570954757
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,114.0,10.0,02/05/25,39.5,put,0.5239447984059387,0.015,0.013822381357603669
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2351.0,10.0,02/05/25,40.0,put,0.5134450729292371,0.015,0.014745323963493939
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,67.0,10.0,02/05/25,40.5,put,0.5030690907383195,0.015,0.015729226484949847
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,520.0,10.0,02/05/25,41.0,put,0.4928134631139918,0.015,0.016738784095639274
0.0,0.02,0.02,0.02,0.01,0.01,0.03,0.0,630.0,20.0,02/05/25,41.5,put,0.5193055382554513,0.02,0.017741140810506505
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,476.0,20.0,02/05/25,42.0,put,0.5086178644403057,0.02,0.018723741113175093
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,104.0,20.0,02/05/25,42.5,put,0.49804778387337184,0.02,0.01970608234836013
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3677.0,20.0,02/05/25,43.0,put,0.4875921144984552,0.02,0.020738926981558537
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,192.0,20.0,02/05/25,43.5,put,0.47724777387210787,0.02,0.0218866090904975
0.02,0.02,0.02,0.02,0.0,0.01,0.03,65.0,314.0,20.0,02/05/25,44.0,put,0.46701177371786773,0.02,0.023201509037372885
0.02,0.02,0.02,0.02,0.0,0.02,0.03,6.0,152.0,20.0,02/05/25,44.5,put,0.45688121473007076,0.025,0.02470407052673394
0.03,0.03,0.03,0.03,0.0,0.02,0.03,8.0,1664.0,30.0,20:41 ET,45.0,put,0.4687632323374902,0.025,0.026380080836222508
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,75.0,30.0,02/05/25,45.5,put,0.4584207169048318,0.03,0.028193148851263165
0.03,0.03,0.03,0.03,0.0,0.02,0.04,3.0,814.0,30.0,02/05/25,46.0,put,0.44817893149564225,0.03,0.030104900061827564
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,142.0,30.0,02/05/25,46.5,put,0.4380351561881509,0.03,0.03209021546167386
0.04,0.04,0.03,0.03,0.0,0.03,0.04,3.0,3325.0,30.0,02/05/25,47.0,put,0.427986739250476,0.035,0.034143225025216335
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,113.0,40.0,02/05/25,47.5,put,0.43369857807554474,0.035,0.036277610074452904
0.04,0.04,0.04,0.04,0.0,0.03,0.05,2.0,570.0,40.0,02/05/25,48.0,put,0.4235242618005211,0.04,0.03852478589376676
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,181.0,40.0,02/05/25,48.5,put,0.4134399281732015,0.04,0.0409312440063113
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,622.0,40.0,02/05/25,49.0,put,0.4034430603885419,0.04,0.04355258709264922
0.05,0.05,0.05,0.05,0.0,0.04,0.05,16.0,74.0,50.0,22:41 ET,49.5,put,0.40570093536232715,0.045,0.04644430382876218
0.05,0.05,0.05,0.05,0.01,0.04,0.06,1373.0,19380.0,50.0,02/05/25,50.0,put,0.39562190559669624,0.05,0.049651891733615616
0.0,0.06,0.06,0.06,0.01,0.04,0.06,324.0,620.0,60.0,02/05/25,50.5,put,0.39583849065635074,0.05,0.05320412739422664
0.06,0.06,0.06,0.06,0.01,0.05,0.06,24.0,614.0,60.0,02/05/25,51.0,put,0.38570714365146697,0.055,0.05711206957688501
0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.0,164.0,70.0,02/05/25,51.5,put,0.3844346310062586,0.060000000000000005,0.061375390791248326
0.0,0.07,0.07,0.07,0.01,0.06,0.07,74.0,3051.0,70.0,02/05/25,52.0,put,0.374269737331536,0.065,0.06599468271002835
0.0,0.08,0.08,0.08,0.02,0.06,0.08,1.0,2992.0,80.0,02/05/25,52.5,put,0.37185368680333764,0.07,0.07098889342815262
0.08,0.08,0.08,0.08,0.01,0.07,0.08,2.0,658.0,80.0,02/05/25,53.0,put,0.3616669596096516,0.07500000000000001,0.07640971749778105
0.0,0.09,0.09,0.09,0.01,0.07,0.09,0.0,304.0,90.0,02/05/25,53.5,put,0.3583385491125222,0.08,0.08234586764325687
0.09,0.09,0.09,0.09,0.01,0.08,0.09,4.0,772.0,90.0,02/05/25,54.0,put,0.3481367953008218,0.08499999999999999,0.08891248955385679
0.1,0.1,0.1,0.1,0.01,0.08,0.1,2.0,102.0,100.0,02/05/25,54.5,put,0.3440580223377861,0.09,0.09622887227682507
0.1,0.12,0.1,0.11,0.01,0.09,0.11,230.0,6781.0,110.0,02/05/25,55.0,put,0.3394157949073884,0.1,0.1043997582000096
0.0,0.12,0.12,0.12,0.02,0.1,0.12,0.0,546.0,120.0,02/05/25,55.5,put,0.33428782227448856,0.11,0.11350825804338693
0.12,0.13,0.12,0.13,0.02,0.11,0.13,9.0,1470.0,130.0,02/05/25,56.0,put,0.32873464218360565,0.12,0.12362675845193753
0.13,0.15,0.13,0.15,0.03,0.12,0.14,72.0,527.0,150.0,02/05/25,56.5,put,0.32710218601785734,0.13,0.134837343524705
0.14,0.16,0.14,0.16,0.03,0.13,0.15,43.0,1918.0,160.0,02/05/25,57.0,put,0.3205755315231271,0.14,0.14725244051514116
0.16,0.16,0.16,0.16,-0.02,0.15,0.16,5.0,1621.0,160.0,23:32 ET,57.5,put,0.3099592698204697,0.155,0.16102702588988377
0.17,0.17,0.17,0.17,-0.02,0.16,0.18,1.0,2676.0,170.0,18:17 ET,58.0,put,0.303101738740127,0.16999999999999998,0.17636255047142158
0.0,0.21,0.21,0.21,0.04,0.18,0.19,3.0,696.0,210.0,02/05/25,58.5,put,0.30591466767103703,0.185,0.19350211851684407
0.21,0.21,0.21,0.21,-0.02,0.19,0.21,3.0,629.0,210.0,01:42 ET,59.0,put,0.2949854187571904,0.2,0.21272229741713172
0.25,0.26,0.25,0.26,0.05,0.21,0.23,1.0,429.0,260.0,02/05/25,59.5,put,0.2983719854356294,0.22,0.23432603487348364
0.26,0.26,0.26,0.26,-0.02,0.24,0.26,7.0,25037.0,260.0,22:36 ET,60.0,put,0.28713067319008,0.25,0.25864253104613716
0.0,0.31,0.31,0.31,0.06,0.26,0.28,4.0,471.0,310.0,02/05/25,60.5,put,0.2882269066164457,0.27,0.28603292072479936
0.27,0.35,0.27,0.34,0.07,0.29,0.31,18.0,3421.0,340.0,02/05/25,61.0,put,0.2834548756275935,0.3,0.31689706403731455
0.0,0.38,0.38,0.38,0.08,0.32,0.34,2.0,578.0,380.0,02/05/25,61.5,put,0.28013001337245824,0.33,0.3516736368343455
0.37,0.43,0.37,0.42,0.09,0.36,0.38,112.0,1665.0,420.0,02/05/25,62.0,put,0.2759898362876396,0.37,0.3908342016856021
0.38,0.48,0.38,0.47,0.1,0.4,0.42,88.0,1006.0,470.0,02/05/25,62.5,put,0.2729042825909049,0.41000000000000003,0.43487854624514827
0.42,0.53,0.42,0.52,0.12,0.45,0.47,560.0,1951.0,520.0,02/05/25,63.0,put,0.2689403445634544,0.45999999999999996,0.4843388775405964
0.51,0.51,0.51,0.51,-0.06,0.5,0.52,10.0,1004.0,510.0,00:30 ET,63.5,put,0.2546377866665081,0.51,0.5397932038776582
0.6,0.6,0.58,0.58,-0.06,0.56,0.58,2.0,2856.0,580.0,20:51 ET,64.0,put,0.2527524153955325,0.5700000000000001,0.6018813333737996
0.64,0.71,0.64,0.71,0.16,0.62,0.65,36.0,1091.0,710.0,02/05/25,64.5,put,0.25811168756718533,0.635,0.671314124070496
0.72,0.75,0.72,0.75,-0.05,0.7,0.72,9.0,12106.0,750.0,01:47 ET,65.0,put,0.24975238824857304,0.71,0.7488704948104363
0.83,0.83,0.83,0.83,-0.06,0.78,0.8,63.0,789.0,830.0,02:10 ET,65.5,put,0.2459161574178198,0.79,0.8353821757783539
0.78,1.0,0.78,0.99,0.24,0.87,0.9,730.0,2305.0,990.0,02/05/25,66.0,put,0.25049030154650276,0.885,0.9317083867255894
1.0,1.11,1.0,1.11,0.27,0.97,1.0,22.0,1011.0,1110.0,02/05/25,66.5,put,0.24884323967364835,0.985,1.0387060589816113
1.09,1.23,1.09,1.23,0.3,1.09,1.11,1250.0,4453.0,1230.0,02/05/25,67.0,put,0.2460309177511886,1.1,1.157203016172108
1.1,1.37,1.1,1.37,0.34,1.22,1.24,21.0,1841.0,1370.0,02/05/25,67.5,put,0.24415560033464068,1.23,1.2879813820471278
1.44,1.44,1.35,1.35,-0.17,1.36,1.38,84.0,7169.0,1350.0,04:00 ET,68.0,put,0.22540762925792504,1.37,1.4317763598416011
1.52,1.68,1.52,1.68,0.4,1.51,1.54,30.0,2654.0,1680.0,02/05/25,68.5,put,0.23977000502235737,1.525,1.5892811936502191
1.71,1.71,1.71,1.71,-0.14,1.68,1.71,12.0,2158.0,1710.0,01:22 ET,69.0,put,0.22428767762528884,1.6949999999999998,1.7611478372170657
1.75,2.08,1.75,2.05,0.48,1.86,1.89,52.0,610.0,2050.0,02/05/25,69.5,put,0.23612742252870372,1.875,1.9479705240206857
2.04,2.05,2.04,2.05,-0.21,2.06,2.09,12.0,9572.0,2050.0,03:37 ET,70.0,put,0.2160506091601293,2.075,2.150255383166369
2.4,2.4,2.4,2.4,-0.09,2.28,2.31,3.0,816.0,2400.0,20:24 ET,70.5,put,0.2258092828318356,2.295,2.368388819105084
2.56,2.56,2.56,2.56,-0.19,2.51,2.55,3.0,4117.0,2560.0,01:26 ET,71.0,put,0.21748152273216137,2.53,2.6026205781940988
2.37,3.01,2.37,3.01,0.68,2.76,2.8,131.0,1312.0,3010.0,02/05/25,71.5,put,0.23313129243618655,2.78,2.8530652430386425
2.6,3.3,2.6,3.3,0.73,3.03,3.06,1096.0,3001.0,3300.0,02/05/25,72.0,put,0.2335467281817722,3.045,3.1197141269825943
2.79,3.64,2.79,3.6,0.79,3.31,3.35,32.0,1470.0,3600.0,02/05/25,72.5,put,0.2335881346175694,3.33,3.402444301183208
0.0,3.92,3.92,3.92,0.84,3.61,3.65,189.0,1981.0,3920.0,02/05/25,73.0,put,0.2341789016765902,3.63,3.7010215708263208
0.0,4.25,4.25,4.25,0.89,3.92,3.97,87.0,1307.0,4250.0,02/05/25,73.5,put,0.2344707819837196,3.9450000000000003,4.015099809845546
4.0,4.58,3.98,4.58,0.92,4.26,4.3,24.0,3921.0,4580.0,02/05/25,74.0,put,0.23354406976394496,4.279999999999999,4.344228347423829
3.92,4.93,3.92,4.93,0.97,4.6,4.65,10.0,903.0,4930.0,02/05/25,74.5,put,0.23329221063069522,4.625,4.687866616255713
0.0,5.3,5.3,5.3,1.01,4.96,5.01,42.0,3040.0,5300.0,02/05/25,75.0,put,0.23383569957254197,4.984999999999999,5.0454022580156455
0.0,5.68,5.68,5.68,1.06,5.33,5.39,0.0,673.0,5680.0,02/05/25,75.5,put,0.23427535790289306,5.359999999999999,5.416166388695529
0.0,6.08,6.08,6.08,1.11,5.72,5.77,0.0,1687.0,6080.0,02/05/25,76.0,put,0.23577131627438902,5.744999999999999,5.799439516479515
0.0,6.48,6.48,6.48,1.14,6.12,6.17,1.0,384.0,6480.0,02/05/25,76.5,put,0.2362391023398022,6.145,6.194454297934053
0.0,6.9,6.9,6.9,1.19,6.53,6.58,6.0,287.0,6900.0,02/05/25,77.0,put,0.2380301309986651,6.555,6.600401063643289
0.0,7.32,7.32,7.32,1.22,6.95,7.0,0.0,118.0,7320.0,02/05/25,77.5,put,0.23888118449460977,6.975,7.016460731049313
6.5,7.75,6.5,7.75,1.25,7.37,7.44,22.0,396.0,7750.0,02/05/25,78.0,put,0.24006604369853782,7.405,7.441837442514114
0.0,8.2,8.2,8.2,1.29,7.81,7.87,0.0,94.0,8200.0,02/05/25,78.5,put,0.24315406184059582,7.84,7.875862241681143
0.0,8.65,8.65,8.65,1.32,8.26,8.32,0.0,24.0,8650.0,02/05/25,79.0,put,0.24554300785820554,8.29,8.318171944170015
0.0,9.1,9.1,9.1,1.35,8.7,8.77,0.0,177.0,9100.0,02/05/25,79.5,put,0.24718617611951496,8.735,8.769168448739112
0.0,9.57,9.57,9.57,1.38,9.16,9.23,0.0,60.0,9570.0,02/05/25,80.0,put,0.2513832894120235,9.195,9.230549165128618
0.0,10.03,10.03,10.03,1.4,9.62,9.7,0.0,25.0,10030.0,02/05/25,80.5,put,0.25333952582254166,9.66,9.706241319593627
0.0,10.51,10.51,10.51,1.43,10.08,10.16,1.0,19.0,10510.0,02/05/25,81.0,put,0.2583147888441999,10.120000000000001,10.203372018539328
0.0,10.98,10.98,10.98,1.44,10.56,10.64,0.0,24.0,10980.0,02/05/25,81.5,put,0.26100372300938296,10.600000000000001,10.73271257265462
0.0,11.46,11.46,11.46,1.46,11.04,11.1,0.0,3.0,11460.0,02/05/25,82.0,put,0.2651839161143714,11.07,11.308544786549858
0.0,11.94,11.94,11.94,1.47,11.5,11.58,0.0,6.0,11940.0,02/05/25,82.5,put,0.26899073998193673,11.54,11.946953063388388
0.0,12.42,12.42,12.42,1.48,12.0,12.06,0.0,1.0,12420.0,02/05/25,83.0,put,0.2724103069737225,12.030000000000001,12.663634122469661
0.0,13.39,13.39,13.39,1.5,12.96,13.04,0.0,2.0,13390.0,02/05/25,84.0,put,0.280486055392135,13.0,13.47126971596687
0.0,14.36,14.36,14.36,1.51,13.94,14.02,0.0,2.0,14360.0,02/05/25,85.0,put,0.2872859820664281,13.98,14.381201573953858
15.18,15.18,15.18,15.18,-0.16,14.92,15.0,3.0,3.0,15180.0,02:06 ET,86.0,put,0.22973173203367236,14.96,15.4014891950618
0.0,15.83,15.83,15.83,1.53,15.4,15.48,0.0,1.0,15830.0,02/05/25,86.5,put,0.29947776490274136,15.440000000000001,16.545507194790634
0.0,18.3,18.3,18.3,1.56,16.56,19.36,0.0,10.0,18300.0,02/05/25,89.0,put,0.3221497308772469,17.96,17.850835686877435
0.0,19.29,19.29,19.29,1.56,17.45,20.46,0.0,81.0,19290.0,02/05/25,90.0,put,0.33087050623131675,18.955,19.397899128766916
0.0,19.79,19.79,19.79,1.57,17.89,21.02,0.0,1.0,19790.0,02/05/25,90.5,put,0.3369602760719892,19.455,21.331310147925805
0.0,21.78,21.78,21.78,1.57,19.66,23.23,0.0,1.0,21780.0,02/05/25,92.5,put,0.3566772877141436,21.445,23.857920482282413
0.0,22.27,22.27,22.27,1.57,20.1,23.78,0.0,1.0,22270.0,02/05/25,93.0,put,0.35814668731550325,21.94,27.192763582263517
0.0,26.76,26.76,26.76,1.58,24.11,28.75,0.0,1.0,26760.0,02/05/25,97.5,put,0.40272541630650505,26.43,31.433072551801658
0.0,27.26,27.26,27.26,1.59,24.56,29.3,0.0,2.0,27260.0,02/05/25,98.0,put,0.4079654896647924,26.93,36.38938473434935
0.0,28.26,28.26,28.26,1.59,25.46,30.4,0.0,25.0,28260.0,02/05/25,99.0,put,0.41832700940070777,27.93,41.46878344501186
0.0,29.26,29.26,29.26,1.59,26.36,31.5,0.0,160.0,29260.0,02/05/25,100.0,put,0.42853485113655243,28.93,45.73415245669388
0.0,109.26,109.26,109.26,1.6,99.61,118.24,0.0,4.0,109260.0,02/05/25,180.0,put,0.9699168945040966,108.925,48.190284978217534
